STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2020-12-17 18:30:03.970118,,41041,,,,146,921,,,15,,181,,,,,,,,,1166145,49120,1115724,,,,,,,,,,,
AL,2020-12-17 18:30:05.753481,,310335,,,,2310,29559,,2383,,1369.0,4254,509,3745,183625,56971,,,,,1752713,,,253364,,80026.0,,,,,,,,
AR,2020-12-17 18:30:06.030541,,191504,,,,1079,,399,,184,,3074,349,2725,167631,28274,,,,,1886088,163230,1722858,163230,,,,,,,187871,34344,,153527.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2020-12-17 18:30:06.359212,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2020-12-17 18:30:07.599841,,1671081.0,,,,15886.0,,3297.0,,,,21481.0,,,,,2020-12-15T00:00:00,,,,28149590,,,,,,,,,,,,,
CO,2020-12-17 18:30:08.627747,,296716,,1985750,,,16614,,,,,3230,,,,12179,"Data through December 15, 2020",242708,23888,218820.0,,,,284537,3877267,,,,,,,,,
CT,2020-12-17 18:30:09.570215,,157781,,,,1254,,,,,,5506,1057,4449,,9398,2020-12-15T00:00:00.000,,,,3767090,178816,3579534,148383,,,,,93494,6816,,,86677,
DC,2020-12-17 18:30:13.577503,,25830.0,,336446.0,,246.0,,80.0,,34,,725.0,,,18582.0,,,,,,,,,,804207.0,,,,,,,,,
DE,2020-12-17 18:30:15.328413,,48768.0,427907.0,476675.0,,,,,,,,845.0,100.0,745.0,21864.0,1871.0,2020-12-16 00:00:00,,,,874587.0,49471.0,,46897.0,,,,,,,,,,
FL,2020-12-17 18:30:17.367328,,1136024,6876037,8012061,6401.0,5156,59751,,,,,20490,,,,,"Data through Dec 15, 2020 verified as of Dec 16, 2020 at 09:25 AM",650372,71851,578113.0,12586555,1476473,11053512,,14130578,630838.0,69600.0,560932.0,,,,,,
GA,2020-12-17 18:30:18.595429,2020-12-16 05:00:00.000000,,,,,3624,38418,,6936,,,,926,9302,,,,383471,40546,,4817908,459748,,488338,,,,,,,,72281,,
GU,2020-12-17 18:30:18.900755,2020-12-10 00:00:00.000000,7079,,,,36,,,,,,115,,,6413,137,,,,,,,,6942,,,,,,,,,,
HI,2020-12-17 18:30:23.867625,,,,,,60,1371,19,,18,,278,,,,364,12/15/20,,,,,19519,,195590,747909,,,,,,,,,
IA,2020-12-17 18:30:24.000834,2020-12-17 11:36:40.264000,262210,,1300462,,746,,,,,,3451,,,204840,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2020-12-17 18:30:24.907806,2020-12-17 00:00:00.000000,879428,,,,4804,,1063,,575,,14835,1150,,,,12/16/2020 23:59:00,,,,12147303,,,,,,,,,,,,,
IN,2020-12-17 18:30:28.118135,,447190,,2477734,,3147,,683,,382,,,320,6860,,3163,2020-12-16T00:00:00,,,,5102994,405471,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2020-12-17 18:30:29.037056,,230693,,,,,,,,,,2262,129,2133,32402,42996,"Current as of December 16, 2020",98848,,,2940097,,,187697,,,,,136923,,,,,
LA,2020-12-17 18:30:29.660493,,279321,,,,1602,,,,169,,6964,327,6637,232725,21838,,,,,3874986,,,257483,,,,,168007,,,,,
MA,2020-12-17 18:30:31.354656,,,,3717083,,1851,14823.0,382,,205.0,,,252,11261,187221,11796,2020-12-15 00:00:00,,,,9809105,358906.0,,292316,,135208.0,12349.0,,,,309136,,,
MD,2020-12-17 18:30:31.711559,2020-12-17 15:00:00.000000,243984,2374542,,,1702,24136,394,,,,,167,5152,9044,,,,,,5160976,293698,,,,,,,,,168378,17546,,150832.0
ME,2020-12-17 18:30:33.461100,2020-12-16 00:00:00.000000,17901.0,,,,187,958.0,46,,18,,276.0,,,10688.0,2325.0,,13234,495,12727.0,1014016,20500,992229,15576.0,,,,,52295,2229,,,50023,
MI,2020-12-17 18:30:36.820123,2020-12-16 05:00:00.000000,446752,,,,3571,,818,,476,,11018,570,11018,236369,36063,,400859,,,7619337,567561,7051776,446752,,,,,,,,,,
MN,2020-12-17 18:30:38.300865,,386412,,2808530,,,20172,,4353,,,4658,124,4534,356384,11329,,,,,,,,377842,4865880,,,,167249,,,,,
MO,2020-12-17 18:30:43.026145,,356607.0,,,,,,,,,,4834.0,,,,,,102913.0,,,3407160.0,,,,,,,,258424.0,,,,,
MP,2020-12-17 18:30:43.599466,2020-12-15 00:00:00.000000,,,17542,,,4,,,,,2,,,29,,,,,,26131,,,113,,,,,,,,,,
MS,2020-12-17 18:30:44.153683,,187904,,,,,,,,,,4320,726,3594,,51069,,57605,,,1213929,,,136835,,,,,336269,,,,,
MT,2020-12-17 18:30:44.477182,2020-12-16 12:00:00.000000,75483,,,,306,3199,,,,,849,,,65393,,,,,,742540,,,,,,,,,,,,,
NC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ND,2020-12-17 18:30:56.487185,,89063.0,279888,366675,,148.0,,17.0,,,,,6,1204,84875,2276.0,,13395,1442,11953.0,1249401.0,,1099367,86787,1186154,,,,,,,,,
