,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_POS,ANTIBODY_NEG
AK,1589994963.970323,1589803200000.0,399,,36380,,16,43,,,,,10,,,348,,,,
AL,1589994964.604438,,12699,,164450,,,1493,,522.0,,309.0,514,,,,,,,
AR,1589994964.870897,,5003,91255,96258,0.0,,,,,,,107,,,3852,,,,
AS,,,,,,,,,,,,,,,,,,,,
AZ,,,,,,,,,,,,,,,,,,,,
CA,1589994965.538828,,84057,,,,4681,,1345,,,,3436,,,,,2020-05-19T00:00:00,,
CO,1589994966.104146,,22482,,131837,,,3955,,,,,1257,,,,,"Data through May 18, 2020",3047.0,33887.0
CT,1589994966.575445,,38430,,185520,,914,,,,,,3472,,,,,2020-05-18T00:00:00.000,,
DC,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,
FL,1589994966.930056,,47471,723877,772669,1357.0,,8934,,,,,2173,,,,,,,
GA,1589994967.166427,1589984086144.0,38889,,,,,,,,,,1684,,,,,,,
GU,1589994967.311367,,149,,,,,,,,,,5,,,125,5.0,,,
HI,1589994967.677717,,641,,,,,82,,,,,17,,,578,,5/19/20,,
IA,1589994967.797462,1589986800000.0,15533,,110211,,381,,,,,,381,,,8211,,,,
ID,,,,,,,,,,,,,,,,,,,,
IL,1589994968.402869,1589846400.0,98030,,621684,,4002,,993,,576,,4379,,,,,05/18/2020 23:59:00,,
IN,1589994971.176202,,29274,,195738,,1288,,431,,197,,,148.0,1716.0,,712.0,2020-05-19,,
KS,,,,,,,,,,,,,,,,,,,,
KY,1589994971.568304,,8069,,,,1527,,224,,,,366,,,,,,,
LA,1589994972.22597,,35316,,285970,,931,,,,110,,,123.0,2485.0,,,,,
MA,,,,,,,,,,,,,,,,,,,,
MD,1589994972.357304,1589983200000.0,42323,173007,,,1410,7393,539,,,,2004,119.0,,2993,,,,
ME,1589994972.721386,1589992200000.0,1819,,,,,231,,,,,73,,,1110,0.0,,,
MI,1589994973.181444,,,,,,1078,,486,,351,,,,,24001,,,,
MN,1589994973.26576,,17670,,,,,2308,,773.0,,,777,,,12227,,,,
MO,1589994973.462828,,11080,,,,,,,,,,616,,,,,,,
MP,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,
MT,1589994973.960552,1549497600000.0,478,,29726,,3,65,,,,,16,,,440,,1589889600000,,
NC,1589994974.161251,,20121,,,,554,,,,,,702,,,,,,,
ND,,,,,,,,,,,,,,,,,,,,
NE,1589994975.246233,,10846,61289,72333,,,,,,,,132,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,
NJ,1589994976.153935,1589990400000.0,150399,531343,,,3405,,969,,750,,10747,,,23945,,,,
NM,1589994976.302855,1589926156873.0,6192,,142246,,204,886,,,,,276,,,1882,,,,
NV,,,,,,,,,,,,,,,,,,,,
NY,1589994976.843386,,352845,,1467739,,,,,,,,,,,,,2020-05-18T00:00:00.000,,
OH,,,,,,,,,,,,,,,,,,,,
OK,1589994977.018509,,5532,,,,,,,,,,299,,,4266,,2020-05-20,,
OR,,,,,,,,,,,,,,,,,,,,
PA,1589994977.283214,,63666,,,,1826,,,,377,,4624,,,,,,,
PR,1589994977.451288,,2866,,,,,,13,,5,,125,,59.0,,,,1660.0,
RI,1589994977.896588,,"13,356","107,172","120,528",,257,"1,486",58,,45,,538,,,"1,030",,,,
SC,1589994978.040083,1586599853000.0,9056,,,,,,,,,,399,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,
TN,1589994978.189967,1589864400000.0,18378,327745,346123,,,1498,,,,,305,,,10969,,,,
TX,1589994979.070522,,49912,,744937,,1791,,,,,,1369,,489.0,29359,,,,
UT,1589994979.2381,1589908172772.0,7518,,,,,619,,,,,,,,,,,,
VA,,,,,,,,,,,,,,,,,,,,
VI,,,,,,,,,,,,,,,,,,,,
VT,1589994980.792188,1589864400000.0,944,,25058,,15,,,,,,54,,,824,,,,
WA,1589994981.027966,1589846400000.0,18811,,,,,,,,,,1031,,,,,,,
WI,1589994981.255926,1589893248000.0,12885,148237,,,,2110,,503.0,,,467,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,
WY,,,,,,,,,,,,,,,,,,,,
