STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-03-08 17:30:04.672130,,56886,,,,33,1293,,,2,,305,,,,,,,,,1731628,68693,1660758,,,,,,,,,,,
AL,2021-03-08 17:30:06.132824,,500092,,2325492,,494,45976,,2676,,1515.0,10148,2185,7963,295690,107780,,,,,,,,392312,,119923.0,,,,,,,,
AR,2021-03-08 17:30:06.401194,,324818,,,,335,,141,,65,,5319,1011,4308,315517,69092,,,,,2736442,255726,2480716,255726,,,,,,,481311.0,81803.0,,399508.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-03-08 17:30:06.740459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CA,2021-03-08 17:30:08.136834,,3501394.0,,,,4291.0,,1159.0,,,,54124.0,,,,,2021-03-06T00:00:00,,,,49646014,,,,,,,,,,,,,
CO,2021-03-08 17:30:09.351202,,436602,,2616541,,,23904,,,,,3907,733,5256,,24842,"Data through March 6, 2021",435053,63583,371470.0,,,,411760,6415123,,,,,,,,,
CT,2021-03-08 17:30:10.621392,,285330,,,,428,,,,,,7704,1377,6327,,19621,2021-03-04T00:00:00.000,,,,6520366,323284,6188566,265709,,,,,396680,22245,,,374428,
DC,2021-03-08 17:30:13.488376,,41579.0,,442310.0,,161.0,,45.0,,17,,1035.0,,,29623.0,,,,,,,,,,1267141.0,,,,,,,,,
DE,2021-03-08 17:30:15.673131,,88354.0,545070.0,633424.0,,,,,,,,1473.0,136.0,1337.0,,4733.0,2021-03-06 00:00:00,,,,1431942.0,91873.0,,83621.0,,,,,,,,,,
FL,2021-03-08 17:30:16.020907,,1909209,9339038,11248247,8544.0,,82237,,,,,32266,,,,,"Data through Mar 6, 2021 verified as of Mar 7, 2021 at 09:25 AM",1054711,190026,864153.0,19482607,2502506,16887410,,,995580.0,178979.0,816231.0,,,,,,
GA,2021-03-08 17:30:18.686107,2021-03-07 05:00:00.000000,,,,,2014,56797,,9263,,,,2308,15598,,195151,,,,,,,,828336,,,,,,,,,,
GU,2021-03-08 17:30:19.136434,2021-03-04 00:00:00.000000,7748,,,,2,,,,,,133,,,7589,209,,,,,,,,7539,,,,,,,,,,
HI,2021-03-08 17:30:20.121101,2021-03-05 18:30:00.000000,,,,,27,2226,5,,3,,445,,,,808,,,,,,27774,,27891,1146796,,,,,,,,,
IA,2021-03-08 17:30:20.262454,2021-03-08 10:45:25.295000,339693,,1578605,,168,,,,,,5559,,,320317,,,,,,,,,,,,,,,,,,,
ID,2021-03-08 17:30:20.844133,,,,,,,,,,,,,,,,,,,,,1103725,,,,,,,,123809,,,,,
IL,2021-03-08 17:30:22.046432,2021-03-07 00:00:00.000000,1198335,,,,1141,,255,,112,,20763,2251,,,,03/06/2021 23:59:00,,,,18640190,,,,,,,,,,,,,
IN,2021-03-08 17:30:26.322272,,667736,,3153395,,635,,105,,49,,,429,12315,,3510,2021-03-07T00:00:00,,,,8255253,761041,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-03-08 17:30:27.200124,,410709,,,,,,,,,,4819,450,4369,48145,96324,"Current as of March 7, 2021",111886,,,3975672,,,314385,,,,,509047,,,,,
LA,2021-03-08 17:30:27.902090,,433785,,,,532,,,,75,,9748,715,9033,415954,61271,,,,,5634193,,,372514,,,,,469967,,,,,
MA,2021-03-08 17:30:32.363410,,,,4963875,,,19713,,,,,,332.0,16085,508745,32273.0,2021-03-06 00:00:00,,,,16825551.0,668145.0,,559083,,156185.0,15425.0,,,,580372.0,,,
MD,2021-03-08 17:30:32.937420,2021-03-08 15:00:00.000000,388035,3039695,,,792,35709,215,,,,,182,7781,9707,,,,,,8120946,473626,,,,198139.0,28360.0,169779.0,,,,,,
ME,2021-03-08 17:30:35.689210,2021-03-07 00:00:00.000000,45926.0,,,,67,1571.0,16,,8,,706.0,,,12846.0,10019.0,,15170,880,14278.0,1695667,42587,1649732,35907.0,,,,,226795,11155,,,215360,
MI,2021-03-08 17:30:38.904222,2021-03-04 05:00:00.000000,593279,,,,866,,222,,97,,15600,992,15666,549881,60018,,537073,,,10621967,752365,9869602,596054,,,,,,,,,,
MN,2021-03-08 17:30:40.095301,,490483,,3539172,,,25982,,5364,,,6556,273,6283,476856,24581,,,,,,,,465902,7146871,,,,452789,,,,,
MO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MP,2021-03-08 17:30:47.627762,2021-03-08 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,146,,,,,,,,,,
MS,2021-03-08 17:30:48.190126,,297651,,,,,,,,,,6808,2071,4737,,113318,,81986,,,1642348,,,184333,,,,,748339,,,,,
MT,2021-03-08 17:30:48.659125,2021-03-07 12:00:00.000000,100959,,,,63,4630,,,,,1381,,,97977,,,,,,1106632,,,,,,,,,,,,,
NC,2021-03-08 17:31:04.737969,,872176.0,,,,1126,,,,,,11497.0,,,,112527.0,,,,,6857844.0,,,759594.0,,,,,805924.0,,,,,
ND,2021-03-08 17:31:07.125929,,100419,306051,,,22.0,,2.0,,,,,30,1449,98392,5457,,,,,1537369.0,,,94962,1425905,,,,156973.0,,,,,
NE,2021-03-08 17:31:08.525341,2021-03-08 14:00:00.000000,203027,771878,975448,,142,6239,,,,,2113,,,157347,,,,,,2427805,236148,2188914,,,,,,,,,,,
NH,2021-03-08 17:31:17.366803,,76861,,633646,,68,,,,,,1184,,,73615,22797,,39545,,,1497185,,,54064,,37918.0,,,205103,,,,,
NJ,2021-03-08 17:31:18.501476,2021-03-07 17:00:00.000000,,,,,1786,,393,,237,,,2397,21177,77374,91670,,,,,10902830,,,720939,,,,,,,,,,
