STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,1601156523.982778,,8315,,,,43,,,,14,,52,,,3267,,,,,,442869,7411,435171,,,,,,,,,,,
AL,1601156526.867588,,151591,,,,709,16852,,1791.0,,1007.0,2501,137,2364,64583,16707,,,,,1104932,,,134884,,57800,,,,,,,,
AR,1601156527.270568,,80755,,,,447,,213,,91,,1285,148,1137,72051,2495,,,,,933895,78260,855635,78260,,,,,,,10264,2706.0,,7558.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1601156527.637434,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,1601156529.384944,,798237.0,,,,3203.0,,862.0,,,,15532.0,,,,,2020-09-25T00:00:00,,,,14182730,,,,,,,,,,,,,
CO,1601156531.293518,,67926,,867943,,,7479,,,,,1940,,,,4789,"Data through September 24, 2020",166415,11592,154823.0,,,,63137,1277613,,,,,,,,,
CT,1601156531.736399,,56587,,1516780,,76,,,,,,4501,897,3604,,2371,2020-09-24T00:00:00.000,,,,,,,54216,,,,,,,,,,
DC,1601156533.227691,,15215.0,,211599.0,,101.0,,25.0,,17,,624.0,,,12029.0,,,,,,,,,,377979.0,,,,,,,,,
DE,1601156534.643527,,20156.0,260243.0,280399.0,,,,,,,,633.0,77.0,556.0,10541.0,1053.0,2020-09-25 00:00:00,,,,,,,19103.0,,,,,,,,,,
FL,1601156535.970454,,698682,4536325,5242163,4001.0,2100,43964,,,,,14190,,,,,"Data through Sep 25, 2020 verified as of Sep 26, 2020 at 09:25 AM",505164,45080,460024.0,7383930,899158,6443064,,,493810,44075.0,449702.0,,,,,,
GA,1601156536.638466,2020-09-26 04:00:00.000,313873,,,,1831,28153,,,,,6914,,,,,,,,,,,,,,,,,,,,,,
GU,1601156536.74869,,2286,,,,,,,,,,39,,,1668,,,,,,,,,,,,,,,,,,,
HI,1601156538.426672,,11891,,289967,,,787,,,,,127,,,5397,,9/25/20,,,,,,,,,,,,,,,,,
IA,1601156538.596378,2020-09-26 10:45:09.766,85425,,771756,,334,,,,,,1311,,,65440,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
