STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-02-03 12:30:04.699497,,52775,,,,49,1209,,,10,,279,,,,,,,,,1511785,63485,1446577,,,,,,,,,,,
AL,2021-02-03 12:30:05.894008,,462938,,2133836,,1868,42328,,2555,,1456.0,7894,1580,6314,242143,98540,,,,,,,,364398,,138639.0,,,,,,,,
AR,2021-02-03 12:30:06.162224,,298004,,,,869,,260,,141,,4939,968,3971,276704,60671,,,,,2446230,237333,2208897,237333,,,,,,,371564.0,71087,,300477.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-02-03 12:30:06.519736,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2021-02-03 12:30:07.748180,,3270770.0,,,,14999.0,,3894.0,,,,41330.0,,,,,2021-02-01T00:00:00,,,,42851891,,,,,,,,,,,,,
CO,2021-02-03 12:30:08.885180,,397998,,2410027,,,21996,,,,,,,,,,"Data through February 1, 2021",,,,,,,,5482105,,,,,,,,,
CT,2021-02-03 12:30:09.674548,,256522,,,,900,,,,,,7133,1311,5822,,15584,2021-02-01T00:00:00.000,,,,5588593,292660,5288674,240938,,,,,264276,16028,,,248246,
DC,2021-02-03 12:30:12.595965,,37138.0,,413134.0,,232.0,,62.0,,34,,921.0,,,26086.0,,,,,,,,,,1110294.0,,,,,,,,,
DE,2021-02-03 12:30:14.628851,,78696.0,509757.0,588453.0,,,,,,,,1108.0,111.0,997.0,,3869.0,2021-02-01 00:00:00,,,,1243589.0,82026.0,,74827.0,,,,,,,,,,
FL,2021-02-03 12:30:16.583356,,1705632,8512227,10217859,7320.0,6022,73961,,,,,27269,,,,,"Data through Feb 1, 2021 verified as of Feb 2, 2021 at 09:25 AM",650372,71851,578113.0,17177064,2226645,14870465,,19326910,630838.0,69600.0,560932.0,,,,,,
GA,2021-02-03 12:30:17.708293,2021-02-02 05:00:00.000000,,,,,4335,50685,,8439,,,,1678,12772,,,,446775,61862,,6494048,725757,,755412,,,,,,,,162028,,
GU,2021-02-03 12:30:18.087866,2021-01-28 00:00:00.000000,7579,,,,8,,,,,,129,,,7355,207,,,,,,,,7372,,,,,,,,,,
HI,2021-02-03 12:30:19.328523,2021-01-31 18:30:00.000000,,,,,61,2090,19,,15,,410,,,,665,,,,,,25821,,26007,995847,,,,,,,,,
IA,2021-02-03 12:30:19.428408,2021-02-02 10:45:20.064000,320339,,1477306,,390,,,,,,4919,,,286339,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2021-02-03 12:30:20.296243,2021-02-02 00:00:00.000000,1130917,,,,2447,,533,,265,,19306,2030,,,,02/01/2021 23:59:00,,,,16161454,,,,,,,,,,,,,
IN,2021-02-03 12:30:23.850228,,629903,,2968591,,1624,,347,,200,,,377,9677,,3410,2021-02-01T00:00:00,,,,7067175,716476,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-02-03 12:30:25.009727,,366938,,,,,,,,,,3812,334,3478,43714,80401,"Current as of February 2, 2021",108556,,,3626864,,,286537,,,,,348469,,,,,
LA,2021-02-03 12:30:25.767475,,404194,,,,1440,,,,189,,8953,578,8375,344321,51917,,,,,5010521,,,352277,,,,,367908,,,,,
MA,2021-02-03 12:30:29.486091,,,,4614051,,1631,18008,353,,224.0,,,290.0,14362,389717,26284.0,2021-02-01 00:00:00,,,,13782465.0,601762.0,,502378,,147875.0,13999.0,,,,480992.0,,,
MD,2021-02-03 12:30:29.942307,2021-02-02 15:00:00.000000,356541,2851690,,,1467,32291,366,,,,,176,7012,9502,,,,,,7052264,434121,,,,186392.0,23333.0,163059.0,,,,,,
ME,2021-02-03 12:30:32.152087,2021-02-02 00:00:00.000000,39960.0,,,,157,1403.0,48,,24,,618.0,,,12440.0,7842.0,,14451,714,13725.0,1404405,38136,1365424,32118.0,,,,,161581,8704,,,152699,
MI,2021-02-03 12:30:34.936203,2021-02-02 05:00:00.000000,562510,,,,1404,,337,,174,,14672,937,14672,481801,51633,,493773,,,9533456,712642,8820814,562510,,,,,,,,,,
MN,2021-02-03 12:30:36.072427,,463132,,3271158,,,24447,,5056,,,6210,249,5961,448595,20262,,,,,,,,442870,6264836,,,,343096,,,,,
MO,2021-02-03 12:30:42.694159,,,,,,,,,,,,,,7098,,,,138167.0,,,4185641,,,461720,,,,,648239.0,,,,,
MP,2021-02-03 12:30:43.469510,2021-02-01 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,133,,,,,,,,,,
MS,2021-02-03 12:30:43.991987,,276531,,,,,,,,,,6132,1714,4418,,102323,,74723,,,1501413,,,174208,,,,,648722,,,,,
MT,2021-02-03 12:30:44.358453,2021-02-01 12:00:00.000000,94384,,,,116,4273,,,,,1249,,,89542,,,,,,960130,,,,,,,,,,,,,
NC,2021-02-03 12:31:10.195032,,764228.0,,,,2741,,,,,,9396.0,,,,81456.0,,,,,5578909.0,,,682428.0,,,,,527866.0,,,,,
ND,2021-02-03 12:31:12.797377,,97798,296832,,,45.0,,7.0,,,,,25,1422,95491,4417,,13395,1442,11953.0,1433912.0,,,93381,1348204,,,,,,,,,
NE,2021-02-03 12:31:15.609131,2021-02-02 15:28:38.000000,191437,734279,926198,,305,5832,,,,,1929,,,137446,,,,,,2110148,220917,1887002,,,,,,,,,,,
NH,2021-02-03 12:31:23.795206,,66058,,600500,,202,,,,,,1066,,,61096,18795,,38048,,,1267372,,,47263,,36609.0,,,136456,,,,,
