STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-01-27 06:30:03.899826,,51778,,,,57,1194,,,5,,260,,,,,,,,,1460189,62144,1396391,,,,,,,,,,,
AL,2021-01-27 06:30:05.238977,,445909,,2097970,,2222,41315,,2518,,1440.0,6896,1258,5638,233211,92991,,,,,,,,352918,,102195.0,,,,,,,,
AR,2021-01-27 06:30:05.477169,,287187,,,,1095,,347,,176,,4690,880,3810,264308,57460,,,,,2368680,229727,2138953,229727,,,,,,,346046.0,67423,,278623.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-01-27 06:30:06.082621,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2021-01-27 06:30:07.267712,,3153186.0,,,,18039.0,,4384.0,,,,37527.0,,,,,2021-01-25T00:00:00,,,,41010770,,,,,,,,,,,,,
CO,2021-01-27 06:30:08.349205,,388620,,2361191,,,21562,,,,,3907,,,,18840,"Data through January 25, 2021",283018,42930,293625.0,,,,369780,5279863,,,,,,,,,
CT,2021-01-27 06:30:09.240090,,244899,,,,1068,,,,,,6934,1296,5638,,14754,2021-01-25T00:00:00.000,,,,5324710,279068,5038494,230145,,,,,237037,14675,,,222360,
DC,2021-01-27 06:30:11.780000,,35700.0,,395137.0,,240.0,,63.0,,33,,888.0,,,25008.0,,,,,,,,,,1059682.0,,,,,,,,,
DE,2021-01-27 06:30:13.853784,,75490.0,498857.0,574347.0,,,,,,,,1065.0,107.0,958.0,,3507.0,2021-01-25 00:00:00,,,,1192732.0,78557.0,,71983.0,,,,,,,,,,
FL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GA,2021-01-27 06:30:18.749141,2021-01-26 05:00:00.000000,,,,,5149,48915,,8248,,,,1486,11996,,,,437302,57994,,6271545,696183,,727752,,,,,,,,151469,,
GU,2021-01-27 06:30:19.049178,2021-01-21 00:00:00.000000,7547,,,,10,,,,,,128,,,7293,207,,,,,,,,7340,,,,,,,,,,
HI,2021-01-27 06:30:19.817256,2021-01-24 18:30:00.000000,,,,,82,2050,21,,18,,401,,,,628,,,,,,24951,,25339,948691,,,,,,,,,
IA,2021-01-27 06:30:19.915557,2021-01-26 10:09:17.677000,314065,,1451983,,415,,,,,,4492,,,276451,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2021-01-27 06:30:20.976893,2021-01-26 00:00:00.000000,1108430,,,,3001,,608,,320,,18883,1970,,,,01/25/2021 23:59:00,,,,15553319,,,,,,,,,,,,,
IN,2021-01-27 06:30:25.872534,,614946,,2912183,,1976,,449,,249,,,375,9432,,3361,2021-01-25T00:00:00,,,,6787227,699136,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-01-27 06:30:27.168290,,350528,,,,,,,,,,3495,288,3207,41878,74512,"Current as of January 26, 2021",106392,,,3534120,,,276016,,,,,302694,,,,,
LA,2021-01-27 06:30:27.656972,,388562,,,,1646,,,,217,,8621,531,8090,320025,47351,,,,,4826561,,,341211,,,,,332212,,,,,
MA,2021-01-27 06:30:31.231099,,,,4505992,,1951,17556,431,,278.0,,,290.0,13930,354388,24566.0,2021-01-25 00:00:00,,,,13096275.0,576989.0,,481617,,145958.0,13695.0,,,,458143.0,,,
MD,2021-01-27 06:30:31.556517,2021-01-26 15:00:00.000000,344620,2793416,,,1642,31330,367,,,,,175,6788,9477,,,,,,6784162,419497,,,,183103.0,22101.0,161002.0,,,,,,
ME,2021-01-27 06:30:33.695359,2021-01-26 00:00:00.000000,37708.0,,,,194,1357.0,59,,25,,558.0,,,,7212.0,,14255,675,13568.0,1336446,36078,1299554,30496.0,,,,,146647,7968,,,138509,
MI,2021-01-27 06:30:36.541514,2021-01-26 05:00:00.000000,552556,,,,1638,,382,,210,,14405,900,14405,463106,49612,,481240,,,9269199,699966,8569233,552556,,,,,,,,,,
MN,2021-01-27 06:30:37.685590,,456490,,3214791,,,24014,,4995,,,6106,239,5867,440596,19226,,,,,,,,437264,6080904,,,,318649,,,,,
MO,2021-01-27 06:30:44.022786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MP,2021-01-27 06:30:44.581017,2021-01-23 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,132,,,,,,,,,,
MS,2021-01-27 06:30:45.103918,,266598,,,,,,,,,,5852,1543,4309,,96775,,72089,,,1463634,,,169823,,,,,617477,,,,,
MT,2021-01-27 06:30:45.450836,2021-01-25 12:00:00.000000,92160,,,,128,4141,,,,,1185,,,86733,,,,,,922956,,,,,,,,,,,,,
NC,2021-01-27 06:30:51.118203,,727423.0,,,,3368,,,,,,8756.0,,,,74388.0,,,,,5218919.0,,,652680.0,,,,,483594.0,,,,,
ND,2021-01-27 06:30:53.649889,,97006,294285,,,48.0,,8.0,,,,,25,1415,94583,4141,,13395,1442,11953.0,1410054.0,,,92865,1328400,,,,,,,,,
NE,2021-01-27 06:30:56.452414,2021-01-27 04:00:00.000000,188122,726309,914909,,360,5729,,,,,1905,,,133206,,,,,,2052707,216775,1833733,,,,,,,,,,,
NH,2021-01-27 06:31:04.408597,,63172,,587373,,213,,,,,,994,,,56748,17847,,37644,,,1215219,,,45325,,36105.0,,,122247,,,,,
NJ,2021-01-27 06:31:05.421118,2021-01-26 17:00:00.000000,,,,,3251,,572,,404,,,2121,18984,65757,69073,,,,,9182754,,,602660,,,,,,,,,,
NM,2021-01-27 06:31:05.475472,2021-01-26 22:58:12.502000,170296,,,,561,11700,,,,,3171,,,96659,,,,,,2262391,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-01-27 06:31:05.964447,,1350054,,30925488,,,,,,,,,,,,,2021-01-25T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-01-27 06:31:06.361709,,872918,,,,,45276,,6600,,,10856,1178,9678,,109268,01/26/2021,,,,,,,763650,,,,,,,,,,
OK,2021-01-27 06:31:06.459681,,376424,,,,,,,,,,3323,,,342697,,2021-01-26,,,,,,,,,,,,,,,,,
OR,2021-01-27 06:31:07.071383,,139355,2920673,,,,,,,,,1904,,,5901,,,,,,,,,184427,,,,,,,,,,
PA,2021-01-27 06:31:08.417854,,812495,3579851,,,3790,,760,,436,,20883,,,641871,98252,,,,,8952343,,,714243,,,,,,,,,,
PR,2021-01-27 06:31:08.610088,,,,,,312,,54,,43,,1783,284,1499,78813,6518,,,66734,,,,,85551,,,,,,,,,,
RI,2021-01-27 06:31:08.976513,,112396,614667,727063,,346,8063,51,,35,,2126,,,6827,,1/26/2021,,,,,134139,2297784,,2431923,,,,,,,,,
SC,2021-01-27 06:31:09.097407,,,,,,,,,,,,,634,5944,,41855,,,,,,,,381812,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-01-27 06:31:09.219712,2021-01-26 19:00:00.000000,712406,,,,,16707,,,,,9162,,,662533,105814,,,,,6207152,699105,5508047,606592,,,,,,,,,,
TX,2021-01-27 06:31:14.451997,2021-01-25 06:00:00.000000,,,,,12851,,3348,,,,34701,,,1845210,285056,,903308,119004,,16738158,2245329,,1988063,,,,,1687621,156909,,,,
UT,2021-01-27 06:31:16.186516,2021-01-26 13:21:22.138000,338675,1412196,1703950,,540,13137,158,2074,,716.0,1613,,,289231,,,,,,,317211,2227802,291754,,,,,,48458,,46462,632475,228538.0
VA,2021-01-27 06:31:18.559899,,483326,,,,2847,20860,539,,316,,6174,732,5442,,94067,2021-01-26T00:00:00.000,204758,21809,,,478535,,389259,5079311,,,,987681,96316,,,,
VI,2021-01-27 06:31:18.774671,,2373,38308,40781,100.0,,,,,,,24,,,2260,,"Tue, January 26, 2021, 08:11 pm",,,,,,,,,,,,,,,,,
VT,2021-01-27 06:31:19.311546,2021-01-26 05:00:00.000000,11285,,297212,,58,,9,,,,171,,,7574,272,,,,,858834,,,11013,,,,,,,,,,
WA,2021-01-27 06:31:19.694326,2021-01-26 00:00:00.000000,289939,,,,,16558,,,,,4167,,,,,,,,,,,,,,,,,,,,,,
WI,2021-01-27 06:31:22.634404,2021-01-26 20:00:00.000000,535218,2481735,,,,23883,,2164,,,5753,,,,,,,,,,,,,6020539,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2021-01-27 06:31:22.760682,,51152,,,,,,,,,,596,,,49268,7501,,,,,,,,43651,,,,,,,,,,
