STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-04-26 00:30:04.663644,,64347,,,,47,1496,,,3,,334,,,,,,,,,2053055,77171,1972943,,,,,,,,,,,
AL,2021-04-26 00:30:05.867545,,526131,,2486164,,311,48615,,2770,,1560.0,10851,2298,8553,331915,118885,,,,,,,,407246,,132642.0,,,,,,,,
AR,2021-04-26 00:30:06.086177,,334706,,,,152,,67,,24,,5718,1177,4541,327011,72465,,,,,2953060,262241,2690819,262241,,,,,,,555320.0,85611.0,,469709.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-04-26 00:30:06.514592,,,,,,,,,,,,,,,,,,,,,9078917,,,,,,,,,,,,,
CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO,2021-04-26 00:30:08.555836,,502242,,2882496,,,27373,,,,,,751,5500,,32204,"Data through April 24, 2021",521468,90836,431902.0,,,,470038,7694869,,,,,,,,,
CT,2021-04-26 00:30:09.480015,,334766,,,,478,,,,,,8047,1430,6617,,27162,2021-04-22T00:00:00.000,,,,7889286,373515,7505734,307604,,,,,575501,32740,,,542743,
DC,2021-04-26 00:30:12.263069,,47323.0,,480576.0,,124.0,,38.0,,22,,1099.0,,,33442.0,,,,,,,,,,1489831.0,,,,,,,,,
DE,2021-04-26 00:30:15.062484,,,,,,,,,,,,,,,,,2021-04-25 00:00:00,,,,1702151.0,104903.0,,,,,,,,,,,,
FL,2021-04-26 00:30:15.861223,,2167190,10340190,12507380,9673.0,,91021,,,,,35534,,,,,"Data through Apr 24, 2021 verified as of Apr 25, 2021 at 09:25 AM",1223542,277934,944988.0,22394416,2853877,19436551,,26050179,1128761.0,264168.0,864176.0,,,,,,
GA,2021-04-26 00:30:17.121154,2021-04-25 04:00:00.000000,,,,,1595,61088,,10001,,,,2588,17387,,218275,,,,,,,,875493,,,,,,,,,,
GU,2021-04-26 00:30:17.409727,2021-04-22 00:00:00.000000,7911,,,,3,,,,,,136,,,7709,218,,,,,,,,7693,,,,,,,,,,
HI,2021-04-26 00:30:18.681607,2021-04-23 18:30:00.000000,,,,,45,2441,5,,2,,478,,,,1427,,,,,,31763,,31924,1411944,,,,,,,,,
IA,2021-04-26 00:30:18.852296,2021-04-25 10:35:15.320000,362898,,1698976,,187,,,,,,5927,,,344346,,,,,,,,,,,,,,,,,,,
ID,2021-04-26 00:30:19.629526,,,,,,,,,,,,,,,,,,,,,1256053,,,,,,,,123809,,,,,
IL,2021-04-26 00:30:20.781188,2021-04-25 00:00:00.000000,1321033,,,,2032,,477,,247,,21826,2313,,,,04/24/2021 23:59:00,,,,22269555,,,,,,,,,,,,,
IN,2021-04-26 00:30:25.554870,,714786,,3361013,,861,,182,,77,,,410,12864,,3575,2021-04-24T00:00:00,,,,9646086,815262,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-04-26 00:30:26.905370,,440955,,,,,,,,,,6449,627,5822,51124,107324,"Current as of April 25, 2021",124242,,,4593766,,,333631,,,,,767212,,,,,
LA,2021-04-26 00:30:27.410296,,455541,,,,330,,,,47,,10336,903,9433,,68234,,,,,6322996,,,387307,,,,,582524,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MD,2021-04-26 00:30:32.878280,2021-04-25 14:00:00.000000,443257,3313707,,,1145,40941,278,,,,,186,8475,10176,,,,,,9551857,538638,,,,206385.0,31931.0,174454.0,,,,,,
ME,2021-04-26 00:30:35.304690,2021-04-25 00:00:00.000000,59776.0,,,,116,1811.0,48,,20,,772.0,,,,15119.0,,15924,1065,14847.0,1995680,46834,1944612,44657.0,,,,,323560,16931,,,306228,
MI,2021-04-26 00:30:38.349892,2021-04-24 04:00:00.000000,819320,,,,3865,,881,,530,,17289,1120,17289,626254,92480,,588542,,,12624062,993850,11630212,819320,,,,,,,,,,
MN,2021-04-26 00:30:39.622530,,568243,,3979679,,,29718,,6049,,,7079,387,6692,544781,37541,,,,,,,,530702,8409105,,,,671249,,,,,
MO,2021-04-26 00:30:51.558298,,,,,,,,,,,,,,8695,,,,169354.0,,,5226585,,,,,,,,1427699.0,,,,,
MP,2021-04-26 00:30:52.525202,2021-04-23 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,164,,,,,,,,,,
MS,2021-04-26 00:30:53.194628,,310349,,,,,,,,,,7175,2221,4954,,120495,,90429,,,1752785,,,189854,,,,,835074,,,,,
MT,2021-04-26 00:30:55.477515,2021-04-24 12:00:00.000000,108097,,,,49,4963,,,,,1563,,,105539,,,,,,1283613,,,,,,,,,,,,,
NC,2021-04-26 00:31:13.457534,,956932.0,,,,1145,,,,,,12520.0,,,,135785.0,,,,,8193951.0,,,821137.0,,,,,1082859.0,,,,,
