,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1590505683.505736,1590321600000.0,409,,44472,,10,45,,,,,10,,,361,,,,,,,,,
AL,1590505684.292641,,15194,,192602,,,1652,,546.0,,326.0,566,,,,,,,,,,,,
AR,1590505684.520705,,6029,105593,111622,0.0,,,,,,,117,,,4249,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1590505684.891652,,16561,,,,,,,,,,806,,,,,,,,,,,,
CA,1590505685.534447,,96733,,,,4404,,1392,,,,3814,,,,,2020-05-25T00:00:00,,,,,,,
CO,1590505686.146082,,24269,,153683,,,4128,,,,,1333,,,,,"Data through May 24, 2020",,3793.0,45860.0,,,,
CT,1590505686.645709,,40873,,221726,,706,,,,,,3742,,,,,2020-05-24T00:00:00.000,,,,,,,
DC,,,,,,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1590505686.993421,,52255,870969,924920,901.0,,9740,,,,,2338,,,,,,,,,,,,
GA,1590505687.299769,1590502757783.0,43586,,,,,,,,,,1853,,,,,,,,,,,,
GU,1590505687.438266,,161,,,,,,,,,,5,,,139,6,,,,,,,,
HI,1590505687.810314,,643,,,,,83,,,,,17,,,592,,5/25/20,,,,,,,
IA,1590505687.989196,1590419700000.0,17661,,134984,,377,,,,,,464,,,9410,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1590505688.598445,1590364800.0,112017,,769564,,3763,,1025,,605,,4884,,,,,05/24/2020 23:59:00,,,,,,,
IN,1590505691.55101,,31715,,226251,,1102,,365,,169,,,152,1832,,774,2020-05-24,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1590505693.681754,,8571,,,,1565,,233,,,,391,,,,,,,,,,,,
LA,1590505694.431209,,37809,,330898,,847,,,,102,,2585,,,,,,,,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,,,
MD,1590505694.593316,1590501600000.0,47687,206800,,,1315,8179,520,,,,,116,2217,3334,,,,,,,,,
ME,1590505694.927488,1590420600000.0,2074,,,,,257,,,,,78,,,1290,0,,,,,,,,
MI,1590505695.846089,1590379200000.0,54881,,483831,,1066,,492,,332,,5240,,,33168,,,67783.0,,,483831.0,65852.0,417979.0,
MN,1590505695.961595,,21315,,,,,2676,,869.0,,,,,881,14816,,,,,,,,,
MO,1590505697.44115,1590432115654.0,12167,,157131,,,,,,,,685,,,,,,20198.0,727.0,19443.0,180120.0,14273.0,165572.0,11913.0
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1590505697.927806,1549497600000.0,479,,33682,,3,65,,,,,16,,,441,,1590321600000,,,,,,,
NC,1590505698.081057,,24134,,,,621,,,,,,766,,,,,,,,,,,,
ND,,,,,,,,,,,,,,,,,,,,,,,,,
NE,1590505699.164473,,12355,75687,88350,,,,,,,,150,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1590505699.987069,1590508800000.0,155764,,,,2723,,786,,578,,11191,,,25384,,,,,,,,,
NM,1590505700.068703,1590443371613.0,7026,,177361,,216,1264,,,,,320,,,2522,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1590505700.537581,,362764,,1739449,,,,,,,,,,,,,2020-05-24T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1590505700.663783,,6090,,,,,,,,,,313,,,4714,,2020-05-25,,,,,,,
OR,,,,,,,,,,,,,,,,,,,,,,,,,
PA,1590505700.896861,,68186,,,,1630,,,,337,,5139,,,,,,,,,,,,
PR,1590505701.016728,,3324,,,,104,,14,,4,,129,68,61,,,,,2083.0,,,,,
RI,1590505701.23527,,"14,210","121,153","135,363",,226,,50,,36,,634,,,"1,158",,,,,,,,,
SC,1590505701.330794,1586599853000.0,10178,,,,,,,,,,440,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1590505701.454906,1590296400000.0,20145,363431,383576,,,1583,,,,,336,,,12837,,,,,,,,,
TX,1590505702.136334,1590300000000.0,55971,,805654,,1534,,,,,,1527,,,,,,80700.0,3163.0,,,,,
UT,1590505702.327931,1590415998851.0,8521,,,,,692,,,,,,,,,,,,,,,,,
VA,1590505703.465768,,37440,,265279,,1403,,366,,190,,,61,1175,,1902,,,,,,,,
VI,,,,,,,,,,,,,,,,,,,,,,,,,
VT,1590505703.608532,1590382800000.0,967,,30423,,25,,,,,,54,,,848,,,,,,,,,
WA,1590505703.826388,1590364800000.0,20065,,,,,,,,,,1070,,,,,,,,,,,,
WI,1590505703.975323,1590409495000.0,15584,193379,,,,2339,,543.0,,,514,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1590505704.129422,,843,,,,,,,,,,12,,,599,199,,,,,,,,644.0
