,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1591889043.781482,1591747200000.0,593,,67720,,22,49,,,3,,11,,,392,,,,,,,,,
AL,1591889044.937045,,,,278455,,647,2165,,650.0,,380.0,,5,750,13508,371,,,,,,,,22474
AR,1591889047.602675,,10368,165849,176217,0.0,181,925,,,49,150.0,165,,,7116,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1591889047.98596,,29852,,,,,,,,,,1095,,,,,,,,,,,,
CA,1591889048.510464,,139281,,,,4534,,1325,,,,4881,,,,,2020-06-10T00:00:00,,,,,,,
CO,1591889049.558403,,28499,,227761,,,5035,,,,,1573,,,,,"Data through June 9, 2020",,5688.0,75842.0,,,,
CT,1591889049.996762,,44347,,315014,,270,,,,,,4120,837,3283,,1899,2020-06-09T00:00:00.000,,,,315014,,,42448
DC,,,,,,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1591889050.249503,,69069,1237679,1307728,1242.0,,11850,,,,,2938,,,,,,,,,,,,
GA,1591889052.040591,1591798025789.0,53249,,,,,,,,,,2285,,,,,,,,,,,,
GU,1591889052.189131,,183,5667,,,,,,,,,5,,,168,8,,,,,,,,175
HI,1591889053.523642,,685,,57295,,,85,,,,,17,,,622,,6/10/20,,,,,,,
IA,1591889053.635314,1591785545726.0,22516,,202612,,245,,,,,,629,,,13545,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1591889054.438586,1591747200.0,129837,,1100002,,2458,,706,,394,,6095,178,,39542,724,06/09/2020 23:59:00,,,,,,,
IN,1591889057.803046,,38337,,320094,,894,,307,,113,,,182,2173,,960,2020-06-09,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1591889060.078157,,11883,,274107,,2235,,378,,,,484,2,482,3375,307,"Current as of June 10, 2020",28240,,,,,,11576
LA,1591889060.754508,,44030,,460120,,549,,,,72,,2855,,,33904,,,,,,,,,
MA,1591889061.733454,,100158,,668092,,1345,10582,319,,200,,,154,7300,,3998,6/10/2020,53040,,,,,,
MD,1591889061.923076,1591884000000.0,60197,332173,,,902,9789,358,,,,,125,2750,4365,,,,,,463507,,,
ME,1591889063.067371,1591804800000.0,2637,,,,,303,,,,,100,,,2023,0,,,,,,,,
MI,1591889064.848918,1591761600000.0,59278,,,,421,,248,,150,,5711,244,5711,42041,5904,,118247,,,770281,80663.0,689618.0,59278
MN,1591889064.943989,,28869,,,,,3482,,1083.0,,,,,1236,24675,,,,,,,,,
MO,1591889066.899098,1591816609959.0,15187,,251629,,,,,,,,848,,,,,,30893,1175.0,,270232,17275.0,252506.0,14883
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1591889067.736325,1549497600000.0,561,,54616,,7,74,,,,,18,,,487,,1591704000000,,,,,,,
NC,1591889067.873595,,37968,,,,780,,,,,,1053,,,,,,,,,,,,
ND,1591889068.861973,,2941,78719,81660,,33,193,,,,,,3,73,2482,,,3596,118.0,3478.0,119728,,,
NE,1591889070.773472,1591829700000.0,16025,111637,127830,,175,1000,,,,,195,,,8946,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1591889072.226953,1591804800000.0,165346,,1008934,,1512,,445,,319,,12377,,,28376,,,,,,,,,
NM,1591889072.313404,1591826408871.0,9250,,245557,,197,1583,,,,,410,,,3806,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1591889072.800339,,380156,,2668166,,,,,,,,,,,,,2020-06-09T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1591889072.836193,,7480,,,,,,,,,,355,,,6166,,2020-06-10,,,,,,,
OR,,,,,,,,,,,,,,,,,,,,,,,,,
PA,1591889074.078453,,77313,466964,,,956,,,,226,,6113,,,,2194,,,,,,,,75119
PR,1591889074.18296,,,,,,,,,,,,,,,,,,,,,,,,
RI,1591889074.382779,,"15,756","167,866","183,622",,148,"1,828",27,,16,,812,,,"1,406",,,,,,,,,
SC,1591889074.510571,,13453,,,,,,,,,,538,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1591889075.155623,1591765200000.0,27869,500766,528635,,,1990,,,,,436,,,18516,,,,,,,,,
TX,1591889075.821481,1591682400000.0,79757,,1161087,,2008,,,,,,1885,,,52449,,,140962,5812.0,,1161087,,,
UT,1591889076.983387,1591794327284.0,12864,,249760,,223,954,,276.0,,116.0,128,,,,,,,,,,,,
VA,1591889078.109459,,52647,,,,1069,,273,,138,,,107,1413,,2372,,48844,3262.0,,405025,58235.0,,50275
VI,,,,,,,,,,,,,,,,,,,,,,,,,
VT,1591889078.595456,1591765200000.0,1110,,47209,,12,,,,,,55,,,905,,,,,,,,,
WA,1591889078.782472,1591747200000.0,24642,,,,,,,,,,1190,,,,,,,,,,,,
WI,1591889079.081343,1591793870000.0,21593,357112,,,,2943,,654.0,,,671,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1591889079.248733,,980,,,,,,,,,,18,,,804,212,,,,,,,,768
