STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-02-20 21:36:05.009127,,55198,,,,34,1243,,,4,,289,,,,,,,,,1629829,66577,1561281,,,,,,,,,,,
AL,2021-02-20 21:36:06.602574,,485986,,2253891,,895,44767,,2623,,1490.0,9590,2065,7525,275245,104820,,,,,,,,381166,,114532.0,,,,,,,,
AR,2021-02-20 21:36:06.906064,,315230,,,,605,,223,,103,,5348,1050,4298,303777,65738,,,,,2600443,249492,2350951,249492,,,,,,,426611.0,77180.0,,349431.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-02-20 21:36:07.410956,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2021-02-20 21:36:08.595394,,3435186.0,,,,7747.0,,2168.0,,,,48825.0,,,,,2021-02-19T00:00:00,,,,46813876,,,,,,,,,,,,,
CO,2021-02-20 21:36:09.997766,,418695,,2522901,,,23101,,,,,3907,730,5148,,22404,"Data through February 18, 2021",378747,54082,332508.0,,,,396291,5960772,,,,,,,,,
CT,2021-02-20 21:36:10.818946,,273101,,,,535,,,,,,7523,1357,6166,,16962,2021-02-18T00:00:00.000,,,,6096514,311736,5777127,256139,,,,,324744,18150,,,306590,
DC,2021-02-20 21:36:13.317326,,39553.0,,428692.0,,206.0,,53.0,,30,,994.0,,,28298.0,,,,,,,,,,1191009.0,,,,,,,,,
DE,2021-02-20 21:36:15.391921,,84531.0,530918.0,615449.0,,,,,,,,1366.0,131.0,1235.0,,4414.0,2021-02-19 00:00:00,,,,1348654.0,88110.0,,80117.0,,,,,,,,,,
FL,2021-02-20 21:36:15.986973,,1829773,8989547,10819320,8193.0,,78840,,,,,30339,,,,,"Data through Feb 18, 2021 verified as of Feb 19, 2021 at 09:25 AM",997190,165482,831212.0,18426875,2384901,15954828,,,946648.0,155757.0,790547.0,,,,,,
GA,2021-02-20 21:36:16.951019,2021-02-20 05:00:00.000000,,,,,2840,54647,,8924,,,,2113,14629,,180398,,,,,,,,803349,,,,,,,,,,
GU,2021-02-20 21:36:17.194886,2021-02-18 00:00:00.000000,7715,,,,5,,,,,,130,,,7528,209,,,,,,,,7506,,,,,,,,,,
HI,2021-02-20 21:36:17.877849,2021-02-17 18:30:00.000000,,,,,42,2182,11,,7,,430,,,,730,,,,,,26569,,27048,1053796,,,,,,,,,
IA,2021-02-20 21:36:18.082047,2021-02-20 10:45:19.154000,332182,,1536912,,238,,,,,,5336,,,308714,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2021-02-20 21:36:18.928756,2021-02-20 00:00:00.000000,1172824,,,,1551,,351,,171,,20234,2192,,,,02/19/2021 23:59:00,,,,17547531,,,,,,,,,,,,,
IN,2021-02-20 21:36:22.741569,,654660,,3076245,,923,,172,,78,,,424,11912,,3457,2021-02-19T00:00:00,,,,7721658,745419,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-02-20 21:36:23.575788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LA,2021-02-20 21:36:24.112117,,422287,,,,806,,,,129,,9440,662,8778,396834,57375,,,,,5332755,,,364912,,,,,422850,,,,,
MA,2021-02-20 21:36:27.407816,,,,4803584,,990,19176,258,,163.0,,,317.0,15409,477796,29288.0,2021-02-18 00:00:00,,,,15347522.0,641849.0,,536506,,153152.0,14895.0,,,,533272.0,,,
MD,2021-02-20 21:36:27.722300,2021-02-20 15:00:00.000000,375737,2956317,,,1049,34355,278,,,,,182,7515,9600,,,,,,7622654,457509,,,,193813.0,26456.0,167357.0,,,,,,
ME,2021-02-20 21:36:29.760866,2021-02-20 00:00:00.000000,43367.0,,,,75,1505.0,24,,6,,658.0,,,12759.0,8936.0,,14806,783,14011.0,1533640,40508,1492208,34431.0,,,,,189405,9845,,,179362,
MI,2021-02-20 21:36:32.095910,2021-02-19 05:00:00.000000,579284,,,,860,,217,,107,,15296,983,15359,529080,56350,,517160,,,10145067,734635,9410432,579919,,,,,,,,,,
MN,2021-02-20 21:36:33.239678,,478157,,3406347,,,25426,,5249,,,6423,270,6153,464504,22538,,,,,,,,455619,6729262,,,,403179,,,,,
MO,2021-02-20 21:36:40.127809,,,,,,,,,,,,,,7715,,,,146636.0,,,4384973,,,474587,,,,,792819.0,,,,,
MP,2021-02-20 21:36:40.702711,2021-02-16 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,135,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT,2021-02-20 21:36:41.878016,2021-02-19 12:00:00.000000,98641,,,,78,4517,,,,,1341,,,94874,,,,,,1045673,,,,,,,,,,,,,
NC,2021-02-20 21:36:54.985566,,840096.0,,,,1708,,,,,,10894.0,,,,104194.0,,,,,6345422.0,,,735563.0,,,,,704644.0,,,,,
