,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1592597283.029995,1592481600000.0,722,,83631,,18,60,,,1,,12,,,457,,,,,,,,,
AL,1592597284.442837,,,,330906,,674,2416,,710.0,,415.0,,10,812,15974,419,,,,,,,,28583
AR,1592597286.754218,,13928,214506,228434,0.0,224,1100,,,53,175.0,208,,,9376,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1592597287.148339,,46689,,,,,,,,,,1239,,,,,,,,,,,,
CA,1592597287.877897,,165416,,,,4587,,1329,,,,5360,,,,,2020-06-18T00:00:00,,,,,,,
CO,1592597289.02775,,29901,,264466,,,5308,,,,,1638,,,,,"Data through June 17, 2020",,6302.0,86128.0,,,,
CT,1592597289.523496,,45557,,377931,,172,,,,,,4238,853,3385,,1947,2020-06-18T00:00:00.000,,,,,,,43610
DC,1592597290.357647,,9952.0,,73791.0,,184.0,,63.0,,44,,530.0,,,1162.0,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1592597290.60833,,89748,1443123,1533876,1578.0,,13062,,,,,3197,,,,,,,,,,,,
GA,1592597290.928041,1592577873473.0,60912,,,,,,,,,,2605,,,,,,,,,,,,
GU,1592597291.073015,,200,6089,,,,,,,,,5,,,173,8,,,,,,,,192
HI,1592597292.330156,,762,,65744,,,95,,,,,17,,,640,,6/18/20,,,,,,,
IA,1592597292.499851,1592563146800.0,25164,,245288,,197,,,,,,680,,,15683,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1592597293.7163,1592524800.0,135470,,1311003,,1837,,512,,293,,6580,204,,79815,1000,06/18/2020 23:59:00,,,,,,,
IN,1592597297.214697,,41746,,392887,,773,,259,,111,,,189,2327,,1055,2020-06-18,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1592597298.669696,,13197,,306029,,2344,,399,,,,520,2,518,3506,351,"Current as of June 18, 2020",30238,,,,,,12846
LA,1592597299.355707,,48515,,590909,,561,,,,75,,2972,,,37017,,,,,,,,,
MA,1592597300.028634,,102005,,746162,,994,11036,199,,124,,,181,7619,,4645,6/19/2020,62591,,,939352,,,
MD,1592597300.203902,1592575200000.0,63548,390121,,,648,10447,261,,,,,129,2901,4685,,,,,,544072,,,
ME,1592597300.662429,1592584200000.0,2913,,,,,328,,,,,102,,,2323,0,,,,,,,,
MI,1592597302.109683,1592539200000.0,60829,,,,343,,248,,131,,5823,244,5823,44964,6268,,137858,,,896382,83551.0,812831.0,60829
MN,1592597302.231446,,32031,,,,,3748,,1150.0,,,,,1361,27709,,,,,,,,,
MO,1592597303.789685,1592595157621.0,17201,,306284,,,,,,,,948,,,,,,36650,1385.0,,355155,20446.0,334163.0,16873
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1592597304.238288,1549497600000.0,666,,68422,,9,82,,,,,20,,,546,,1592481600000,,,,,,,
NC,1592597304.357281,,49686,,,,871,,,,,,1197,,,,,,,,,,,,
ND,1592597305.326127,,3226,89380,92606,,26,210,,,,,,6,76,2840,,,4401,135.0,4266.0,148099,,,
NE,1592597307.181891,1592520900000.0,17415,130431,148039,,149,1166,,,,,240,,,11066,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1592597309.061567,1592582400000.0,168496,,,,1177,,286,,231,,12835,,,29209,,,,,,,,,
NM,1592597309.168906,1592588482081.0,10153,,280175,,157,1726,,,,,456,,,4439,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1592597309.734145,,386556,,3258963,,,,,,,,,,,,,2020-06-18T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1592597309.775632,,9706,,,,,,,,,,367,,,7212,,2020-06-19,,,,,,,
OR,1592597310.253966,,6572,187345,193689,,154,946,50,,29,,188,,,2489,,,,,,,,,6344
PA,1592597311.547265,,80762,556456,,,731,,,,169,,6399,,,,2311,,,,,,,,78451
PR,1592597311.655936,,1499,,,,78,,7,,3,,147,90,57,,,,,4696.0,,,1499.0,,
RI,1592597311.917271,,"16,337","198,252","214,589",,123,"1,922",23,,12,,894,,,"1,515",,,,,,,,,
SC,1592597312.028637,,13453,,,,,,,,,,538,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1592597312.162585,1592456400000.0,32829,,,,,2209,,,,,509,,,21949,234,,,,,652160,38194.0,613966.0,32595
TX,1592597312.934789,1592460000000.0,103305,,1423914,,3148,,,,,,2140,,,65329,,,153011,6262.0,,1423914,,,
UT,1592597313.906932,1592574151244.0,16425,,287358,,237,1145,63,330.0,,148.0,155,,,,,,,,,,,,
VA,1592597315.172588,,56793,,,,862,,251,,121,,,103,1499,,2481,,57232,3687.0,,509930,65667.0,,54312
VI,,,,,,,,,,,,,,,,,,,,,,,,,
VT,1592597315.520051,1592539200000.0,1144,,55887,,8,,,,,,56,,,918,,,,,,,,,
WA,1592597315.730234,1592438400000.0,27192,,,,,,,,,,1245,,,,,,,,,,,,
WI,1592597315.89267,1592572467000.0,24154,444751,,,,3177,,704.0,,,730,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1592597316.029312,,1144,,,,,,,,,,18,,,870,238,,,,,,,,906
