STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-03-02 06:30:04.157536,,56339,,,,25,1279,,,5,,300,,,,,,,,,1698031,67948,1627988,,,,,,,,,,,
AL,2021-03-02 06:30:05.575256,,493769,,2292074,,651,45648,,2651,,1508.0,9931,2142,7789,285130,106836,,,,,,,,386933,,117746.0,,,,,,,,
AR,2021-03-02 06:30:06.035409,,322509,,,,441,,173,,84,,5250,993,4257,313002,68381,,,,,2698497,254128,2444369,254128,,,,,,,464239.0,80980.0,,383259.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-03-02 06:30:06.370649,,209209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CA,2021-03-02 06:30:07.630770,,3475562.0,,,,5674.0,,1585.0,,,,51979.0,,,,,2021-02-27T00:00:00,,,,48469106,,,,,,,,,,,,,
CO,2021-03-02 06:30:08.968163,,429839,,2581721,,,23550,,,,,3907,734,5218,,23620,"Data through February 28, 2021",420020,60044,359976.0,,,,406219,6229855,,,,,,,,,
CT,2021-03-02 06:30:09.839856,,282626,,,,417,,,,,,7651,1371,6280,,19178,2021-02-28T00:00:00.000,,,,6403426,320670,6074561,263448,,,,,381930,21643,,,360280,
DC,2021-03-02 06:30:12.841851,,40684.0,,436243.0,,168.0,,46.0,,25,,1019.0,,,29019.0,,,,,,,,,,1231593.0,,,,,,,,,
DE,2021-03-02 06:30:14.806066,,87080.0,539551.0,626631.0,,,,,,,,1422.0,136.0,1286.0,,4604.0,2021-02-28 00:00:00,,,,1400454.0,90549.0,,82476.0,,,,,,,,,,
FL,2021-03-02 06:30:15.667147,,1875818,9192789,11068607,8441.0,,80659,,,,,31556,,,,,"Data through Feb 28, 2021 verified as of Mar 1, 2021 at 09:25 AM",1024780,176911,847365.0,19078033,2458948,16528453,,,970437.0,166506.0,803582.0,,,,,,
GA,2021-03-02 06:30:16.834408,2021-03-01 05:00:00.000000,,,,,2331,56089,,9132,,,,2228,15148,,188930,,,,,,,,819730,,,,,,,,,,
GU,2021-03-02 06:30:17.232450,2021-02-25 00:00:00.000000,7734,,,,4,,,,,,130,,,7564,209,,,,,,,,7525,,,,,,,,,,
HI,2021-03-02 06:30:18.037870,2021-02-27 18:30:00.000000,,,,,32,2220,6,,4,,439,,,,767,,,,,,27477,,27588,1117157,,,,,,,,,
IA,2021-03-02 06:30:18.150940,2021-03-01 10:45:19.662000,336511,,1559656,,197,,,,,,5472,,,315448,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2021-03-02 06:30:19.599591,2021-03-01 00:00:00.000000,1187839,,,,1288,,308,,148,,20536,2223,,,,02/28/2021 23:59:00,,,,18178487,,,,,,,,,,,,,
IN,2021-03-02 06:30:20.957055,,662213,,3120195,,763,,124,,66,,,433,12162,,3478,2021-02-28T00:00:00,,,,8035726,754471,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-03-02 06:30:21.921753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LA,2021-03-02 06:30:22.690309,,430504,,,,629,,,,91,,9628,687,8941,408463,60257,,,,,5525247,,,370247,,,,,453562,,,,,
MA,2021-03-02 06:30:26.896358,,,,4906907,,788,19444,184,,119.0,,,322.0,15822,494740,30993.0,2021-02-28 00:00:00,,,,16261930.0,659307.0,,551550,,154697.0,15162.0,,,,561797.0,,,
MD,2021-03-02 06:30:27.296244,2021-03-01 15:00:00.000000,382702,3003717,,,904,35069,235,,,,,182,7697,9669,,,,,,7906291,466972,,,,195908.0,27357.0,168551.0,,,,,,
ME,2021-03-02 06:30:30.056504,2021-03-01 00:00:00.000000,44762.0,,,,62,1529.0,20,,8,,703.0,,,12805.0,9532.0,,15014,845,14157.0,1631257,41755,1586808,35230.0,,,,,212478,10699,,,201513,
MI,2021-03-02 06:30:33.108784,2021-03-01 05:00:00.000000,589150,,,,893,,226,,103,,15534,985,15534,541258,58265,,528838,,,10436278,745012,9691266,589150,,,,,,,,,,
MN,2021-03-02 06:30:34.277895,,485230,,3476724,,,25727,,5308,,,6486,271,6215,471647,23703,,,,,,,,461527,6934737,,,,431055,,,,,
MO,2021-03-02 06:30:42.034021,,,,,,,,,,,,,,7919,,,,149673.0,,,4490001,,,478416,,,,,850813.0,,,,,
MP,2021-03-02 06:30:42.677035,2021-02-20 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,143,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT,2021-03-02 06:30:44.031813,2021-02-28 12:00:00.000000,100003,,,,68,4584,,,,,1357,,,97037,,,,,,1079671,,,,,,,,,,,,,
NC,2021-03-02 06:31:39.268607,,862170.0,,,,1319,,,,,,11251.0,,,,109756.0,,,,,6694280.0,,,752344.0,,,,,766208.0,,,,,
ND,2021-03-02 06:31:41.847315,,99852,305019,,,25.0,,3.0,,,,,30,1445,97836,5229,,13395,1442,11953.0,1516683.0,,,94623,1410827,,,,144401.0,,,,,
NE,2021-03-02 06:31:44.542730,2021-03-01 14:15:00.000000,200946,764460,965935,,158,6106,,,,,2082,,,155333,,,,,,2373731,233457,2137624,,,,,,,,,,,
NH,2021-03-02 06:31:53.033887,,75588,,629126,,90,,,,,,1170,,,72055,22384,,39325,,,1461579,,,53204,,37723.0,,,194993,,,,,
NJ,2021-03-02 06:31:54.725166,2021-03-01 17:00:00.000000,,,,,1865,,387,,226,,,2331,20942,75764,88134,,,,,10567646,,,704362,,,,,,,,,,
NM,2021-03-02 06:31:54.830280,2021-03-01 22:52:08.433000,185297,,,,186,13127,,,,,3729,,,147446,,,,,,2699792,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-03-02 06:31:55.345787,,1636680,,38281073,,,,,,,,,,,,,2021-02-28T00:00:00.000,,,,,,,,,,,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OK,2021-03-02 06:31:55.832688,,424888,,,,,,,,,,4478,,,407665,,2021-03-01,,,,,,,,,,,,,,,,,
OR,2021-03-02 06:31:56.420598,,155787,3524093,,,,,,,,,2212,,,5901,,,,,,,,,224351,,,,,,,,,,
PA,2021-03-02 06:31:58.699340,,933270,3889842,,,1715,,366,,203,,24026,,,849275,130261,,,,,10443158,,,803009,,,,,,,,,,
PR,2021-03-02 06:31:58.900981,,,,,,155,,23,,23,,2037,304,1733,90891,7876,,,82090,,,,,92708,,,,,,,,,,
RI,2021-03-02 06:31:59.385400,,126588,669132,795720,,162,8947,28,,18,,2517,,,7780,,3/1/2021,,,,,150827,2860484,,3011311,,,,,,,,,
SC,2021-03-02 06:31:59.444551,,,,,,,,,,,,,970,7592,,72985,,,,,,,,444991,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-03-02 06:31:59.582025,2021-03-01 19:00:00.000000,775693,,,,,18620,,,,,11421,,,750755,126029,,,,,6789970,749192,6040778,649664,,,,,,,,,,
TX,2021-03-02 06:32:02.167640,2021-02-28 06:00:00.000000,,,,,5611,,1747,,,,42995,,,2429453,355748,,1016619,153078,,19595211,2604373,,2292097,,,,,2481635,199506,,,,
