,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1590530883.074257,1590408000000.0,411,,44964,,12,45,,,,,10,,,362,,,,,,,,,
AL,1590530883.78254,,15396,,193759,,,1671,,551.0,,327.0,575,,,,,,,,,,,,
AR,1590530883.995544,,6180,109319,115499,0.0,,,,,,,119,,,4332,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1590530884.412295,,16783,,,,,,,,,,807,,,,,,,,,,,,
CA,1590530884.96778,,96733,,,,4404,,1392,,,,3814,,,,,2020-05-25T00:00:00,,,,,,,
CO,1590530885.532349,,24269,,153683,,,4128,,,,,1333,,,,,"Data through May 24, 2020",,3793.0,45860.0,,,,
CT,1590530886.073543,,41303,,,,694,,,,,,3769,,,,,2020-05-25T00:00:00.000,,,,,,,
DC,,,,,,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1590530886.57595,,52255,870969,924920,901.0,,9740,,,,,2338,,,,,,,,,,,,
GA,1590530886.800028,1590502757783.0,43586,,,,,,,,,,1853,,,,,,,,,,,,
GU,1590530886.924164,,161,,,,,,,,,,5,,,139,6,,,,,,,,
HI,1590530887.254463,,,,,,,,,,,,,,,,,5/26/20,,,,,,,
IA,1590530887.41618,1590505200000.0,17661,,134984,,379,,,,,,464,,,9410,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1590530889.591093,1590451200.0,113195,,786794,,3788,,1035,,590,,4923,,,,,05/25/2020 23:59:00,,,,,,,
IN,1590530892.45973,,32078,,230749,,1088,,365,,163,,,154,1850,,778,2020-05-25,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1590530892.851703,,8951,,,,1573,,235,,,,394,,,,,,,,,,,,
LA,1590530893.535539,,38054,,341026,,831,,,,103,,2596,,,,,,,,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,,,
MD,1590530893.700712,1590501600000.0,47687,206800,,,1315,8179,520,,,,,116,2217,3334,,,,,,,,,
ME,1590530894.0009,1590507000000.0,2109,,,,,258,,,,,79,,,1318,0,,,,,,,,
MI,1590530895.07267,1590465600000.0,55104,,495416,,953,,449,,319,,5266,,,0,,,67783.0,,,495416.0,66241.0,429175.0,
MN,1590530895.20255,,21960,,,,,2709,,886.0,,,,,899,15523,,,,,,,,,
MO,1590530896.857888,1590529074944.0,12291,,160113,,,,,,,,686,,,,,,,,,183650.0,14498.0,168871.0,12106.0
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1590530897.276927,1549497600000.0,479,,33834,,2,65,,,,,17,,,441,,1590408000000,,,,,,,
NC,1590530897.416092,,24134,,,,621,,,,,,766,,,,,,,,,,,,
ND,,,,,,,,,,,,,,,,,,,,,,,,,
NE,1590530898.492186,,12355,75687,88350,,,,,,,,150,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1590530899.458147,1590508800000.0,155764,,,,2723,,786,,578,,11191,,,25384,,,,,,,,,
NM,1590530899.552874,1590530110288.0,7130,,180646,,211,1264,,,,,325,,,2564,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1590530900.084803,,363836,,1774128,,,,,,,,,,,,,2020-05-25T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1590530900.131341,,6137,,,,,,,,,,318,,,4823,,2020-05-26,,,,,,,
OR,,,,,,,,,,,,,,,,,,,,,,,,,
PA,1590530900.46352,,68637,,,,1492,,,,334,,5152,,,,,,,,,,,,
PR,1590530900.575386,,3324,,,,104,,14,,4,,129,68,61,,,,,2083.0,,,,,
RI,1590530900.920396,,"14,210","121,153","135,363",,226,,50,,36,,634,,,"1,158",,,,,,,,,
SC,1590530901.047485,1586599853000.0,10416,,,,,,,,,,446,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1590530901.19501,1590296400000.0,20145,363431,383576,,,1583,,,,,336,,,12837,,,,,,,,,
TX,1590530902.021043,1590386400000.0,56560,,821233,,1534,,,,,,1536,,,,,,84841.0,3294.0,,,,,
UT,1590530902.27442,1590502548184.0,8620,,,,,696,,,,,,,,,,,,,,,,,
VA,1590530903.42742,,37440,,265279,,1403,,366,,190,,,61,1175,,1902,,,,,,,,
VI,,,,,,,,,,,,,,,,,,,,,,,,,
VT,1590530903.569823,1590382800000.0,967,,30423,,25,,,,,,54,,,848,,,,,,,,,
WA,1590530903.848377,1590364800000.0,20065,,,,,,,,,,1070,,,,,,,,,,,,
WI,1590530904.062972,1590495965000.0,15863,200874,,,,2362,,544.0,,,517,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1590530904.226693,,850,,,,,,,,,,13,,,607,202,,,,,,,,648.0
