STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-01-28 13:30:04.280294,,51951,,,,49,1200,,,5,,261,,,,,,,,,1467400,62323,1403422,,,,,,,,,,,
AL,2021-01-28 13:30:05.575592,,449086,,2106035,,2122,41483,,2524,,1444.0,7172,1355,5817,242143,94119,,,,,,,,354967,,102717.0,,,,,,,,
AR,2021-01-28 13:30:05.823042,,288964,,,,1029,,321,,157,,4742,903,3839,266506,58097,,,,,2379938,230867,2149071,230867,,,,,,,350434.0,68095,,282339.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-01-28 13:30:06.378345,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2021-01-28 13:30:07.643751,,3169914.0,,,,17710.0,,4375.0,,,,38224.0,,,,,2021-01-26T00:00:00,,,,41252482,,,,,,,,,,,,,
CO,2021-01-28 13:30:08.637400,,390258,,2368241,,,21610,,,,,3907,,,,19048,"Data through January 26, 2021",283018,43663,296319.0,,,,371210,5310316,,,,,,,,,
CT,2021-01-28 13:30:09.709919,,247339,,,,1016,,,,,,6976,1297,5679,,14985,2021-01-26T00:00:00.000,,,,5374033,281930,5084956,232354,,,,,243173,15009,,,228162,
DC,2021-01-28 13:30:12.940448,,35865.0,,397568.0,,253.0,,69.0,,35,,895.0,,,25271.0,,,,,,,,,,1064329.0,,,,,,,,,
DE,2021-01-28 13:30:14.795346,,75832.0,500582.0,576414.0,,,,,,,,1072.0,107.0,965.0,,3565.0,2021-01-26 00:00:00,,,,1200135.0,79110.0,,72267.0,,,,,,,,,,
FL,2021-01-28 13:30:16.907135,,1645507,8311858,9957365,6942.0,6679,72215,,,,,26249,,,,,"Data through Jan 26, 2021 verified as of Jan 27, 2021 at 09:25 AM",650372,71851,578113.0,16630531,2146712,14407095,,18631782,630838.0,69600.0,560932.0,,,,,,
GA,2021-01-28 13:30:18.119611,2021-01-27 05:00:00.000000,,,,,5074,49247,,8290,,,,1508,12135,,,,437886,58216,,6296044,700011,,731826,,,,,,,,153779,,
GU,2021-01-28 13:30:18.416942,2021-01-21 00:00:00.000000,7547,,,,10,,,,,,128,,,7293,207,,,,,,,,7340,,,,,,,,,,
HI,2021-01-28 13:35:45.372538,2021-01-25 18:30:00.000000,,,,,80,2057,22,,25,,404,,,,628,,,,,,25062,,25442,953191,,,,,,,,,
IA,2021-01-28 13:35:45.518204,2021-01-27 10:45:22.434000,315170,,1455742,,408,,,,,,4500,,,277830,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2021-01-28 13:35:46.436520,2021-01-27 00:00:00.000000,1112181,,,,2931,,591,,300,,18964,1985,,,,01/26/2021 23:59:00,,,,15633443,,,,,,,,,,,,,
IN,2021-01-28 13:35:51.273338,,617176,,2920127,,1902,,430,,242,,,375,9470,,3369,2021-01-26T00:00:00,,,,6830296,701673,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-01-28 13:35:52.166978,,352943,,,,,,,,,,3542,294,3248,41925,75602,"Current as of January 27, 2021",106506,,,3545049,,,277341,,,,,312669,,,,,
LA,2021-01-28 13:35:52.609987,,392416,,,,1625,,,,203,,8688,536,8152,344321,48833,,,,,4859209,,,343583,,,,,341039,,,,,
MA,2021-01-28 13:35:56.036598,,,,4521391,,1930,18008,418,,270.0,,,291.0,14013,354388,24864.0,2021-01-26 00:00:00,,,,13192478.0,580673.0,,484639,,145958.0,13695.0,,,,461885.0,,,
MD,2021-01-28 13:35:56.354191,2021-01-27 15:00:00.000000,346559,2801971,,,1647,31468,374,,,,,175,6821,9479,,,,,,6819049,421831,,,,186392.0,23333.0,163059.0,,,,,,
ME,2021-01-28 13:35:58.483647,2021-01-27 00:00:00.000000,38170.0,,,,183,1366.0,51,,30,,562.0,,,12316.0,7353.0,,14283,680,13591.0,1344108,36413,1306880,30817.0,,,,,148759,8088,,,140500,
MI,2021-01-28 13:36:02.439047,2021-01-27 05:00:00.000000,554237,,,,1594,,377,,202,,14411,903,14411,463106,49996,,483813,,,9318089,702379,8615710,554237,,,,,,,,,,
MN,2021-01-28 13:36:03.577159,,457317,,3220489,,,24073,,5004,,,6124,242,5882,441740,19375,,,,,,,,437942,6096425,,,,323843,,,,,
MO,2021-01-28 13:36:10.454620,,,,,,,,,,,,,,6725,,,,134890.0,,,4106829,,,454573,,,,,606339.0,,,,,
