STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
AK,1600007404.212967,,7131,,,,32,,,,8,,44,,,2377,,,,,,399629,6428,392921,,,,,,,,,
AL,1600007406.32743,,,,,,793,15527,,1610.0,,892.0,,133,2218,54223,12960,,,,,1010227,,,125795,,55599,,,,,,
AR,1600007406.496023,,0,0,,0.0,,,,,,,0,,,0,,,,,,0,,,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1600007406.831552,,207002,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,
CA,1600007408.479981,,750298.0,,,,3848.0,,1120.0,,,,14251.0,,,,,2020-09-11T00:00:00,,,,12556967,,,,,,,,,,,
CO,1600007409.593139,,60907,,773285,,,7223,,,,,1889,,,,4203,"Data through September 11, 2020",162866,11300,151566.0,,,,56704,1111572,,,,,,,
CT,1600007409.98878,,54326,,1328753,,51,,,,,,4480,885,3595,,2231,2020-09-10T00:00:00.000,,,,,,,52095,,,,,,,,
DC,1600007411.624052,,14493.0,,,,88.0,,23.0,,13,,616.0,,,11574.0,,,,,,,,,,,,,,,,,
DE,1600007430.136622,,18726.0,240859.0,259585.0,,,,,,,,613.0,72.0,541.0,10063.0,992.0,2020-09-11 00:00:00,,,,,,,17734.0,,,,,,,,
FL,1600007431.489685,,661571,4240109,4908723,3676.0,2685,41687,,,,,12756,,,,,"Data through Sep 11, 2020 verified as of Sep 12, 2020 at 09:25 AM",446669,34738,411877.0,6818027,851937,5926779,,,437913,34017.0,403867.0,,,,
GA,1600007431.920676,2020-09-12 04:00:00.000,292905,,,,2109,26327,,,,,6286,,,,,,,,,,,,,,,,,,,,
GU,1600007432.032193,,1863,,,,,,,,,,23,,,,,,,,,,,,,,,,,,,,
HI,1600007433.689215,,10588,,255399,,,635,,,,,97,,,3418,,9/12/20,,,,,,,,,,,,,,,
IA,1600007433.805411,2020-09-11 10:45:17.976,72754,,689227,,281,,,,,,1208,,,52291,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1600007434.50672,2020-09-12 00:00:00.000,259909,,,,1509,,344,,170,,8295,232,,173940,2095,09/11/2020 23:59:00,,,,4688976,,,,,,,,,,,
IN,1600007436.490587,,104561,,1206980,,807,,234,,70,,,224,3213,,2411,2020-09-11,,,,1666889,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
