STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-05-11 21:01:13.597470,,66407,,,,42,1564,,,4,,351,,,,,,,,,2173168,79542,2090513,,,,,,,,,,,
AL,2021-05-11 21:01:14.945727,,531404,,2534438,,363,49342,,2805,,1570.0,10985,2334,8651,509800,120773,,,,,,,,410631,,136040.0,,,,,,,,
AR,2021-05-11 21:01:15.260939,,337819,,,,169,,81,,44,,5770,1186,4584,329950,73527,,,,,3003648,264292,2739356,264292,,,,,,,582575.0,86798.0,,495777.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-05-11 21:01:17.011745,,,,,,,,,,,,,,,,,,,,,9381126,,,,,,,,,,,,,
CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO,2021-05-11 21:01:18.742093,,524190,,2960718,,,28650,,,,,,761,5596,,34528,"Data through May 9, 2021",541362,100293,441069.0,,,,489662,8068748,,,,,,,,,
CT,2021-05-11 21:01:19.644978,,343954,,,,271,,,,,,8156,1440,6716,,28785,2021-05-11T00:00:00.000,,,,8203926,382150,7811466,315169,,,,,626479,35035,,,591423,
DC,2021-05-11 21:01:24.061997,,48282.0,,491147.0,,114.0,,39.0,,17,,1113.0,,,34242.0,,,,,,,,,,1560061.0,,,,,,,,,
DE,2021-05-11 21:01:27.545181,,106341.0,599449.0,552.0,,,,,,,,1644.0,142.0,1502.0,,7277.0,2021-05-10 00:00:00,,,,1772113.0,107775.0,,99064.0,,,,,,,,,,
FL,2021-05-11 21:01:28.059457,,2232820,10662483,12895303,10002.0,,93975,,,,,36547,,,,,"Data through May 9, 2021 verified as of May 10, 2021 at 09:25 AM",1283653,310084,972943.0,23223727,2941240,20175301,,27145652,1170311.0,294037.0,875857.0,,,,,,
GA,2021-05-11 21:01:30.402300,2021-05-11 04:00:00.000000,,,,,1346,62324,,10242,,,,2669,17722,,223933,,,,,,,,887443,,,,,,,,,,
GU,2021-05-11 21:01:30.722576,2021-05-06 00:00:00.000000,8023,,,,4,,,,,,139,,,7785,221,,,,,,,,7802,,,,,,,,,,
HI,2021-05-11 21:01:31.936191,2021-05-09 18:30:00.000000,,,,,49,2540,8,,5,,488,,,,1541,,,,,,33171,,33329,1509902,,,,,,,,,
IA,2021-05-11 21:01:32.055278,2021-05-11 11:01:19.195000,368094,,1731174,,163,,,,,,5985,,,352573,,,,,,,,,,,,,,,,,,,
ID,2021-05-11 21:01:33.075836,,,,,,,,,,,,,,,,,,,,,1300782,,,,,,,,184011,,,,,
IL,2021-05-11 21:01:34.213526,2021-05-11 00:00:00.000000,1357953,,,,1930,,489,,261,,22261,2356,,,,05/10/2021 23:59:00,,,,23435198,,,,,,,,,,,,,
IN,2021-05-11 21:01:38.510017,,730969,,3427454,,880,,199,,78,,,416,13018,,3598,2021-05-10T00:00:00,,,,10050352,833773,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-05-11 21:01:39.978161,,449864,,,,,,,,,,6620,649,5971,51843,110626,"Current as of May 11, 2021",295660,,,5198671,,,339238,,,,,846713,,,,,
LA,2021-05-11 21:01:40.541110,,463517,,,,320,,,,31,,10451,948,9503,,70525,,,,,6554018,,,392992,,,,,616150,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MD,2021-05-11 21:01:47.203821,2021-05-11 14:00:00.000000,453800,3392197,,,799,42283,220,,,,,192,8678,10382,,,,,,9960926,551685,,,,206385.0,31931.0,174454.0,,,,,,
ME,2021-05-11 21:01:49.617898,2021-05-11 00:00:00.000000,64446.0,,,,129,1906.0,45,,23,,797.0,,,,16832.0,,16242,1155,15074.0,2136364,50181,2081707,47614.0,,,,,360734,19213,,,341096,
MI,2021-05-11 21:01:53.352288,2021-05-11 04:00:00.000000,867341,,,,2395,,666,,431,,18338,1175,18338,703746,100270,,602156,,,13237474,1054561,12182913,867341,,,,,,,,,,
MN,2021-05-11 21:01:54.622541,,589527,,4131235,,,31077,,6317,,,7240,398,6842,571752,41136,,,,,,,,548391,8786150,,,,748919,,,,,
MO,2021-05-11 21:02:09.066620,,,,,,,,,,,,,,8835,,,,172767.0,,,5378931,,,,,,,,1533490.0,,,,,
MP,2021-05-11 21:02:09.646870,2021-05-10 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,170,,,,,,,,,,
MS,2021-05-11 21:02:10.275346,,313942,,,,,,,,,,7240,2250,4990,,121822,,92833,,,1789428,,,192120,,,,,858990,,,,,
MT,2021-05-11 21:02:10.570676,2021-05-10 12:00:00.000000,110107,,,,69,5122,,,,,1593,,,107486,,,,,,1329335,,,,,,,,,,,,,
NC,2021-05-11 21:02:20.977199,,984950.0,,,,968,,,,,,12797.0,,,,143203.0,,,,,8641606.0,,,841715.0,,,,,1259625.0,,,,,
