STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2020-12-30 17:30:03.585246,,44581,,,,83,1004,,,10,,201,,,,,,,,,1259845,53470,1204992,,,,,,,,,,,
AL,2020-12-30 17:30:28.824032,,356820,,,,2804,33452,,2429,,1396.0,4774,600,4174,202137,69647,,,,,1862248,,,287173,,86794.0,,,,,,,,
AR,2020-12-30 17:30:29.068118,,219246,,,,1161,,382,,198,,3603,561,3042,194436,36619,,,,,2024496,182627,1841869,182627,,,,,,,232799,43844,,188955.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2020-12-30 17:30:29.453144,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2020-12-30 17:30:30.894435,,2187221.0,,,,21240.0,,4390.0,,,,24526.0,,,,,2020-12-28T00:00:00,,,,32374471,,,,,,,,,,,,,
CO,2020-12-30 17:30:31.836515,,328408,,2118974,,,18230,,,,,3803,,,,13637,"Data through December 28, 2020",276149,30160,245989.0,,,,314771,4343409,,,,,,,,,
CT,2020-12-30 17:30:32.827536,,181967,,,,1226,,,,,,5924,1132,4792,,10638,2020-12-28T00:00:00.000,,,,4142723,206546,3926978,171329,,,,,125114,8632,,,116480,
DC,2020-12-30 17:30:36.703600,,28758.0,,356131.0,,240.0,,71.0,,33,,780.0,,,20587.0,,,,,,,,,,892764.0,,,,,,,,,
DE,2020-12-30 17:30:38.521663,,56596.0,450882.0,507478.0,,,,,,,,921.0,102.0,819.0,25686.0,2304.0,2020-12-29 00:00:00,,,,972556.0,58156.0,,54292.0,,,,,,,,,,
FL,2020-12-30 17:30:40.156266,,1270063,7332925,8602988,6925.0,6328,62999,,,,,21718,,,,,"Data through Dec 28, 2020 verified as of Dec 29, 2020 at 09:25 AM",650372,71851,578113.0,13795926,1653626,12081459,,15443777,630838.0,69600.0,560932.0,,,,,,
GA,2020-12-30 17:30:41.640927,,,,,,4895,,,7322,,,,1020,,,,,400939,45356,,5281282,526895,,552712,,,,,,,,92978,,
GU,2020-12-30 17:30:42.103306,2020-12-23 00:00:00.000000,7266,,,,20,,,,,,121,,,6737,173,,,,,,,,7093,,,,,,,,,,
HI,2020-12-30 17:30:46.775451,,,,,,60,1371,19,,18,,285,,,,435,12/28/20,,,,,20964,,21103,803715,,,,,,,,,
IA,2020-12-30 17:30:46.911986,2020-12-30 10:45:13.305000,278600,,1350888,,612,,,,,,3822,,,236656,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2020-12-30 17:30:47.857197,2020-12-29 00:00:00.000000,948006,,,,4313,,904,,506,,16179,1417,,,,12/28/2020 23:59:00,,,,13103444,,,,,,,,,,,,,
IN,2020-12-30 17:30:51.321247,,500282,,2613675,,2951,,646,,363,,,348,7703,,3237,2020-12-28T00:00:00,,,,5585093,455701,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2020-12-30 17:30:52.317045,,261492,,,,,,,,,,2594,170,2424,36124,50944,"Current as of December 29, 2020",101636,,,3128180,,,210548,,,,,162399,,,,,
LA,2020-12-30 17:30:52.939590,,304485,,,,1689,,,,218,,7397,363,7034,247501,26598,,,,,4115510,,,277887,,,,,199923,,,,,
MA,2020-12-30 17:30:54.715722,,,,3972076,,2259,15905.0,431,,225.0,,,260,11958,229910,14656,2020-12-28 00:00:00,,,,10762822,422263.0,,346423,,139022.0,12756.0,,,,349077,,,
MD,2020-12-30 17:30:55.163119,2020-12-30 15:00:00.000000,273689,2516856,,,1756,26447,410,,,,,167,5681,9302,,,,,,5672680,331887,,,,173751.0,19059.0,154692.0,,,,,,
ME,2020-12-30 17:30:57.254160,2020-12-29 00:00:00.000000,23499.0,,,,,1039.0,,,,,334.0,,,11326.0,3435.0,,13549,537,13000.0,1099063,24669,1073724,20064.0,,,,,81064,3479,,,77522,
MI,2020-12-30 17:30:59.630013,2020-12-29 05:00:00.000000,483922,,,,2906,,649,,390,,12282,684,12282,318389,39917,,425918,,,8154337,613705,7540632,483922,,,,,,,,,,
MN,2020-12-30 17:31:01.314418,,411110,,2961242,,,21748,,4597,,,5262,162,5100,393506,13944,,,,,,,,399163,5309130,,,,217907,,,,,
MO,2020-12-30 17:31:06.715272,,386095.0,,,,,,,,,,5433.0,,,,,,109747.0,,,3599869.0,,,,,,,,333677.0,,,,,
MP,2020-12-30 17:31:07.202267,2020-12-30 00:00:00.000000,,,17542,,,4,,,,,2,,,29,,,,,,26131,,,122,,,,,,,,,,
MS,2020-12-30 17:31:07.708101,,213055,,,,,,,,,,4747,943,3804,,66123,,60877,,,1267602,,,146932,,,,,401956,,,,,
MT,2020-12-30 17:31:08.074085,2020-12-29 12:00:00.000000,81300,,,,223,3553,,,,,950,,,74970,,,,,,786808,,,,,,,,,,,,,
NC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ND,2020-12-30 17:31:18.345280,,92201,283834,,,96.0,,15.0,,,,,7,1282,89099,2902,,13395,1442,11953.0,1306953.0,,,89299,1238560,,,,,,,,,
NE,2020-12-30 17:31:24.521406,2020-12-30 02:00:00.000000,163781,677011,841203,,517,5187,,,,,1603,,,105135,,,,,,1726330,187806,1536623,,,,,,,,,,,
NH,2020-12-30 17:31:25.099292,,,,507929,,295,901,,,,,735,,,36079,,,,,,,,,42697,,34597.0,,,,,,,,
NJ,2020-12-30 17:31:26.141949,2020-12-29 17:00:00.000000,467622,,,,3727,,701,,467,,,1945,16832,55176,,,,,,7693486,,,,,,,,,,,,,
NM,2020-12-30 17:31:26.197160,2020-12-29 22:42:49.017000,139875,,,,806,9513,,,,,2403,,,63232,,,,,,1946285,,,,,,,,,,,,,
