STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1594672324.131958,2020-07-12 12:00:00.000,1539,,146590,,22,87,,,0,,17,,,620,,,,,,,,,
AL,1594672325.308857,,,,518827,,1335,6745,,919.0,,505.0,,28,1096,25783,777,,,,,,,,54768
AR,1594672327.464081,,28367,354035,,0.0,439,1836,,,82,269.0,321,,,21591,,,,,,382402,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1594672327.818985,,123429,,,,,,,,,,2245,,,,,,,,,,,,
CA,1594672328.898686,,329162.0,,,,7895.0,,2021.0,,,,7040.0,,,,,2020-07-12T00:00:00,,,,5544365,,,
CO,1594672332.966453,,36913,,396363,,,5895,,,,,1586,,,,,"Data through July 11, 2020",,7819.0,111195.0,,,,
CT,1594672333.455742,,47510,,587331,,74,,,,,,4371,879,3492,,1987,2020-07-12T00:00:00.000,,,,,,,45523
DC,1594672334.693859,,10906.0,,130220.0,,93.0,,25.0,,16,,568.0,,,1756.0,,,,,,,,,
DE,1594672342.991306,,12879.0,126484.0,139363.0,,,,,,,,517.0,58.0,459.0,7139.0,981.0,2020-07-12 00:00:00,,,,,,,11898.0
FL,1594672345.305701,,282435,2357139,2642613,1995.0,8051,18817,,,,,4381,,,,,"Data through Jul 12, 2020 verified as of Jul 13, 2020 at 09:25 AM",297009,12002.0,284980.0,3268471,351831,2908137,
GA,1594672345.476209,2020-07-13 14:19:22.700,116926,,,,,,,,,,3001,,,,,,,,,,,,
GU,1594672345.567941,,312,,,,,,,,,,5,,,,8,,,,,,,,304
HI,1594672347.443958,,1220,,95170,,,125,,,,,19,,,890,,7/12/20,,,,,,,
IA,1594672347.55498,2020-07-13 10:54:06.666,35502,,377608,,177,,,,,,753,,,26605,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1594672348.172526,2020-07-13 00:00:00.000,154799,,2012994,,1362,,334,,136,,7193,201,,113624,1132,07/12/2020 23:59:00,,,,,,,
IN,1594672352.378861,,52037,,570409,,,,,,,,,193,2569,,1456,2020-07-12,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1594672353.543558,,19653,,441056,,3322,,793,,,,629,4,625,5344,829,"Current as of July 13, 2020",39316,,,,,,18824
LA,1594672354.237299,,79827,,953426,,1308,,,,142,,3315,,,46334,,,,,,,,,
MA,1594672355.106403,,105783,,960099,,570,11611,89,,46,,,215,8115,,6044,7/13/2020,80888,,,1225332,,,
MD,1594672355.268402,2020-07-13 14:00:00.000,73527,578430,,,386,11467,108,,,,,131,3194,5230,,,,,,818993,,,
ME,1594672356.008916,2020-07-13 00:00:00.000,3558,,,,18,372,8,,3,,114,,,3008,399,,8135,370.0,7756.0,123563,4363,119029,3159
MI,1594672357.549983,2020-07-13 04:00:00.000,69722,,,,345,,197,,124,,6075,246,6075,52841,7476,,185189,,,1332667,96438,1236229,69722
MN,1594672357.651389,,42772,,,,,4424,,1338.0,,,,,1504,37199,,,,,,,,,
MO,1594672359.181301,,27890,,495777,,716,,,,77,,1083,,,,,,50495,1746.0,,621043,32874,587188,27145
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1594672359.583223,2020-07-12 12:00:00.000,1843,,118695,,28,133,,,,,32,,,875,,,,,,,,,
NC,1594672359.778819,,87528,,,,1040,,,,,,1510,,,,,,,,,,,,
ND,1594672360.660085,,4334,118145,122479,,38,271,,,,,,4,74,3570,,,5812,205.0,5607.0,225535,,,
NE,1594672362.37788,2020-07-05 23:00:00.000,21172,190487,211901,,98,1421,,,,,285,,,15860,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1594672363.646693,2020-07-13 16:00:00.000,175522,,1700385,,892,,166,,81,,,1947,13613,31261,,,,,,,,,
NM,1594672363.717308,2020-07-12 21:30:35.165,15028,,418357,,170,2204,,,,,545,,,6322,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1594672364.129254,,402263,,4724882,,,,,,,,,,,,,2020-07-12T00:00:00.000,,,,,,,
OH,1594672364.564871,,66853,,,,,8915,,2201.0,,,3064,257,2807,,3940,07/13/2020,,,,,,,62913
OK,1594672364.599438,,20745,,,,,,,,,,424,,,15815,,2020-07-13,,,,,,,
OR,1594672365.324467,,12438,288274,300069,,246,1234,67,,35,,237,,,3009,,,,,,,,,11795
PA,1594672365.811703,,95742,835732,,,682,,,,96,,6911,,,73721,2727,,,,,,,,93015
PR,1594672365.927827,,2811,,,,159,,15,,8,,167,96,71,,,,,7199.0,,,2811,,
RI,1594672366.339316,,,155756,173243,,67,2066,3,,4,,984,,,1691,,7/13/2020,,,,290756,25518,265238,17487
SC,1594672366.503984,,,,,,,,,,,,,11,961,,165,,,,,,,,58003
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1594672366.899143,2020-07-13 05:00:00.000,65274,,,,,3284,,,,,749,,,36996,537,,,,,1053424,75920,977504,64737
TX,1594672367.614117,2020-07-12 06:00:00.000,264313,,2540125,,10405,,,,,,3235,,,136419,,,217734,7542.0,,2540125,,,
UT,1594672368.573234,2020-07-13 13:11:38.922,30030,,418335,,252,1850,86,487.0,,208.0,216,,,,,,,,,,,,
VA,1594672369.680625,,71642,,,,1129,,243,,105,,,107,1861,,2828,,84681,0.0,,811187,0,,68814
VI,1594672370.319585,,206,4084,4296,6.0,,,,,,,6,,,96,,"Mon, July 13, 2020, 06:12 am",,,,,,,
VT,1594672370.690725,2020-07-13 04:00:00.000,1301,,76581,,10,,,,,,56,,,1096,,,,,,,,,
WA,1594672370.855989,2020-07-12 00:00:00.000,40656,,,,,,,,,,1438,,,,,,,,,,,,
WI,1594672371.079561,2020-07-13 11:52:20.000,36942,659479,,,,3850,,800.0,,,820,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1594672371.311808,,1862,,,,,,,,,,21,,,1372,356,,,,,,,,1506
