STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1595433364.960481,2020-07-20 12:00:00.000,2525,,178626,,32,105,,,1,,18,,,737,,,,,,,,,
AL,1595433366.187826,,,,608088,,1547,8538,,1018.0,,540.0,,39,1325,29736,1400,,,,,,,,70413
AR,1595433368.306497,,34655,404980,,0.0,488,2317,,,110,323.0,374,,,27283,,,,,,439635,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1595433368.656657,,148683,,,,,,,,,,2918,,,,,,,,,,,,
CA,1595433370.418323,,400769.0,,,,8681.0,,2226.0,,,,7755.0,,,,,2020-07-20T00:00:00,,,,6536932,,,
CO,1595433371.346801,,41059,,454290,,,6110,,,,,1643,,,,3112,"Data through July 20, 2020",,8762.0,119661.0,,,,37947
CT,1595433371.727749,,48096,,660857,,62,,,,,,4406,879,3527,,1980,2020-07-20T00:00:00.000,,,,,,,46116
DC,1595433372.971581,,11529.0,,159572.0,,81.0,,18.0,,11,,580.0,,,1974.0,,,,,,,,,
DE,1595433380.218821,,13792.0,145641.0,159433.0,,,,,,,,527.0,58.0,469.0,7859.0,988.0,2020-07-21 00:00:00,,,,,,,12804.0
FL,1595433381.726953,,759238,5550184,6317482,5048.0,9520,45176,,,,,10918,,,,,"Data through Jul 21, 2020 verified as of Jul 22, 2020 at 09:25 AM",326476,14627.0,311824.0,3993867,473128,3507785,
GA,1595433382.025384,2020-07-22 15:11:55.464,148988,,,,,,,,,,3254,,,,,,,,,,,,
GU,1595433382.17165,,330,,,,,,,,,,5,,,,8,,,,,,,,322
HI,1595433383.401796,,1418,,108182,,,151,,,,,24,,,1084,,7/21/20,,,,,,,
IA,1595433394.098581,2020-07-21 10:54:07.238,39420,,423223,,223,,,,,,799,,,28319,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1595433394.849187,2020-07-21 00:00:00.000,163703,,,,1466,,320,,142,,7324,193,,120498,1175,07/20/2020 23:59:00,,,,2308854,,,
IN,1595433399.048206,,58673,,654413,,,,327,,85,,,197,2666,,1620,2020-07-21T00:00:00,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1595433400.203482,,24060,,507549,,3432,,816,,,,674,4,670,6927,1144,"Current as of July 21, 2020",41592,,,,,,22916
LA,1595433400.892276,,96583,,1122962,,1527,,,,186,,3498,,,53288,,,,,,,,,
MA,1595433402.064711,,107221,,1052369,,513,11746,63,,33,,,219,8231,,6812,7/21/2020,87006,,,1353802,,,
MD,1595433454.352336,2020-07-22 14:00:00.000,80172,702661,,,505,11997,137,,,,,129,3276,5434,,,,,,1000179,,,
ME,1595433455.450237,2020-07-21 00:00:00.000,3723,,,,12,377,8,,4,,118,,,3191,423,,8509,386.0,8113.0,144616,4619,139810,3300
MI,1595433457.690417,2020-07-21 04:00:00.000,74725,,,,345,,197,,124,,6135,247,6135,55162,8334,,199230,,,1550697,104381,1446316,74725
MN,1595433457.834468,,47457,,,,,4723,,1412.0,,,,,1548,41511,,,,,,,,,
