STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-02-16 20:06:04.284246,,54282,,,,35,1230,,,5,,282,,,,,,,,,1584548,65613,1517076,,,,,,,,,,,
AL,2021-02-16 20:06:05.705344,,482488,,2235457,,1104,44342,,2607,,1479.0,9257,1996,7261,264621,104119,,,,,,,,378369,,113087.0,,,,,,,,
AR,2021-02-16 20:06:05.955548,,313348,,,,642,,244,,111,,5275,1053,4222,297552,64997,,,,,2587306,248351,2338955,248351,,,,,,,410679.0,76323.0,,334356.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-02-16 20:06:06.799120,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2021-02-16 20:06:08.183507,,3412057.0,,,,9075.0,,2604.0,,,,47107.0,,,,,2021-02-15T00:00:00,,,,46227725,,,,,,,,,,,,,
CO,2021-02-16 20:06:09.361056,,414369,,2503262,,,22812,,,,,3907,720,5106,,21778,"Data through February 14, 2021",373784,52311,326436.0,,,,392591,5861313,,,,,,,,,
CT,2021-02-16 20:06:10.161191,,270242,,,,618,,,,,,7447,1342,6105,,16586,2021-02-14T00:00:00.000,,,,5986619,308684,5670458,253656,,,,,306944,17641,,,289300,
DC,2021-02-16 20:06:12.692105,,39131.0,,,,204.0,,52.0,,21,,982.0,,,27930.0,,,,,,,,,,,,,,,,,,,
DE,2021-02-16 20:06:14.740319,,83369.0,526389.0,609758.0,,,,,,,,1291.0,123.0,1168.0,,4298.0,2021-02-15 00:00:00,,,,1327849.0,87082.0,,79071.0,,,,,,,,,,
FL,2021-02-16 20:06:15.101988,,1803893,8881123,10685016,7939.0,,77686,,,,,29659,,,,,"Data through Feb 14, 2021 verified as of Feb 15, 2021 at 09:25 AM",969396,154948,813960.0,18152879,2351480,15715678,,,922278.0,145802.0,776136.0,,,,,,
GA,2021-02-16 20:06:15.502730,2021-02-15 05:00:00.000000,,,,,3119,53658,,8801,,,,1998,14176,,175353,,463685,69353,,6895381,767461,,794349,,,,,,,,,,
GU,2021-02-16 20:06:15.914512,2021-02-11 00:00:00.000000,7689,,,,8,,,,,,130,,,7468,208,,,,,,,,7481,,,,,,,,,,
HI,2021-02-16 20:06:16.761456,2021-02-13 18:30:00.000000,,,,,40,2149,13,,10,,426,,,,717,,,,,,26420,,26889,1039013,,,,,,,,,
IA,2021-02-16 20:06:16.885324,2021-02-16 10:45:18.057000,329812,,1525249,,255,,,,,,5263,,,303712,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2021-02-16 20:06:17.897144,2021-02-16 00:00:00.000000,1164922,,,,1726,,385,,179,,20034,2165,,,,02/15/2021 23:59:00,,,,17270877,,,,,,,,,,,,,
IN,2021-02-16 20:06:21.707307,,650530,,3057498,,1018,,201,,107,,,426,11805,,3452,2021-02-15T00:00:00,,,,7593841,740557,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-02-16 20:06:22.605174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LA,2021-02-16 20:06:23.327991,,420394,,,,849,,,,137,,9325,634,8691,380673,56925,,,,,5288873,,,363469,,,,,416361,,,,,
MA,2021-02-16 20:06:26.610374,,,,4768631,,1107,18859,286,,174.0,,,309.0,15208,453740,28615.0,2021-02-14 00:00:00,,,,15011405.0,634991.0,,530735,,151476.0,14572.0,,,,520326.0,,,
MD,2021-02-16 20:06:26.991115,2021-02-16 15:00:00.000000,372221,2933581,,,1110,33980,293,,,,,182,7430,9571,,,,,,7495908,453991,,,,191877.0,25610.0,166267.0,,,,,,
ME,2021-02-16 20:06:29.173810,2021-02-16 00:00:00.000000,42768.0,,,,92,1487.0,24,,11,,651.0,,,12663.0,8714.0,,14712,762,13938.0,1488232,39900,1447447,34054.0,,,,,179366,9500,,,169678,
MI,2021-02-16 20:06:31.948673,2021-02-16 05:00:00.000000,576264,,,,939,,240,,123,,15177,972,15158,517991,54919,,510509,,,9989965,729522,9260443,575489,,,,,,,,,,
MN,2021-02-16 20:06:33.062269,,474621,,3373632,,,25243,,5206,,,6380,265,6115,461406,21944,,,,,,,,452677,6611756,,,,387566,,,,,
MO,2021-02-16 20:06:40.176683,,,,,,,,,,,,,,7458,,,,145269.0,,,4343306,,,472143,,,,,757763.0,,,,,
MP,2021-02-16 20:06:40.679654,2021-02-12 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,134,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT,2021-02-16 20:06:41.800654,2021-02-15 12:00:00.000000,97666,,,,96,4461,,,,,1331,,,93669,,,,,,1025367,,,,,,,,,,,,,
NC,2021-02-16 20:06:50.868167,,826340.0,,,,1941,,,,,,10558.0,,,,99542.0,,,,,6195396.0,,,726451.0,,,,,662764.0,,,,,
ND,2021-02-16 20:06:53.274979,,98781,301542,,,46.0,,8.0,,,,,30,1431,96564,4856,,13395,1442,11953.0,1476204.0,,,93925,1381170,,,,120082.0,,,,,
NE,2021-02-16 20:06:56.866011,2021-02-16 14:00:00.000000,197447,751687,949639,,177,5964,,,,,2004,,,142335,,,,,,2258136,228110,2027634,,,,,,,,,,,
NH,2021-02-16 20:07:04.195783,,71017,,617028,,125,,,,,,1135,,,66929,20539,,38697,,,1366416,,,50478,,37164.0,,,165284,,,,,
NJ,2021-02-16 20:07:05.344918,2021-02-16 17:00:00.000000,,,,,2408,,513,,298,,,2246,20251,72336,81584,,,,,9997131,,,669481,,,,,,,,,,
NM,2021-02-16 20:07:05.402209,2021-02-15 22:51:43.446000,180761,,,,286,12716,,,,,3538,,,121606,,,,,,2551232,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-02-16 20:07:05.845845,,1542887,,35353848,,,,,,,,,,,,,2021-02-15T00:00:00.000,,,,,,,,,,,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OK,2021-02-16 20:07:06.276483,,414780,,,,,,,,,,4061,,,391156,,2021-02-16,,,,,,,,,,,,,,,,,
OR,2021-02-16 20:07:06.857303,,149576,3187079,,,,,,,,,2094,,,5901,,,,,,,,,196624,,,,,,,,,,
PA,2021-02-16 20:07:07.802312,,899237,3783099,,,2356,,491,,271,,23126,,,791328,122060,,,,,9910886,,,777177,,,,,,,,,,
PR,2021-02-16 20:07:08.171575,,,,,,220,,42,,36,,1924,298,1626,88084,7436,,,75980,,,,,90881,,,,,,,,,,
RI,2021-02-16 20:07:08.606761,,122072,651027,773099,,197,8786,36,,20,,2344,,,7607,,2/16/2021,,,,,145600,2645396,,2790996,,,,,,,,,
SC,2021-02-16 20:07:08.663839,,,,,,,,,,,,,859,7196,,61769,,,,,,,,428684,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-02-16 20:07:08.764957,2021-02-15 19:00:00.000000,758561,,,,,18027,,,,,10937,,,724031,120011,,,,,6618281,736314,5881967,638550,,,,,,,,,,
TX,2021-02-16 20:07:11.014706,2021-02-13 06:00:00.000000,,,,,7824,,2428,,,,40593,,,2260840,338550,,987853,141470,,18810731,2521479,,2225399,,,,,2200714,188051,,,,
UT,2021-02-16 20:07:12.331676,2021-02-16 13:05:42.889000,362347,1492685,1800842,,297,14239,106,2231,,779.0,1797,,,336460,,,,,,,336151,2414764,308157,,,,,,55929,,53598.0,804263,275085.0
VA,2021-02-16 20:07:14.494107,,553308,,,,1849,23042,401,,241,,7037,990,6047,,115032,2021-02-16T00:00:00.000,216440,26000,,,535437,,438276,5633818,,,,1243658,114787,,,,
