STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
AK,1596172083.858818,2020-07-29 12:00:00.000,3559,,225057,,45,128,,,3,,23,,,885,,,,,,,,,,,,,,,,,
AL,1596172085.252642,,,,677841,,1595,10070,,1129.0,,605.0,,49,1516,35401,2267,,,,,,,,83495,,,,,,,,
AR,1596172087.447762,,41759,460958,,0.0,,,,,,,442,,,34737,,,,,,502717,,,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1596172087.890136,,170798,,,,,,,,,,3626,,,,,,,,,,,,,,,,,,,,
CA,1596172089.586242,,485502.0,,,,8198.0,,2220.0,,,,8909.0,,,,,2020-07-29T00:00:00,,,,7633840,,,,,,,,,,,
CO,1596172090.857213,,46204,,523174,,,6413,,,,,1688,,,,3170,"Data through July 29, 2020",,9224,126496.0,,,,42626,678823.0,,,,,,,
CT,1596172091.296671,,49670,,776775,,66,,,,,,4431,881,3550,,1953,2020-07-29T00:00:00.000,,,,,,,47717,,,,,,,,
DC,1596172092.556068,,12057.0,,182990.0,,87.0,,17.0,,7,,584.0,,,9777.0,,,,,,,,,,,,,,,,,
DE,1596172103.582883,,14689.0,164174.0,178863.0,,,,,,,,581.0,70.0,511.0,8140.0,997.0,2020-07-29 00:00:00,,,,,,,13692.0,,,,,,,,
FL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GA,1596172106.973711,2020-07-30 14:53:14.710,178323,,,,,,,,,,3642,,,,,,,,,,,,,,,,,,,,
GU,1596172107.151595,,356,,,,,,,,,,5,,,,8,,,,,,,,348,,,,,,,,
HI,1596172108.513266,,1989,,121368,,,177,,,,,26,,,1226,,7/30/20,,,,,,,,,,,,,,,
IA,1596172108.666481,2020-07-30 10:45:07.795,43844,,469606,,237,,,,,,854,,,31747,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1596172109.511317,2020-07-30 00:00:00.000,176896,,,,1452,,353,,149,,7478,192,,125514,1242,07/29/2020 23:59:00,,,,2649786,,,,,,,,,,,
IN,1596172111.605311,,,,,,831.0,,301.0,,69.0,,,,,,,,,,,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1596172112.666692,,29386,,577636,,3642,,885,,,,731,4,727,7495,1670,"Current as of July 30, 2020",43348,,,,,,27716,,,,,222.0,,,
LA,1596172113.585013,,114481,,1317390,,1524,,,,205,,3811,,,74246,,,,,,,,,,,,,,,,,
MA,1596172115.006566,,109400,,1161454,,367,11893,55,,29,,,220,8375,,7698,7/30/2020,,,,1507320,,,,,95217,,,,,,
MD,1596172115.164902,2020-07-30 14:00:00.000,87177,806788,,,585,12500,139,,,,,131,3357,5592,,,,,,1186132,,,,,,,,,,,
ME,1596172116.429573,2020-07-30 00:00:00.000,3888,,,,11,386,8,,3,,122,,,3345,411,,8751,407,8332.0,161668,4819,156649,3477,,,,,,,,
MI,1596172118.079548,2020-07-30 04:00:00.000,80887,,,,727,,238,,153,,6191,252,6191,57502,8894,,212732,,,1836584,113187,1723397,80887,,,,,,,,
MN,1596172118.197621,,53692,,,,,5112,,1490.0,,,,,1594,46965,,,,,,,,,,,,,,,,,
MO,1596172119.924203,,45553,,675133,,,,,,,,1233,,,,,,,,,877684,54787,821441,45553,,59210,2137.0,,,,,
MP,1596172122.073383,2020-07-29 00:00:00.000,,,11759,,,4,,,,,2,,,29,,,,,,12745,,,42,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1596172122.65671,2020-07-29 12:00:00.000,3814,,168616,,69,221,,,,,55,,,2240,,,,,,,,,,,,,,,,,
NC,1596172129.512733,,120192,,,,1239.0,,,,,,1903,,,,,,,,,1724924.0,,,120194.0,,,,,,,,
ND,1596172130.30187,,6301,145560,151861,,43,356,,,,,,4,91,5181,,,6762,248,6514.0,304978,,,,,,,,,,,
NE,1596172132.048273,2020-07-30 00:00:00.000,25766,245190,271245,,150,1610,,,,,328,,,18997,,,,,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1596172133.485822,2020-07-30 16:00:00.000,180970,,2059564,,759,,123,,51,,,1875,13934,32423,,,,,,,,,,,,,,,,,
NM,1596172133.562468,2020-07-30 21:31:23.354,20388,,551637,,156,2667,,,,,635,,,8015,,,,,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1596172133.964613,,414370,,5820368,,,,,,,,,,,,,2020-07-29T00:00:00.000,,,,,,,,,,,,,,,
OH,1596172134.438027,,89626,,,,,10678,,2534.0,,,3442,265,3177,,4764,07/30/2020,,,,,,,84862,,,,,,,,
OK,1596172134.494871,,35740,,,,,,,,,,536,,,28411,,2020-07-30,,,,,,,,,,,,,,,
OR,1596172135.5981,,18131,380508,397705,,229,1587,66,,30,,316,,,3791,,,,,,,,,17197,,,,,,,,
PA,1596172137.929701,,111078,1088859,,,756,,,,109,,7176,,,83308,3120,,,,,,,,107958,,,,,,,,
PR,1596172138.077884,,5920,,,,504,,63,,40,,214,105,109,,,,,10652,,,5920,,,,,,,,,,
RI,1596172138.531013,,,185569,204519,,77,2202,13,,5,,1007,,,1813,,7/30/2020,,,,360947,27495,333452,18950,,,,,,,,
SC,1596172142.64422,,,,,,,,,,,,,67,1600,,455,,,,,,,,87117,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1596172142.862138,2020-07-30 05:00:00.000,102871,,,,,4572,,,,,1033,,,64234,1143,,,,,1479669,121118,1358551,101728,,,,,,,,
TX,1596172144.079171,2020-07-29 06:00:00.000,412107,,3609474,,9296,,,,,,6274,,,260542,,,239566,11430,,3609474,,,,,,,,,,,
UT,1596172145.0753,2020-07-30 13:20:48.808,39696,,524367,,238,2346,87,610.0,,249.0,300,,,,,,,,,624952,,,,,,,,,,,
VA,1596172147.223869,,88904,,,,1357,7786,284,,147,,2141,106,2035,,3358,2020-07-30T00:00:00.000,103486,986246,,1091615,105369,,85546,,,,,,,,
VI,1596172147.96847,,385,8419,8833,29.0,,,,,,,8,,,296,,"Wed, July 29, 2020, 06:52 am",,,,,,,,,,,,,,,
VT,1596172148.366326,2020-07-30 04:00:00.000,1407,,93284,,18,,,,,,57,,,1207,,,,,,,,,,,,,,,,,
WA,1596172148.903304,2020-07-30 00:00:00.000,55803,,,,,,,,,,1564,,,,,,,,,,,,,,,,,,,,
WI,1596172149.034689,2020-07-30 19:00:00.000,52108,867602,,,,4590,,893.0,,,919,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1596172150.351396,,2686,,,,,,,,,,26,,,2065,469,,,,,,,,2217,,,,,,,,
