STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-01-26 20:36:03.580647,,51693,,,,54,1185,,,7,,259,,,,,,,,,1457053,62017,1393392,,,,,,,,,,,
AL,2021-01-26 20:36:05.627092,,445909,,2097970,,2222,41069,,2518,,1440.0,6896,1258,5638,233211,92991,,,,,,,,352918,,102195.0,,,,,,,,
AR,2021-01-26 20:36:05.917287,,287187,,,,1095,,347,,176,,4690,880,3810,264308,57460,,,,,2368680,229727,2138953,229727,,,,,,,346046.0,67423,,278623.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-01-26 20:36:06.214158,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2021-01-26 20:36:07.468951,,3153186.0,,,,18039.0,,4384.0,,,,37527.0,,,,,2021-01-25T00:00:00,,,,41010770,,,,,,,,,,,,,
CO,2021-01-26 20:36:08.635905,,387462,,2356131,,,21263,,,,,3907,,,,18608,"Data through January 24, 2021",283018,42590,292231.0,,,,368854,5263473,,,,,,,,,
CT,2021-01-26 20:36:09.591981,,243632,,,,1068,,,,,,6911,1290,5621,,14653,2021-01-24T00:00:00.000,,,,5293266,277057,5009077,228979,,,,,233960,14427,,,219531,
DC,2021-01-26 20:36:12.336395,,35700.0,,395137.0,,240.0,,63.0,,33,,888.0,,,25008.0,,,,,,,,,,1059682.0,,,,,,,,,
DE,2021-01-26 20:36:14.283801,,75490.0,498857.0,574347.0,,,,,,,,1065.0,107.0,958.0,,3507.0,2021-01-25 00:00:00,,,,1192732.0,78557.0,,71983.0,,,,,,,,,,
FL,2021-01-26 20:36:15.937582,,1637296,8292405,9929701,6849.0,6790,71852,,,,,26080,,,,,"Data through Jan 24, 2021 verified as of Jan 25, 2021 at 09:25 AM",650372,71851,578113.0,16532657,2125816,14330802,,18566269,630838.0,69600.0,560932.0,,,,,,
GA,2021-01-26 20:36:16.979839,2021-01-26 05:00:00.000000,,,,,5157,48915,,8248,,,,1486,11996,,,,437302,57994,,6271545,696183,,727752,,,,,,,,151469,,
GU,2021-01-26 20:36:17.245791,2021-01-21 00:00:00.000000,7547,,,,10,,,,,,128,,,7293,207,,,,,,,,7340,,,,,,,,,,
HI,2021-01-26 20:36:18.389593,2021-01-23 18:30:00.000000,,,,,89,2039,21,,17,,342,,,,628,,,,,,24898,,25275,946345,,,,,,,,,
IA,2021-01-26 20:36:18.543390,2021-01-26 10:09:17.677000,314065,,1451983,,415,,,,,,4492,,,276451,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2021-01-26 20:36:19.419652,2021-01-26 00:00:00.000000,1108430,,,,3001,,608,,320,,18883,1970,,,,01/25/2021 23:59:00,,,,15553319,,,,,,,,,,,,,
IN,2021-01-26 20:36:23.210489,,614946,,2912183,,1976,,449,,249,,,375,9432,,3361,2021-01-25T00:00:00,,,,6787227,699136,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-01-26 20:36:24.727246,,347836,,,,,,,,,,3460,283,3177,41760,73324,"Current as of January 25, 2021",106274,,,3525107,,,274512,,,,,298537,,,,,
LA,2021-01-26 20:36:25.205688,,388562,,,,1646,,,,217,,8621,531,8090,320025,47351,,,,,4826561,,,341211,,,,,332212,,,,,
MA,2021-01-26 20:36:27.960118,,,,4494450,,1955,17556,418,,285.0,,,289.0,13889,354388,24286.0,2021-01-24 00:00:00,,,,13046574.0,574385.0,,479402,,145958.0,13695.0,,,,455076.0,,,
MD,2021-01-26 20:36:28.396976,2021-01-26 15:00:00.000000,344620,2793416,,,1642,31330,367,,,,,175,6788,9477,,,,,,6784162,419497,,,,183103.0,22101.0,161002.0,,,,,,
ME,2021-01-26 20:36:30.529186,2021-01-26 00:00:00.000000,37708.0,,,,194,1357.0,59,,25,,558.0,,,,7212.0,,14255,675,13568.0,1336446,36078,1299554,30496.0,,,,,146647,7968,,,138509,
MI,2021-01-26 20:36:33.023960,2021-01-26 05:00:00.000000,552556,,,,1638,,382,,210,,14405,900,14405,463106,49612,,481240,,,9269199,699966,8569233,552556,,,,,,,,,,
MN,2021-01-26 20:36:34.153922,,456490,,3214791,,,24014,,4995,,,6106,239,5867,440596,19226,,,,,,,,437264,6080904,,,,318649,,,,,
MO,2021-01-26 20:36:41.159711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MP,2021-01-26 20:36:41.910925,2021-01-23 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,132,,,,,,,,,,
MS,2021-01-26 20:36:42.450526,,266598,,,,,,,,,,5852,1543,4309,,96775,,72089,,,1463634,,,169823,,,,,617477,,,,,
MT,2021-01-26 20:36:42.767439,2021-01-25 12:00:00.000000,92160,,,,128,4141,,,,,1185,,,86733,,,,,,922956,,,,,,,,,,,,,
NC,2021-01-26 20:36:50.713959,,727423.0,,,,3368,,,,,,8756.0,,,,74388.0,,,,,5218919.0,,,652680.0,,,,,483594.0,,,,,
ND,2021-01-26 20:36:52.749081,,97006,294285,,,48.0,,8.0,,,,,25,1415,94583,4141,,13395,1442,11953.0,1410054.0,,,92865,1328400,,,,,,,,,
NE,2021-01-26 20:36:55.915475,2021-01-26 02:15:00.000000,187793,724158,912428,,373,5702,,,,,1894,,,132495,,,,,,2040787,216396,1822202,,,,,,,,,,,
NH,2021-01-26 20:37:03.082312,,62768,,586407,,230,,,,,,990,,,56151,17617,,37603,,,1211251,,,45151,,36070.0,,,119746,,,,,
NJ,2021-01-26 20:37:03.874490,2021-01-26 17:00:00.000000,,,,,3251,,572,,404,,,2121,18984,65757,69073,,,,,9182754,,,602660,,,,,,,,,,
NM,2021-01-26 20:37:03.960100,2021-01-26 19:12:16.846000,169696,,,,0,11598,,,,,3157,,,95848,,,,,,2255066,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-01-26 20:37:04.358353,,1350054,,30925488,,,,,,,,,,,,,2021-01-25T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-01-26 20:37:04.827086,,872918,,,,,45276,,6600,,,10856,1178,9678,,109268,01/26/2021,,,,,,,763650,,,,,,,,,,
OK,2021-01-26 20:37:04.872086,,376424,,,,,,,,,,3323,,,342697,,2021-01-26,,,,,,,,,,,,,,,,,
OR,2021-01-26 20:37:05.492641,,138587,2898132,,,,,,,,,1882,,,5901,,,,,,,,,183262,,,,,,,,,,
PA,2021-01-26 20:37:06.567145,,812495,3579851,,,3790,,760,,436,,20883,,,641871,98252,,,,,8952343,,,714243,,,,,,,,,,
PR,2021-01-26 20:37:06.755875,,,,,,312,,54,,43,,1783,284,1499,78813,6518,,,66734,,,,,85551,,,,,,,,,,
RI,2021-01-26 20:37:07.157341,,112396,614667,727063,,346,8063,51,,35,,2126,,,6827,,1/26/2021,,,,,134139,2297784,,2431923,,,,,,,,,
SC,2021-01-26 20:37:07.206269,,,,,,,,,,,,,634,5944,,41855,,,,,,,,381812,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-01-26 20:37:07.316779,2021-01-25 19:00:00.000000,710427,,,,,16560,,,,,8970,,,657031,105092,,,,,6198623,698188,5500435,605335,,,,,,,,,,
TX,2021-01-26 20:37:10.855822,2021-01-24 06:00:00.000000,,,,,12785,,3352,,,,34394,,,1818785,281260,,898817,117468,,16629666,2227866,,1965585,,,,,1652273,154475,,,,
UT,2021-01-26 20:37:12.025472,2021-01-26 13:21:22.138000,338675,1412196,1703950,,540,13137,158,2074,,716.0,1613,,,289231,,,,,,,317211,2227802,291754,,,,,,48458,,46462,632475,228538.0
VA,2021-01-26 20:37:14.087675,,483326,,,,2847,20860,539,,316,,6174,732,5442,,94067,2021-01-26T00:00:00.000,204758,21809,,,478535,,389259,5079311,,,,987681,96316,,,,
VI,2021-01-26 20:37:14.243352,,2350,38115,40567,102.0,,,,,,,24,,,2254,,"Tue, January 26, 2021, 09:34 am",,,,,,,,,,,,,,,,,
VT,2021-01-26 20:37:14.691202,2021-01-26 05:00:00.000000,11285,,297212,,58,,9,,,,171,,,7574,272,,,,,858834,,,11013,,,,,,,,,,
WA,2021-01-26 20:37:15.079523,2021-01-25 00:00:00.000000,289939,,,,,16558,,,,,4148,,,,,,,,,,,,,,,,,,,,,,
WI,2021-01-26 20:37:17.043264,2021-01-26 20:00:00.000000,535218,2481735,,,,23883,,2164,,,5753,,,,,,,,,,,,,6020539,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2021-01-26 20:37:17.151019,,51062,,,,,,,,,,571,,,49008,7463,,,,,,,,43599,,,,,,,,,,
