STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,1602878404.284796,,11576,,,,59,,,,8,,66,,,6237,,,,,,522664,10337,512012,,,,,,,,,,,
AL,1602878406.944685,,170374,,,,859,18855,,1926.0,,1099.0,2786,168,2618,74238,20650,,,,,1241182,,,149724,,61222,,,,,,,,
AR,1602878407.430673,,97539,,,,583,,238,,101,,1665,151,1514,87256,5422,,,,,1197898,92117,1105781,92117,,,,,,,34343,6008.0,,28335.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1602878407.804637,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,1602878409.502738,,861476.0,,,,3035.0,,713.0,,,,16830.0,,,,,2020-10-15T00:00:00,,,,16621956,,,,,,,,,,,,,
CO,1602878411.57047,,81918,,1050566,,,8127,,,,,2029,,,,5541,"Data through October 14, 2020",175428,12385,163043.0,,,,76377,1625527,,,,,,,,,
CT,1602878412.083636,,62028,,1932064,,191,,,,,,4540,900,3640,,2505,2020-10-14T00:00:00.000,,,,,,,59523,,,,,,,,,,
DC,1602878413.788811,,16255.0,,237674.0,,86.0,,21.0,,6,,641.0,,,12731.0,,,,,,,,,,455787.0,,,,,,,,,
DE,1602878415.453425,,22724.0,,321142.0,,,,,,,,662.0,81.0,581.0,11818.0,1089.0,2020-10-15 00:00:00,,,,,,,21635.0,,,,,,,,,,
FL,1602878417.140086,,748437,4925248,5680917,4286.0,2083,47396,,,,,16030,,,,,"Data through Oct 15, 2020 verified as of Oct 16, 2020 at 09:25 AM",539844,51923,487730.0,8180183,962813,7173295,,,526404,50676.0,475588.0,,,,,,
GA,1602878417.596092,2020-10-16 04:00:00.000,337850,,,,1668,30217,,,,,7556,,,,,,,,,,,,,,,,,,,,,,
GU,1602878417.720636,,2286,,,,,,,,,,39,,,1668,,,,,,,,,,,,,,,,,,,
HI,1602878421.813186,,,,,,,978,,,,,184,,,10915,198,10/15/20,,,,,13703,,13764,466030,,,,,,,,,
IA,1602878421.933193,2020-10-16 10:45:08.689,104552,,886557,,468,,,,,,1521,,,80486,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1602878422.67655,2020-10-16 00:00:00.000,336174,,,,1764,,377,,153,,9165,260,,238696,3587,10/11/2020 23:59:00,,,,6618768,,,,,,,,,,,,,
IN,1602878424.669542,,143495,,1532949,,1311,,379,,136,,,233,3654,,2714,2020-10-15,,,,2451285,,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1602878425.909853,,84195,,,,6506,,1616,,,,1296,14,1282,16928,12299,"Current as of October 15, 2020",80048,,,1633080,,,71896,,,,,38136.0,,,,,
LA,1602878426.996573,,,,2562564,,557,,,,60,,5527,,,161792,3088,,,,,,,,174638,,,,,,,,,,
MA,1602878428.860709,,142346,,2486650,,513,12971,77,,33,,9702,220,9482,118892,2993,10/16/2020,,,,5012963,,,139353,,123893,,,,,160204,,,
MD,1602878429.09306,2020-10-16 14:00:00.000,134329,1648128,,,416,16288,111,,,,,145,3887,7869,,,,,,3013107,161583,,,,,,,,,,,,
ME,1602878430.850416,,5865,,,,,466,,,,,145,,,5099,,,10353,344,9979.0,533019,6563,526133,,,,,,,,,,,
MI,1602878432.382937,2020-10-16 04:00:00.000,143106,,,,1000,,254,,94,,6987,330,6987,104271,16013,,310344,,,4261714,195423,4066291,143106,,,,,,,,,,
MN,1602878433.254808,,119396,,1646704,,,8718,,2375.0,,,2212,9,2203,105120,,,,,,,,,,2430551,,,,17764.0,,,,,
MO,1602878434.590873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MP,1602878435.308462,2020-10-15 00:00:00.000,,,15533,,,4,,,,,2,,,29,,,,,,21290,,,80,,,,,,,,,,
MS,1602878435.892684,,109255,,,,,,,,,,3160,291,2869,,11302,,41053,,,827497,,,97953,,,,,72982.0,,,,,
MT,1602878436.305315,2020-10-15 12:00:00.000,21595,,,,319,986,,,,,235,,,13212,,,,,,425462,,,,,,,,,,,,,
NC,1602878442.980145,,241623.0,,,,1148,,,,,,3910.0,,,,7889.0,,,,,687293.0,,,233612.0,,,,,13553.0,,,,,
ND,1602878444.408359,,,236346,266863,,,,,,,,,5,296,24882,,,10450,563,9887.0,747239,,688500,30517,719017,,,,,,,,,
NE,1602878447.000593,2020-10-16 00:45:00.000,55428,473838,529581,,323,2631,,,,,535,,,37653,,,,,,770507,66100,703017,,,,,,,,,,,
NH,1602878447.545332,,,,303576,,18,761,,,,,463,,,8134,,,,,,,,,9426,,31654,,,,,,,,
NJ,1602878449.270779,2020-10-16 16:00:00.000,217804,,,,738,,178,,49,,,1789,14413,35753,,,,,,4101399,,,,,,,,,,,,,
NM,1602878449.358635,2020-10-15 21:15:36.738,34958,,,,150,3819,,,,,922,,,19457,,,,,,1027392,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1602878449.777353,,481107,,12611431,,,,,,,,,,,,,2020-10-15T00:00:00.000,,,,,,,,,,,,,,,,,
OH,1602878450.339059,,177991,,,,,16910,,3522.0,,,5054,308,4746,,10317,10/16/2020,,,,,,,167674,,,,,,,,,,
OK,1602878450.408363,,105308,,,,,,,,,,1154,,,89815,,2020-10-16,,,,,,,,,,,,,,,,,
OR,1602878451.34027,,38935,736254,773225,,190,2886,44,,15,,617,,,5901,,,,,,,,,36971,,,,,,,,,,
PA,1602878452.055014,,179086,2103044,,,830,,,,80,,,,,143268,6917,,,,,3517687,,,172169,,,,,,,,,,
PR,1602878452.180642,,28174,,,,341,,64,,35,,758,183,575,,,,,28238,,,28174,,,,,,,,,,,,
RI,1602878453.197231,,,362486,390177,,137,3015,14,,5,,1152,,,2501,,10/16/2020,,,,,37843,897780,27691,935623,,,,,,,,,
SC,1602878453.27102,,,,,,,,,,,,,210,3405,,6454,,,,,,,,155799,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
