STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2020-12-14 14:30:04.000546,,39738,,,,139,886,,,15,,176,,,,,,,,,1143098,47599,1094215,,,,,,,,,,,
AL,2020-12-14 14:30:06.618335,,,,,,2248,28146,,2357,,1351.0,,478,3624,174805,52801,,,,,,,,242830,,,,,,,,,,
AR,2020-12-14 14:30:06.871883,,185702,,,,1057,,370,,181,,2945,312,2633,161337,26579,,,,,1855704,159123,1696581,159123,,,,,,,178183,32382,,145801.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2020-12-14 14:30:07.234392,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2020-12-14 14:30:08.494120,,1551766.0,,,,13960.0,,2937.0,,,,20969.0,,,,,2020-12-12T00:00:00,,,,27195587,,,,,,,,,,,,,
CO,2020-12-14 14:30:09.673544,,288193,,1955606,,,16126,,,,,3012,,,,11803,"Data through December 12, 2020",235108,22560,212548.0,,,,276390,3773301,,,,,,,,,
CT,2020-12-14 14:30:10.710673,,146761,,,,1210,,,,,,5363,1031,4332,,8970,2020-12-10T00:00:00.000,,,,3603861,165931,3429503,137791,,,,,81862,6144,,,75717,
DC,2020-12-14 14:30:14.706233,,24874.0,,329776.0,,225.0,,58.0,,34,,715.0,,,17745.0,,,,,,,,,,778265.0,,,,,,,,,
DE,2020-12-14 14:30:16.493029,,45460.0,417903.0,463363.0,,,,,,,,816.0,97.0,719.0,20675.0,1741.0,2020-12-12 00:00:00,,,,835861.0,45648.0,,43719.0,,,,,,,,,,
