,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_POS,ANTIBODY_NEG
AK,1589991843.371248,1589803200000.0,399,,36380,,16,43,,,,,10,,,348,,,,
AL,1589991844.003805,,12699,,162478,,,1492,,522.0,,309.0,514,,,,,,,
AR,1589991844.401191,,5003,91255,96258,0.0,,,,,,,107,,,3852,,,,
AS,,,,,,,,,,,,,,,,,,,,
AZ,,,,,,,,,,,,,,,,,,,,
CA,1589991844.923407,,84057,,,,4681,,1345,,,,3436,,,,,2020-05-19T00:00:00,,
CO,1589991845.621565,,22482,,131837,,,3955,,,,,1257,,,,,"Data through May 18, 2020",3047.0,33887.0
CT,1589991846.181303,,38430,,185520,,914,,,,,,3472,,,,,2020-05-18T00:00:00.000,,
DC,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,
FL,1589991846.405545,,47471,723877,772669,1357.0,,8934,,,,,2173,,,,,,,
GA,1589991846.596076,1589984086144.0,38889,,,,,,,,,,1684,,,,,,,
GU,1589991846.724049,,149,,,,,,,,,,5,,,125,5.0,,,
HI,1589991847.08145,,641,,,,,82,,,,,17,,,578,,5/19/20,,
IA,1589991847.242172,1589986800000.0,15533,,110211,,381,,,,,,381,,,8211,,,,
ID,,,,,,,,,,,,,,,,,,,,
IL,1589991847.854741,1589846400.0,98030,,621684,,4002,,993,,576,,4379,,,,,05/18/2020 23:59:00,,
IN,1589991850.41845,,29274,,195738,,1288,,431,,197,,,148.0,1716.0,,712.0,2020-05-19,,
KS,,,,,,,,,,,,,,,,,,,,
KY,1589991851.58159,,8069,,,,1527,,224,,,,366,,,,,,,
LA,1589991852.220715,,35038,,278073,,1004,,,,112,,,123.0,2458.0,,,,,
MA,,,,,,,,,,,,,,,,,,,,
MD,1589991852.384477,1589983200000.0,42323,173007,,,1410,7393,539,,,,2004,119.0,,2993,,,,
ME,1589991852.781997,1589902200000.0,1741,,,,,225,,,,,73,,,1088,0.0,,,
MI,1589991853.576355,,,,,,1078,,486,,351,,,,,24001,,,,
MN,1589991853.691076,,17670,,,,,2308,,773.0,,,777,,,12227,,,,
MO,1589991853.876774,,11080,,,,,,,,,,616,,,,,,,
MP,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,
MT,1589991855.007426,1549497600000.0,478,,29726,,3,65,,,,,16,,,440,,1589889600000,,
NC,1589991855.333055,,19700,,,,585,,,,,,691,,,,,,,
ND,,,,,,,,,,,,,,,,,,,,
NE,1589991856.514284,,10846,61289,72333,,,,,,,,132,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,
NJ,1589991857.799941,1589904000000.0,149013,520182,,,3405,,969,,750,,10586,,,23945,,,,
NM,1589991857.89556,1589926156873.0,6192,,142246,,204,886,,,,,276,,,1882,,,,
NV,,,,,,,,,,,,,,,,,,,,
NY,,,,,,,,,,,,,,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,
OK,1589991857.940688,,5489,,,,,,,,,,294,,,4135,,2020-05-19,,
OR,,,,,,,,,,,,,,,,,,,,
PA,1589991858.214957,,63666,,,,1826,,,,377,,4624,,,,,,,
PR,1589991858.331394,,2866,,,,,,13,,5,,125,,59.0,,,,1660.0,
RI,1589991858.64622,,"13,356","107,172","120,528",,257,"1,486",58,,45,,538,,,"1,030",,,,
SC,1589991858.752345,1586599853000.0,9056,,,,,,,,,,399,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,
TN,1589991858.880039,1589864400000.0,18378,327745,346123,,,1498,,,,,305,,,10969,,,,
TX,1589991859.71552,,49912,,744937,,1791,,,,,,1369,,489.0,29359,,,,
UT,1589991859.893711,1589908172772.0,7518,,,,,619,,,,,,,,,,,,
VA,,,,,,,,,,,,,,,,,,,,
VI,,,,,,,,,,,,,,,,,,,,
VT,1589991861.284631,1589864400000.0,944,,25058,,15,,,,,,54,,,824,,,,
WA,1589991861.480025,1589846400000.0,18811,,,,,,,,,,1031,,,,,,,
WI,1589991861.639371,1589893248000.0,12885,148237,,,,2110,,503.0,,,467,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,
WY,,,,,,,,,,,,,,,,,,,,
