,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1591140243.242595,1591012800000.0,487,,56203,,10,47,,,0,,10,,,371,,,,,,,,,
AL,1591140244.667379,,,,0,,,1888,,591.0,,355.0,,2,651,,292,,,,,,,,18428
AR,1591140244.936603,,7818,131082,138900,0.0,,,,,,,136,,,5567,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1591140245.310704,,21250,,,,,,,,,,941,,,,,,,,,,,,
CA,1591140245.991193,,113006,,,,4258,,1273,,,,4251,,,,,2020-05-31T00:00:00,,,,,,,
CO,1591140247.036475,,26788,,190700,,,4419,,,,,1474,,,,,"Data through June 1, 2020",,4727.0,59697.0,,,,
CT,1591140247.49162,,42979,,268572,,434,,,,,,3972,833,3139,,2038,2020-06-01T00:00:00.000,,,,268572,,,40941
DC,,,,,,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1591140247.725598,,57447,992305,1050671,1206.0,,10678,,,,,2613,,,,,,,,,,,,
GA,1591140247.864112,1591104352176.0,47899,,,,,,,,,,2089,,,,,,,,,,,,
GU,1591140247.992894,,175,5066,,,,,,,,,5,,,148,8,,,,,,,,167
HI,1591140248.308255,,653,,,,,83,,,,,17,,,609,,6/2/20,,,,,,,
IA,1591140248.589073,1591096249618.0,19956,,163969,,327,,,,,,560,,,11604,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1591140249.366253,1591056000.0,122848,,934704,,3238,,874,,548,,5525,,,,,06/01/2020 23:59:00,,,,,,,
IN,1591140253.363684,,35237,,271919,,961,,358,,140,,,175,2022,,892,2020-06-01,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1591140258.99551,,10185,,,,1898,,347,,,,442,,,,,,,,,,,,
LA,1591140259.724134,,40746,,393133,,639,,,,83,,2724,,,31728,,,,,,,,,
MA,1591140260.410646,,97539,,605771,,1657,20015,394,,269,,,141,6944,,3624,6/2/2020,46565,,,,,,
MD,1591140260.570223,1591106400000.0,54175,261640,,,1148,8957,481,,,,,123,2474,3855,,,,,,366331,,,
ME,1591140260.895349,1591115400000.0,2377,,,,,287,,,,,94,,,1646,0,,,,,,,,
MI,1591140261.782909,1591070400000.0,57731,,590401,,674,,346,,240,,5553,,,38099,,,97108,,,590401,70864.0,519537.0,
MN,1591140261.910759,,25508,,,,,3134,,1003.0,,,,,1072,20381,,,,,,,,,
MO,1591140263.010761,1591123182497.0,13575,,205161,,,,,,,,783,,,,,,25797,1005.0,24758.0,183650,14498.0,168871.0,13306
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1591140263.463016,1549497600000.0,523,,42212,,1,67,,,,,17,,,462,,1591012800000,,,,,,,
NC,1591140263.650621,,29888,,,,716,,,,,,921,,,,,,,,,,,,
ND,1591140264.46211,,2646,70998,73644,,34,170,,,,,65,,,2127,,,2842,95.0,2747.0,98717,,,
NE,1591140265.510986,,,,,,,,,,,,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1591140266.343214,1591113600000.0,161545,817677,,,2370,,639,,480,,11770,,,26815,,,,,,,,,
NM,1591140266.437338,1591135470249.0,8024,,206837,,182,1416,,,,,367,,,2960,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1591140267.132006,,373040,,2167831,,,,,,,,,,,,,2020-06-01T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1591140267.171914,,6692,,,,,,,,,,339,,,5599,,2020-06-02,,,,,,,
OR,,,,,,,,,,,,,,,,,,,,,,,,,
PA,1591140268.297796,,73510,399361,,,1239,,,,278,,5667,,,,2030,,,616.0,,,,,70864
PR,1591140268.413666,,3935,,,,106,,17,,10,,138,75,63,,,,,2630.0,,,,,
RI,1591140268.797979,,"15,112","144,448","159,560",,188,"1,743",48,,31,,732,,,"1,302",,,,,,,,,
SC,1591140268.896735,,12415,,,,,,,,,,501,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1591140269.008223,1591074000000.0,24375,437761,462136,,,1792,,,,,381,,,15916,,,,,,,,,
TX,1591140269.63979,1590991200000.0,66568,,986224,,1773,,,,,,1698,,,44517,,,107452,4258.0,,986224,,,
UT,1591140269.880521,1591104205635.0,10202,,,,,801,,,,,,,,,,,,,,,,,
VA,1591140271.035326,,46239,,,,1362,,336,,186,,,107,1300,,2170,,40419,2503.0,,328889,51012.0,,44069
VI,,,,,,,,,,,,,,,,,,,,,,,,,
VT,1591140271.155197,1590987600000.0,988,,36619,,10,,,,,,55,,,879,,,,,,,,,
WA,1591140271.371467,1591056000000.0,22157,,,,,,,,,,1129,,,,,,,,,,,,
WI,1591140271.526317,1591102335000.0,18917,263743,,,,2643,,593.0,,,607,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1591140271.748996,,912,,,,,,,,,,17,,,692,211,,,,,,,,701
