STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1594601283.442599,2020-07-11 12:00:00.000,1479,,145475,,27,86,,,0,,17,,,615,,,,,,,,,
AL,1594601284.469266,,,,510827,,1068,6745,,911.0,,503.0,,28,1093,25783,679,,,,,,,,52908
AR,1594601286.751547,,28367,354035,,0.0,420,1836,,,82,269.0,321,,,21591,,,,,,382402,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1594601287.097047,,116892,,,,,,,,,,2082,,,,,,,,,,,,
CA,1594601288.466977,,320804.0,,,,7854.0,,2020.0,,,,7017.0,,,,,2020-07-11T00:00:00,,,,5406599,,,
CO,1594601289.694305,,36913,,396363,,,5895,,,,,1586,,,,,"Data through July 11, 2020",,7819.0,111195.0,,,,
CT,1594601290.067642,,47287,,556230,,77,,,,,,4348,872,3476,,1979,2020-07-09T00:00:00.000,,,,,,,45308
DC,1594601291.307397,,10847.0,,126883.0,,95.0,,30.0,,17,,568.0,,,1737.0,,,,,,,,,
DE,1594601301.889927,,12804.0,124605.0,137409.0,,,,,,,,517.0,58.0,459.0,7120.0,981.0,2020-07-11 00:00:00,,,,,,,11823.0
FL,1594601303.455069,,269811,2304196,2576813,2096.0,7547,18590,,,,,4346,,,,,"Data through Jul 11, 2020 verified as of Jul 12, 2020 at 09:25 AM",297009,12002.0,284980.0,3165354,337795,2819784,
GA,1594601303.599459,2020-07-12 14:50:04.533,114401,,,,,,,,,,2996,,,,,,,,,,,,
GU,1594601303.768922,,310,,,,,,,,,,5,,,,8,,,,,,,,302
HI,1594601305.028516,,1220,,95170,,,125,,,,,19,,,890,,7/12/20,,,,,,,
IA,1594601305.153908,2020-07-12 10:54:11.438,35006,,374890,,177,,,,,,749,,,26211,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1594601305.933987,2020-07-12 00:00:00.000,153916,,1982982,,1342,,311,,127,,7187,201,,113624,1132,07/11/2020 23:59:00,,,,,,,
IN,1594601310.05286,,51612,,564647,,,,,,,,,193,2567,,1446,2020-07-11,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,,,,,,,,,,,,,,,,,,,,,,,,,
LA,1594601312.055762,,78122,,934995,,1243,,,,134,,3308,,,46334,,,,,,,,,
MA,1594601313.251711,,105629,,951512,,583,11608,93,,43,,,215,8110,,5968,7/12/2020,80573,,,1213914,,,
MD,1594601313.387465,2020-07-12 14:00:00.000,73109,570282,,,392,11420,114,,,,,131,3188,5230,,,,,,807926,,,
ME,1594601314.070416,2020-07-12 00:00:00.000,3539,,,,19,371,9,,3,,114,,,2994,396,,8035,369.0,7658.0,119501,4322,115011,3143
MI,1594601315.903097,2020-07-10 04:00:00.000,68295,,,,345,,197,,124,,6039,246,6068,52841,7438,,183784,,,1315305,95926,1219379,69338
MN,1594601315.990773,,42281,,,,,4399,,1335.0,,,,,1502,36582,,,,,,,,,
MO,1594601317.51065,,27443,,485508,,716,,,,77,,1069,,,,,,50108,1745.0,,605046,32546,571520,26862
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1594601318.079415,2020-07-11 12:00:00.000,1758,,114661,,26,128,,,,,29,,,865,,,,,,,,,
NC,1594601318.224418,,85701,,,,1070,,,,,,1503,,,,,,,,,,,,
ND,1594601319.071298,,4334,118145,122479,,38,271,,,,,,4,74,3570,,,5812,205.0,5607.0,225535,,,
NE,1594601320.823636,2020-07-05 23:00:00.000,21172,190487,211901,,98,1421,,,,,285,,,15860,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1594601322.052534,2020-07-12 16:00:00.000,175298,,1685604,,890,,163,,86,,,1947,13594,31190,,,,,,,,,
NM,1594601322.136983,2020-07-12 21:30:35.165,15028,,418357,,170,2204,,,,,545,,,6322,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1594601322.52861,,401706,,4673195,,,,,,,,,,,,,2020-07-11T00:00:00.000,,,,,,,
OH,1594601322.972777,,65592,,,,,8842,,2185.0,,,3058,257,2801,,3923,07/12/2020,,,,,,,61669
OK,1594601323.004862,,20235,,,,,,,,,,422,,,15485,,2020-07-12,,,,,,,
OR,1594601323.727076,,11851,275316,286197,,208,1180,56,,30,,232,,,3009,,,,,,,,,10881
PA,1594601324.767766,,95266,829018,,,652,,,,96,,6904,,,72910,2714,,,,,,,,92552
PR,1594601324.930248,,2583,,,,174,,12,,11,,167,96,71,,,,,7071.0,,,2583,,
RI,1594601325.215398,,,149343,166655,,61,2051,4,,5,,976,,,1685,,7/10/2020,,,,278357,24885,253472,17312
SC,1594601325.397826,,,,,,,,,,,,,11,950,,163,,,,,,,,56485
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1594601325.52979,2020-07-12 05:00:00.000,61960,,,,,3250,,,,,741,,,35855,517,,,,,1017498,71982,945516,61443
TX,1594601326.228297,2020-07-11 06:00:00.000,258658,,2492754,,10410,,,,,,3192,,,132638,,,217536,7521.0,,2492754,,,
UT,1594601327.19044,2020-07-12 12:40:09.304,29484,,413058,,276,1824,84,486.0,,207.0,215,,,,,,,,,,,,
VA,1594601328.287335,,70670,,,,1045,,228,,101,,,107,1859,,2840,,84299,0.0,,801205,0,,67830
VI,1594601328.948081,,181,3908,4095,6.0,,,,,,,6,,,93,,"Sun, July 12, 2020, 12:38 am",,,,,,,
VT,1594601329.290625,2020-07-12 04:00:00.000,1296,,75851,,17,,,,,,56,,,1089,,,,,,,,,
WA,1594601329.575331,2020-07-10 00:00:00.000,39218,,,,,,,,,,1424,,,,,,,,,,,,
WI,1594601329.735486,2020-07-12 11:53:47.000,36448,653352,,,,3824,,800.0,,,820,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1594601329.948419,,1862,,,,,,,,,,21,,,1372,356,,,,,,,,1506
