,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1591144803.237456,1591012800000.0,487,,56203,,10,47,,,0,,10,,,371,,,,,,,,,
AL,1591144804.49616,,,,0,,,,,591.0,,355.0,,,0,,,,,,,,,,0
AR,1591144804.802304,,7818,131082,138900,0.0,,,,,,,136,,,5567,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1591144805.405403,,21250,,,,,,,,,,941,,,,,,,,,,,,
CA,1591144806.09069,,113006,,,,4258,,1273,,,,4251,,,,,2020-05-31T00:00:00,,,,,,,
CO,1591144807.432453,,26788,,190700,,,4419,,,,,1474,,,,,"Data through June 1, 2020",,4727.0,59697.0,,,,
CT,1591144807.898246,,42979,,268572,,434,,,,,,3972,833,3139,,2038,2020-06-01T00:00:00.000,,,,268572,,,40941
DC,,,,,,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1591144808.153683,,57447,992305,1050671,1206.0,,10678,,,,,2613,,,,,,,,,,,,
GA,1591144808.44508,1591104352176.0,47899,,,,,,,,,,2089,,,,,,,,,,,,
GU,1591144808.586681,,175,5066,,,,,,,,,5,,,148,8,,,,,,,,167
HI,1591144819.352572,,653,,,,,83,,,,,17,,,609,,6/2/20,,,,,,,
IA,1591144819.543961,1591096249618.0,19956,,163969,,327,,,,,,560,,,11604,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1591144820.229827,1591056000.0,122848,,934704,,3238,,874,,548,,5525,,,,,06/01/2020 23:59:00,,,,,,,
IN,1591144823.972165,,35237,,271919,,961,,358,,140,,,175,2022,,892,2020-06-01,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1591144824.750321,,10185,,,,1898,,347,,,,442,,,,,,,,,,,,
LA,1591144825.477502,,40746,,393133,,639,,,,83,,2724,,,31728,,,,,,,,,
MA,1591144826.242032,,97539,,605771,,1657,20015,394,,269,,,141,6944,,3624,6/2/2020,46565,,,,,,
MD,1591144826.429397,1591106400000.0,54175,261640,,,1148,8957,481,,,,,123,2474,3855,,,,,,366331,,,
ME,1591144826.836947,1591115400000.0,2377,,,,,287,,,,,94,,,1646,0,,,,,,,,
MI,1591144828.631162,1591070400000.0,57731,,590401,,674,,346,,240,,5553,,,38099,,,97108,,,590401,70864.0,519537.0,
MN,1591144828.823971,,25508,,,,,3134,,1003.0,,,,,1072,20381,,,,,,,,,
MO,1591144830.409369,1591123182497.0,13575,,205161,,,,,,,,783,,,,,,25797,1005.0,24758.0,183650,14498.0,168871.0,13306
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1591144830.94348,1549497600000.0,523,,42212,,1,67,,,,,17,,,462,,1591012800000,,,,,,,
NC,1591144831.137908,,29888,,,,716,,,,,,921,,,,,,,,,,,,
ND,1591144832.10136,,2646,70998,73644,,34,170,,,,,65,,,2127,,,2842,95.0,2747.0,98717,,,
NE,1591144833.296517,,,,,,,,,,,,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1591144834.420818,1591113600000.0,161545,817677,,,2370,,639,,480,,11770,,,26815,,,,,,,,,
NM,1591144834.502405,1591135470249.0,8024,,206837,,182,1416,,,,,367,,,2960,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1591144834.916957,,373040,,2167831,,,,,,,,,,,,,2020-06-01T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1591144834.949981,,6692,,,,,,,,,,339,,,5599,,2020-06-02,,,,,,,
OR,,,,,,,,,,,,,,,,,,,,,,,,,
PA,1591144835.434768,,73510,399361,,,1239,,,,278,,5667,,,,2030,,,616.0,,,,,70864
PR,1591144835.577777,,3935,,,,106,,17,,10,,138,75,63,,,,,2630.0,,,,,
RI,1591144835.954155,,"15,112","144,448","159,560",,188,"1,743",48,,31,,732,,,"1,302",,,,,,,,,
SC,1591144836.066709,,12415,,,,,,,,,,501,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1591144836.226745,1591074000000.0,24375,437761,462136,,,1792,,,,,381,,,15916,,,,,,,,,
TX,1591144836.982984,1590991200000.0,66568,,986224,,1773,,,,,,1698,,,44517,,,107452,4258.0,,986224,,,
UT,1591144837.270925,1591104205635.0,10202,,,,,801,,,,,,,,,,,,,,,,,
VA,1591144838.578368,,46239,,,,1362,,336,,186,,,107,1300,,2170,,40419,2503.0,,328889,51012.0,,44069
VI,,,,,,,,,,,,,,,,,,,,,,,,,
VT,1591144838.74823,1590987600000.0,988,,36619,,10,,,,,,55,,,879,,,,,,,,,
WA,1591144838.966214,1591056000000.0,22157,,,,,,,,,,1129,,,,,,,,,,,,
WI,1591144839.588123,1591102335000.0,18917,263743,,,,2643,,593.0,,,607,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1591144839.813188,,912,,,,,,,,,,17,,,692,211,,,,,,,,701
