STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1594833363.907636,2020-07-13 12:00:00.000,1579,,149473,,25,90,,,1,,17,,,642,,,,,,,,,
AL,1594833365.771641,,,,540207,,1353,7291,,941.0,,514.0,,28,1183,25783,842,,,,,,,,58225
AR,1594833368.165436,,29733,365479,,0.0,445,1948,,,91,279.0,331,,,22844,,,,,,395212,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1594833368.549514,,128097,,,,,,,,,,2337,,,,,,,,,,,,
CA,1594833369.956984,,336508.0,,,,8145.0,,2083.0,,,,7087.0,,,,,2020-07-13T00:00:00,,,,5674955,,,
CO,1594833371.293787,,37686,,406967,,,5963,,,,,1594,,,,,"Data through July 13, 2020",,7916.0,112858.0,,,,
CT,1594833371.694442,,47530,,589778,,66,,,,,,4372,875,3497,,1983,2020-07-13T00:00:00.000,,,,,,,45547
DC,1594833372.877952,,11026.0,,137944.0,,95.0,,24.0,,15,,571.0,,,1809.0,,,,,,,,,
DE,1594833379.759857,,13050.0,130338.0,143388.0,,,,,,,,521.0,58.0,463.0,7236.0,981.0,2020-07-14 00:00:00,,,,,,,12069.0
FL,1594833381.267395,,301810,2434143,2739169,2189.0,8218,19659,,,,,4626,,,,,"Data through Jul 14, 2020 verified as of Jul 15, 2020 at 09:25 AM",297009,12002.0,284980.0,3404892,376345,3019257,
GA,1594833381.522158,2020-07-15 15:03:55.451,123963,,,,,,,,,,3054,,,,,,,,,,,,
GU,1594833381.86995,,313,,,,,,,,,,5,,,,8,,,,,,,,305
HI,1594833383.246468,,1264,,97557,,,133,,,,,22,,,921,,7/14/20,,,,,,,
IA,1594833383.365243,2020-07-15 10:54:08.059,36036,,384755,,190,,,,,,759,,,27102,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1594833383.952919,2020-07-15 00:00:00.000,156693,,,,1454,,324,,130,,7226,201,,113624,1132,07/14/2020 23:59:00,,,,2079601,,,
IN,1594833387.96542,,53370,,586589,,,,284,,79,,,193,2592,,1494,2020-07-14T00:00:00,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1594833389.097428,,20223,,454682,,3339,,797,,,,635,4,631,5389,874,"Current as of July 14, 2020",39661,,,,,,19349
LA,1594833389.869098,,84131,,1001200,,1369,,,,149,,3351,,,53288,,,,,,,,,
MA,1594833390.706842,,105986,,972070,,560,11625,93,,37,,,215,8125,,6144,7/14/2020,81525,,,1241465,,,
MD,1594833390.849553,2020-07-15 14:00:00.000,75016,605072,,,447,11625,129,,,,,132,3209,5238,,,,,,855941,,,
ME,1594833392.255111,2020-07-15 00:00:00.000,3578,,,,12,373,9,,4,,114,,,3079,392,,8188,373.0,7806.0,127539,4415,122948,3186
MI,1594833393.630664,2020-07-14 04:00:00.000,70306,,,,345,,197,,124,,6081,245,6081,53867,7558,,186178,,,1353182,97260,1255922,70306
MN,1594833393.786155,,43742,,,,,4495,,1353.0,,,,,1518,38179,,,,,,,,,
MO,1594833395.385496,,28826,,505103,,811,,,,74,,1093,,,,,,51099,1766.0,,633226,33231,599011,27482
MP,1594833395.719117,2020-07-14 00:00:00.000,,,10697,,,4,,,,,2,,,29,,,,,,11335,,,36
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1594833396.183336,2020-07-14 12:00:00.000,2096,,123758,,37,145,,,,,34,,,915,,,,,,,,,
NC,1594833396.464832,,91264,,,,1142,,,,,,1568,,,,,,,,,,,,
ND,1594833397.444754,,4565,121999,126564,,42,284,,,,,,4,77,3760,,,5997,211.0,5786.0,238586,,,
NE,1594833399.12618,2020-07-14 23:05:00.000,21717,198026,219996,,110,1442,,,,,286,,,16205,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1594833400.99755,2020-07-14 16:00:00.000,175915,,1721231,,923,,151,,78,,,1947,13635,31400,,,,,,,,,
NM,1594833401.109167,2020-07-14 22:04:31.951,15514,,430006,,171,2261,,,,,551,,,6429,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1594833401.564709,,404006,,4848525,,,,,,,,,,,,,2020-07-14T00:00:00.000,,,,,,,
OH,1594833402.014793,,67995,,,,,9049,,2223.0,,,3069,256,2813,,3982,07/14/2020,,,,,,,64013
OK,1594833402.049973,,21738,,,,,,,,,,428,,,16635,,2020-07-14,,,,,,,
OR,1594833403.104973,,12805,292651,304802,,235,1254,64,,35,,244,,,3009,,,,,,,,,12151
PA,1594833403.824257,,97665,870984,,,667,,,,92,,6957,,,74225,2792,,,,,,,,94873
PR,1594833403.954957,,3043,,,,254,,18,,11,,171,96,75,,,,,7336.0,,,3043,,
RI,1594833404.229381,,,158235,175875,,59,2075,5,,3,,987,,,1707,,7/15/2020,,,,296933,25734,271199,17640
SC,1594833404.573551,,,,,,,,,,,,,9,984,,169,,,,,,,,60220
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1594833404.736749,2020-07-14 05:00:00.000,66788,,,,,3378,,,,,767,,,38272,568,,,,,1071320,77673,993647,66220
TX,1594833405.300255,2020-07-13 06:00:00.000,275058,,2598680,,10569,,,,,,3322,,,142398,,,222123,7646.0,,2598680,,,
UT,1594833406.443665,2020-07-14 13:34:38.593,30478,,424521,,231,1888,80,505.0,,210.0,226,,,,,,,,,,,,
VA,1594833407.565205,,73527,,,,1081,,246,,113,,,110,1882,,2858,,86744,0.0,,842124,0,,70669
VI,1594833408.288571,,243,4637,5079,199.0,,,,,,,6,,,112,,"Wed, July 15, 2020, 07:10 am",,,,,,,
VT,1594833408.733331,2020-07-15 04:00:00.000,1318,,78358,,19,,,,,,56,,,1104,,,,,,,,,
WA,1594833408.871998,2020-07-14 00:00:00.000,42304,,,,,,,,,,1404,,,,,,,,,,,,
WI,1594833409.008996,2020-07-14 12:03:41.000,37906,673195,,,,3892,,804.0,,,826,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1594833409.157208,,1951,,,,,,,,,,22,,,1462,370,,,,,,,,1581
