,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG
AK,1590424802.579764,1590235200000.0,408,,43507,,10,45,,,,,10,,,358,,,,,,,,
AL,1590424803.180082,,14508,,190315,,,1623,,539.0,,321.0,559,,,,,,,,,,,
AR,1590424803.376667,,5922,102659,108581,0.0,,,,,,,116,,,4148,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,
AZ,,,,,,,,,,,,,,,,,,,,,,,,
CA,1590424804.053561,,94558,,,,4306,,1301,,,,3795,,,,,2020-05-24T00:00:00,,,,,,
CO,1590424804.845702,,24174,,150308,,,4119,,,,,1332,,,,,"Data through May 23, 2020",,3713.0,45058.0,,,
CT,1590424805.364047,,40468,,214136,,701,,,,,,3693,,,,,2020-05-23T00:00:00.000,,,,,,
DC,,,,,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,
FL,1590424805.804024,,51746,856489,909928,988.0,,9681,,,,,2331,,,,,,,,,,,
GA,1590424805.967037,1590417718193.0,43321,,,,,,,,,,1827,,,,,,,,,,,
GU,1590424806.126135,,161,,,,,,,,,,5,,,138,5,,,,,,,
HI,1590424806.406814,,643,,,,,84,,,,,17,,,591,,5/24/20,,,,,,
IA,1590424806.514658,1590419700000.0,17557,,132655,,377,,,,,,456,,,9341,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,
IL,1590424807.244706,1590278400.0,110304,,747921,,3667,,1007,,632,,4856,,,,,05/23/2020 23:59:00,,,,,,
IN,1590424810.127487,,31715,,226251,,1102,,365,,169,,,152,1832,,774,2020-05-24,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,
KY,1590424811.987796,,8571,,,,1565,,233,,,,391,,,,,,,,,,,
LA,1590424812.736118,,37169,,316036,,813,,,,102,,2567,,,,,,,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,,
MD,1590424812.936918,1590415200000.0,47152,202425,,,1279,8092,517,,,,,115,2187,3329,,,,,,,,
ME,1590424813.47276,1590420600000.0,2074,,,,,257,,,,,78,,,1290,0,,,,,,,
MI,1590424814.25779,1590292800000.0,54679,,469913,,1066,,492,,332,,5228,,,33168,,,67783.0,,,469913.0,65280.0,404633.0
MN,1590424814.345267,,21315,,,,,2676,,869.0,,,881,,,14816,,,,,,,,
MO,1590424815.299767,1590345692577.0,11988,,151619,,,,,,,,681,,,,,,19160.0,710.0,18423.0,,,
MP,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,
MT,1590424815.803579,1549497600000.0,479,,33682,,3,65,,,,,16,,,441,,1590321600000,,,,,,
NC,1590424815.93422,,23964,,,,627,,,,,,754,,,,,,,,,,,
ND,,,,,,,,,,,,,,,,,,,,,,,,
NE,1590424817.030611,,12134,73598,86027,,,,,,,,150,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1590424818.089771,1590336000000.0,154154,,,,2755,,719,,540,,11133,,,25253,,,,,,,,
NM,1590424818.171073,1590357827666.0,6943,,173481,,213,1243,,,,,317,,,2464,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,
NY,1590424818.856639,,362764,,1739449,,,,,,,,,,,,,2020-05-24T00:00:00.000,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,
OK,1590424819.104421,,6090,,,,,,,,,,313,,,4714,,2020-05-25,,,,,,
OR,,,,,,,,,,,,,,,,,,,,,,,,
PA,1590424819.473831,,68186,,,,1628,,,,340,,5139,,,,,,,,,,,
PR,1590424819.61196,,3260,,,,112,,16,,8,,129,68,61,,,,,2020.0,,,,
RI,1590424820.086007,,"13,571","109,796","123,367",,254,"1,506",56,,41,,556,,,"1,047",,,,,,,,
SC,1590424820.218464,1586599853000.0,10096,,,,,,,,,,435,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,
TN,1590424820.329858,1590296400000.0,20145,363431,383576,,,1583,,,,,336,,,12837,,,,,,,,
TX,1590424821.025785,1590127200000.0,55348,,762706,,1511,,,,,,1519,,,,,,71731.0,2866.0,,,,
UT,1590424821.272436,1590328097399.0,8392,,,,,688,,,,,,,,,,,,,,,,
VA,1590424822.406468,,35890,,256913,,1376,,349,,182,,,50,1158,,1837,,,,,,,
VI,,,,,,,,,,,,,,,,,,,,,,,,
VT,1590424822.551284,1590296400000.0,962,,29669,,19,,,,,,54,,,843,,,,,,,,
WA,1590424822.726816,1590278400000.0,19828,,,,,,,,,,1061,,,,,,,,,,,
WI,1590424822.868705,1590323063000.0,15277,186206,,,,2315,,541.0,,,510,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,
WY,1590424823.022627,,838,,,,,,,,,,12,,,575,200,,,,,,,
