,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE
AK,1589119682.926711,1588939200000.0,378,,26449,,8,38,,,,10,,,318,,
AL,1589119683.500905,,9668,,125995,,1233,,459,,273,390,,,,,
AR,1589119683.693947,,3747,61781,65528,,,,,,,88,,,2968,,
AS,,,,,,,,,,,,,,,,,
AZ,,,,,,,,,,,,,,,,,
CA,1589119684.418738,,66680,,,,4555,,1328,,,2745,,,,,2020-05-09T00:00:00
CO,1589119684.804838,,19375,,100610,,,3623,,,,967,,,,,"Data through May 8, 2020"
CT,1589119685.321216,,32984,,123569,,,1301,,,,2932,,,,,2020-05-08T00:00:00.000
DC,,,,,,,,,,,,,,,,,
DE,1589119685.625956,1588869600000.0,5939,21387,,,285,,56,,,202,,,2110,,
FL,1589119685.885757,,40001,487730,528413,1452.0,,7325,,,,1785,,,,,
GA,1589119686.054331,1589044803208.0,32504,,,,,,,,,1400,,,,,
GU,1589119686.22789,,147,,,,,,,,,5,,,124,4.0,
HI,1589119686.712539,,,,,,,,,,,,,,,,5/10/20
IA,1589119686.823153,1589038200000.0,11671,,71476,,402,,,,,252,,,5011,,
ID,,,,,,,,,,,,,,,,,
IL,1589119687.469165,1588982400.0,76085,,416331,,4739,,1215,,739,3349,,,,,05/08/2020 23:59:00
IN,1589119688.092709,,23732,,135686,,1361,,458,,213,,,1362.0,,,2020-05-08T00:00:00
KS,,,,,,,,,,,,,,,,,
KY,1589119688.47734,,6440,,,,1415,,191,,,304,,,,,
LA,1589119688.672855,,31417,,212157,,,,,,,2194,,,,,
MA,,,,,,,,,,,,,,,,,
MD,1589119688.831782,1589086800000.0,32587,127344,,,1640,5955,611,,,1538,106.0,,2293,,
ME,1589119689.145365,1589040000000.0,1408,,,,,198,,,,64,,,857,0.0,
MI,1589119689.727813,,,,,,1531,,683,,539,,,,24001,,
MN,1589119689.895356,,10773,,,,,,,,,558,,,,,
MO,1589119690.082065,,9666,,,,,,,,,472,,,,,
MP,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,
MT,1589119690.253411,1549497600000.0,458,,,,4,,,,,16,,,422,,
NC,1589119690.374879,,14358,,,,513,,,,,544,,,,,
ND,,,,,,,,,,,,,,,,,
NE,1589119690.877348,,8234,37335,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,
NJ,1589119691.586127,1589040000000.0,137085,168121,273375,,4308,,1338,,994,9116,,,15642,,
NM,1589119691.686672,1589061633440.0,4778,,97053,,198,789,,,,191,,,1268,,
NV,,,,,,,,,,,,,,,,,
NY,,,,,,,,,,,,,,,,,
OH,,,,,,,,,,,,,,,,,
OK,,,,,,,,,,,,,,,,,
OR,,,,,,,,,,,,,,,,,
PA,1589119691.991116,,55313,,,,2288,,,,509,3688,,,,,
PR,1589119692.146038,,2198,,,,,,14,,4,111,,57.0,,,
RI,1589119692.607646,,"10,989","76,826","87,815",,292,"1,218",77,,56,418,,,772,,
SC,1589119692.719332,1586599853000.0,7531,,,,,,,,,330,,,,,
SD,,,,,,,,,,,,,,,,,
TN,1589119692.863216,1589000400000.0,14768,237980,252748,,,1319,,,,242,,,7369,,
TX,1589119693.149099,,,,,,1626,,,,,,,,,,
UT,,,,,,,,,,,,,,,,,
VA,,,,,,,,,,,,,,,,,
VI,,,,,,,,,,,,,,,,,
VT,1589119693.301846,1588914000000.0,921,,19527,,21,,,,,53,,,744,,
WA,,,,,,,,,,,,,,,,,
WI,1589119693.456137,1589042993000.0,9939,101935,,,,1806,,452.0,,398,,,,,
WV,,,,,,,,,,,,,,,,,
WY,,,,,,,,,,,,,,,,,
