STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2020-11-25 22:24:03.977200,,27669,,,,144,631,,,21,,116,,,,,,,,,943401,33242,909608,,,,,,,,,,,
AL,2020-11-25 22:24:05.447825,,239318,,,,1483,24376,,2217,,1276.0,3532,325,3207,161946,39692,,,,,1553587,,,199626,,70609.0,,,,,,,,
AR,2020-11-25 22:24:05.700504,,150277,,,,1028,,400,,191,,2425,198,2227,130818,18028,,,,,1632506,132249,1500257,132249,,,,,,,127630,21612,,106018.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2020-11-25 22:24:06.549212,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2020-11-25 22:24:07.700335,,1144049.0,,,,7049.0,,1551.0,,,,18875.0,,,,,2020-11-24T00:00:00,,,,22910351,,,,,,,,,,,,,
CO,2020-11-25 22:24:08.551910,,206439,,1645109,,,12836,,,,,2466,,,,9490,"Data through November 23, 2020",199379,15819,183560.0,,,,196949,2939263,,,,,,,,,
CT,2020-11-25 22:24:09.383276,,109152,,,,968,,,,,,4926,969,3957,,7611,2020-11-24T00:00:00.000,,,,3025401,122968,2898127,101541,,,,,49729,3760,,,45969,
DC,2020-11-25 22:24:10.977842,,20516.0,,294297.0,,134.0,,38.0,,19,,677.0,,,15281.0,,,,,,,,,,650235.0,,,,,,,,,
DE,2020-11-25 22:24:12.604476,,32995.0,375659.0,408654.0,,,,,,,,760.0,91.0,669.0,16538.0,1339.0,2020-11-24 00:00:00,,,,699643.0,33941.0,,31656.0,,,,,,,,,,
FL,2020-11-25 22:24:13.896349,,946956,6081679,7028635,5504.0,3723,54813,,,,,18482,,,,,"Data through Nov 23, 2020 verified as of Nov 24, 2020 at 09:25 AM",624738,67208,557126.0,10544172,1214279,9279441,,11949292,607025.0,65507.0,541211.0,,,,,,
GA,2020-11-25 22:24:14.616140,2020-11-25 05:00:00.000000,,,,,2286,34413,,6434,,,,603,8694,,,,358749,35037,,4195929,384916,,411002,,,,,,,,46907,,
GU,2020-11-25 22:24:14.929286,2020-11-19 00:00:00.000000,6452,,,,55,,,,,,103,,,4430,121,,,,,,,,6331,,,,,,,,,,
HI,2020-11-25 22:24:18.581626,,,,,,,1268,,,,,233,,,,263,11/23/20,,,,,17361,,17393,640859,,,,,,,,,
IA,2020-11-25 22:24:18.662986,2020-11-25 10:45:11.797000,218947,,1185861,,1305,,,,,,2271,,,122047,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2020-11-25 22:24:19.627750,2020-11-25 00:00:00.000000,685467,,,,6133,,1208,,679,,11832,608,,,,11/24/2020 23:59:00,,,,10104537,,,,,,,,,,,,,
IN,2020-11-25 22:24:23.066518,,312521,,2126395,,3363,,956,,326,,,266,5232,,2975,2020-11-24T00:00:00,,,,4038194,285743,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2020-11-25 22:24:24.767992,,162838,,,,,,,,,,1809,45,1764,26951,28099,"Current as of November 24, 2020",94429,,,2470357,,,134739,,,,,106842,,,,,
LA,2020-11-25 22:24:25.228457,,225638,,,,1077,,,,116,,6350,253,6097,192488,11401,,,,,3299304,,,214237,,,,,98370,,,,,
MA,2020-11-25 22:24:26.341502,,,,3238434,,954,13817.0,205,,99.0,,,232,10319,145682,7139,2020-11-23 00:00:00,,,,8000861,257495.0,,204060,,130696.0,12007.0,,,,250995,,,
MD,2020-11-25 22:24:26.522088,2020-11-25 15:00:00.000000,188161,2082499,,,1406,20068,308,,,,,155,4363,8549,,,,,,4246351,224826,,,,,,,,,,,,
ME,2020-11-25 22:24:28.958360,2020-11-25 00:00:00.000000,11027,,,,105,678,46,,11,,190,,,8592,,2020-11-242020-11-242020-11-242020-11-242020-11-242020-11-242020-11-242020-11-242020-11-242020-11-242020-11-242020-11-242020-11-242020-11-242020-11-242020-11-242020-11-24,12679,391,12276.0,839979,12547,826935,,,,,,8787,291,,,8495,
MI,2020-11-25 22:24:30.722551,2020-11-25 05:00:00.000000,324779,,,,4063,,843,,464,,8761,409,8761,152267,27654,,359142,,,6462837,422707,6040130,324779,,,,,,,,,,
MN,2020-11-25 22:24:31.712745,,289303,,2397718,,,15766,,3611,,,3375,62,3313,240720,5472,,,,,,,,283831,3873062,,,,83887,,,,,
MO,2020-11-25 22:24:36.894118,,282792.0,,,,,,,,,,3776.0,,,,,,187000.0,,,5966822.0,,,,,,,,212310.0,,,,,
MP,2020-11-25 22:24:37.304275,2020-11-25 00:00:00.000000,,,16851,,,4,,,,,2,,,29,,,,,,22633,,,104,,,,,,,,,,
MS,2020-11-25 22:24:37.878825,,145636,,,,,,,,,,3745,472,3273,,27039,,50014,,,1064942,,,118597,,,,,172860,,,,,
MT,2020-11-25 22:24:38.196298,2020-11-24 12:00:00.000000,58565,,,,462,2474,,,,,652,,,42012,,,,,,627851,,,,,,,,,,,,,
NC,2020-11-25 22:24:47.477569,,346506.0,,,,1811,,,,,,5138.0,,,,19108.0,,,,,2131384.0,,,327206.0,,,,,103064.0,,,,,
ND,2020-11-25 22:24:48.932357,,,267359,342835,,,,,,,,,6,674,65976,,,11523,852,10671.0,1102420,,974250,75478,1049728,,,,,,,,,
NE,2020-11-25 22:24:51.648715,2020-11-25 05:45:00.000000,117682,599086,717119,,936,4126,,,,,950,,,59002,,,,,,1292683,134930,1156248,,,,,,,,,,,
NH,2020-11-25 22:24:52.188591,,,,407668,,121,832,,,,,513,,,13558,,,,,,,,,18382,,32967.0,,,,,,,,
NJ,2020-11-25 22:24:53.272310,2020-11-25 17:00:00.000000,317905,,,,2902,,545,,281,,,1829,15057,42125,,,,,,5827339,,,,,,,,,,,,,
NM,2020-11-25 22:24:53.339096,2020-11-24 22:50:13.423000,86247,,,,871,6309,,,,,1428,,,29568,,,,,,1477284,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2020-11-25 22:24:53.757616,,613266,,18525686,,,,,,,,,,,,,2020-11-24T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2020-11-25 22:24:54.163589,,371908,,,,,25069,,4483,,,6118,390,5728,,20604,11/24/2020,,,,,,,351304,,,,,,,,,,
OK,2020-11-25 22:24:54.199268,,184342,,,,,,,,,,1680,,,149345,,2020-11-25,,,,,,,,,,,,,,,,,
OR,2020-11-25 22:24:54.694984,,68503,960469,1025721,,,4262,,,,,867,,,5901,,,,,,,,,65252,,,,,,,,,,
PA,2020-11-25 22:24:56.090488,,327829,2743221,,,3990,,858,,441,,10095,,,203253,22768,,,,,5331573,,,305061,,,,,,,,,,
PR,2020-11-25 22:24:56.277981,,,,,,602,,105,,99,,1052,220,832,40035,1380,,,39266,,,,,47345,,,,,,,,,,
RI,2020-11-25 22:24:57.109115,,,462789,515106,,357,4326,35,,16,,1335,,,3510,,11/25/2020,,,,,65209,1426986,52317,1492195,,,,,,,,,
SC,2020-11-25 22:24:57.174217,,,,,,,,,,,,,302,4015,,13253,,,,,,,,197652,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2020-11-25 22:24:57.272223,2020-11-25 19:00:00.000000,347972,,,,,11814,,,,,4466,,,308566,27089,,,,,4327806,379404,3948402,320883,,,,,,,,,,
TX,2020-11-25 22:25:00.961866,2020-11-24 06:00:00.000000,1130980,,10319842,,8585,,2356,,,,20950,,,935011,,,556284,58350,,10319842,,,,,,,,580108,48922,,,,
UT,2020-11-25 22:25:01.995592,2020-11-25 13:50:28.415000,183902,1113971,1284380,,591,7785,207,1440,,526.0,834,,,,,,,,,,183877,1581889,170409,,,,,,15322,,14743,192189,81874.0
VA,2020-11-25 22:25:03.850230,,223582,,,,1496,14212,354,,146,,3979,319,3660,,23298,2020-11-24T00:00:00.000,437721,31401,,,239167,,200284,3187267,,,,,,,,,
VI,2020-11-25 22:25:04.008067,,1521,26515,,98.0,,,,,,,23,,,1432,,"Tue, November 24, 2020, 09:58 pm",,,,28134,,,,,,,,,,,,,
