STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2020-12-15 20:36:04.240549,,40160,,,,140,889,,,12,,176,,,,,,,,,1147560,47796,1098479,,,,,,,,,,,
AL,2020-12-15 20:36:05.596474,,301533,,,,2353,29259,,2374,,1360.0,4124,482,3642,174805,54530,,,,,1732185,,,247003,,78493.0,,,,,,,,
AR,2020-12-15 20:36:05.874786,,187057,,,,1070,,382,,190,,2990,334,2656,163351,26701,,,,,1866199,160356,1705843,160356,,,,,,,179158,32616,,146542.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2020-12-15 20:36:06.197175,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2020-12-15 20:36:07.333167,,1617370.0,,,,15198.0,,3193.0,,,,21188.0,,,,,2020-12-14T00:00:00,,,,27845066,,,,,,,,,,,,,
CO,2020-12-15 20:36:09.059010,,291104,,1968881,,,16174,,,,,3086,,,,11826,"Data through December 13, 2020",235882,22725,213157.0,,,,279278,3809889,,,,,,,,,
CT,2020-12-15 20:36:09.898278,,153992,,,,1243,,,,,,5444,1047,4397,,9199,2020-12-13T00:00:00.000,,,,3716622,174397,3533585,144793,,,,,88110,6499,,,81610,
DC,2020-12-15 20:36:13.615953,,25339.0,,333298.0,,224.0,,75.0,,26,,720.0,,,18137.0,,,,,,,,,,791984.0,,,,,,,,,
DE,2020-12-15 20:36:15.533921,,47142.0,423029.0,470171.0,,,,,,,,826.0,98.0,728.0,21341.0,1761.0,2020-12-14 00:00:00,,,,854348.0,47589.0,,45381.0,,,,,,,,,,
FL,2020-12-15 20:36:17.524489,,1124742,6837002,7961744,6331.0,4975,59385,,,,,20365,,,,,"Data through Dec 13, 2020 verified as of Dec 14, 2020 at 09:25 AM",650372,71851,578113.0,12400733,1449377,10895327,,14022177,630838.0,69600.0,560932.0,,,,,,
GA,2020-12-15 20:36:18.188177,2020-12-15 05:00:00.000000,,,,,3352,38111,,6896,,,,910,9250,,,,382784,40399,,4794475,456367,,484152,,,,,,,,69843,,
GU,2020-12-15 20:36:18.626377,2020-12-10 00:00:00.000000,7079,,,,36,,,,,,115,,,6413,137,,,,,,,,6942,,,,,,,,,,
HI,2020-12-15 20:36:23.992073,,,,,,58,1357,21,,17,,274,,,,364,12/13/20,,,,,19348,,19424,741041,,,,,,,,,
IA,2020-12-15 20:36:24.120968,2020-12-15 10:45:14.162000,258253,,1288890,,798,,,,,,3340,,,196145,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2020-12-15 20:36:24.961440,2020-12-15 00:00:00.000000,863477,,,,4965,,1057,,598,,14509,1078,,,,12/14/2020 23:59:00,,,,11962010,,,,,,,,,,,,,
IN,2020-12-15 20:36:28.457000,,434642,,2446551,,3229,,911,,404,,,311,6657,,3150,2020-12-14T00:00:00,,,,5000278,394462,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2020-12-15 20:36:29.780697,,224890,,,,,,,,,,2224,126,2098,32050,40818,"Current as of December 14, 2020",98385,,,2915475,,,184072,,,,,131644,,,,,
LA,2020-12-15 20:36:30.537682,,272276,,,,1597,,,,152,,6895,318,6577,217930,19817,,,,,3818432,,,252459,,,,,156087,,,,,
MA,2020-12-15 20:36:32.372286,,,,3669524,,1788,14823.0,354,,186.0,,,253,11135,187221,11085,2020-12-13 00:00:00,,,,9623697,348122.0,,283146,,135208.0,12349.0,,,,300791,,,
MD,2020-12-15 20:36:32.811945,2020-12-15 15:00:00.000000,239362,2354515,,,1799,23711,411,,,,,167,5039,8958,,,,,,5094572,287692,,,,,,,,,164680,16775,,147905.0
ME,2020-12-15 20:36:34.351823,2020-12-15 00:00:00.000000,16760.0,,,,,909.0,,,,,265.0,,,10614.0,2070.0,,13135,456,12667.0,997221,19766,976853,14690.0,,,,,50029,2115,,,47873,
MI,2020-12-15 20:36:37.387694,2020-12-15 05:00:00.000000,442715,,,,3674,,821,,508,,10935,537,10752,236369,34795,,395683,,,7514246,556578,6957668,437985,,,,,,,,,,
MN,2020-12-15 20:36:38.456663,,384164,,2787251,,,19785,,4286,,,4483,114,4369,351820,10672,,,,,,,,373492,4807318,,,,158586,,,,,
MO,2020-12-15 20:36:46.829263,,350365.0,,,,,,,,,,4754.0,,,,,,101857.0,,,3365969.0,,,,,,,,240934.0,,,,,
MP,2020-12-15 20:36:47.419925,2020-12-14 00:00:00.000000,,,17542,,,4,,,,,2,,,29,,,,,,26131,,,113,,,,,,,,,,
MS,2020-12-15 20:36:48.045944,,183300,,,,,,,,,,4252,697,3555,,48195,,57605,,,1213929,,,135105,,,,,336269,,,,,
MT,2020-12-15 20:36:48.593482,2020-12-14 12:00:00.000000,74040,,,,338,3119,,,,,826,,,64298,,,,,,732739,,,,,,,,,,,,,
NC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ND,2020-12-15 20:37:10.497528,,88067.0,278618,364167,,277.0,,48.0,,,,,6,1170,83318,2079.0,,13395,1442,11953.0,1233700.0,,1085861,85988,1171849,,,,,,,,,
NE,2020-12-15 20:37:13.636821,2020-12-15 01:45:00.000000,149344,650898,800631,,693,4831,,,,,1418,,,84063,,,,,,1562744,170271,1390721,,,,,,,,,,,
NH,2020-12-15 20:37:14.239493,,,,468280,,256,862,,,,,604,,,24519,,,,,,,,,31875,,33986.0,,,,,,,,
NJ,2020-12-15 20:37:15.393938,2020-12-15 17:00:00.000000,409414,,,,3660,,727,,456,,,1868,16004,49245,,,,,,6870323,,,,,,,,,,,,,
NM,2020-12-15 20:37:15.469027,2020-12-14 22:51:28.258000,121299,,,,860,8037,,,,,1978,,,46505,,,,,,1741401,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2020-12-15 20:37:15.980396,,794557,,22316327,,,,,,,,,,,,,2020-12-14T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2020-12-15 20:37:16.402785,,579357,,,,,32878,,5283,,,7654,600,7054,,49849,12/15/2020,,,,,,,529508,,,,,,,,,,
OK,2020-12-15 20:37:16.446364,,241991,,,,,,,,,,2086,,,206896,,2020-12-15,,,,,,,,,,,,,,,,,
OR,2020-12-15 20:37:16.975269,,95010,2171369,,,,,,,,,1161,,,5901,,,,,,,,,133562,,,,,,,,,,
PA,2020-12-15 20:37:18.671518,,509320,3072305,,,6295,,1264,,705,,12890,,,295405,44186,,,,,6555239,,,465134,,,,,,,,,,
PR,2020-12-15 20:37:18.893543,,,,,,583,,97,,101,,1294,246,1048,53982,2751,,,47530,,,,,60668,,,,,,,,,,
