STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
AK,1598837404.397716,,6086,,,,41,,,,8,,37,,,2233,,,,,,346839,5568,340942,,,,,,,,,
AL,1598837405.818487,,,,,,969,14267,,1467.0,,804.0,,95,2067,48028,8779,,,,,972283,,,116456,,,,,,,,
AR,1598837406.070865,,60856,651831,,0.0,,,,,,,784,,,54408,,,,,,712687,,,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1598837406.391882,,200658,,,,,,,,,,4978,,,,,,,,,,,,,,,,,,,,
CA,1598837407.892727,,699909.0,,,,4943.0,,1396.0,,,,12905.0,,,,,2020-08-29T00:00:00,,,,11231829,,,,,,,,,,,
CO,1598837409.208058,,57223,,706067,,,7010,,,,,1843,,,,,"Data through August 29, 2020",,,,,,,,1002802,,,,,,,
CT,1598837409.605099,,52495,,1125398,,60,,,,,,4465,886,3579,,2108,2020-08-27T00:00:00.000,,,,,,,50387,,,,,,,,
DC,1598837411.054184,,13959.0,,288089.0,,69.0,,24.0,,10,,606.0,,,11087.0,,,,,,,,,,,,,,,,,
DE,1598837440.414033,,17343.0,217318.0,234661.0,,,,,,,,604.0,71.0,533.0,9318.0,997.0,2020-08-29 00:00:00,,,,,,,16346.0,,,,,,,,
FL,1598837442.108259,,621586,3978022,4606568,3497.0,3797,38857,,,,,11263,,,,,"Data through Aug 29, 2020 verified as of Aug 30, 2020 at 09:25 AM",446669,34738,411877.0,6303641,798352,5469322,,,437913,34017.0,403867.0,,,,
GA,1598837442.401015,2020-08-30 04:00:00.000,268973,,,,2489,24572,,,,,5604,,,,,,,,,,,,,,,,,,,,
GU,1598837442.516678,,1287,,,,,,,,,,10,,,,8,,,,,,,,1279,,,,,,,,
HI,1598837444.079642,,8339,,196719,,,505,,,,,63,,,2520,,8/30/20,,,,,,,,,,,,,,,
IA,1598837444.195131,2020-08-30 10:45:10.931,64102,,630442,,315,,,,,,1110,,,46525,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1598837444.865873,2020-08-30 00:00:00.000,233355,,,,1472,,328,,155,,8019,209,,155217,1702,08/29/2020 23:59:00,,,,4016782,,,,,,,,,,,
