,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1590609363.130987,1590494400000.0,412,,46363,,14,46,,,,,10,,,364,,,,,,,,,
AL,1590609364.310093,,15843,,195794,,,1719,,560.0,,334.0,581,,,,,,,,,,,,
AR,1590609364.516232,,6180,109319,115499,0.0,,,,,,,119,,,4332,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1590609364.900333,,17262,,,,,,,,,,831,,,,,,,,,,,,
CA,1590609365.414129,,98980,,,,4544,,1407,,,,3884,,,,,2020-05-26T00:00:00,,,,,,,
CO,1590609366.029112,,24565,,157036,,,4160,,,,,1352,,,,,"Data through May 25, 2020",,3913.0,47419.0,,,,
CT,1590609366.566407,,41303,,,,694,,,,,,3769,,,,,2020-05-25T00:00:00.000,,,,,,,
DC,,,,,,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1590609366.81472,,52634,880937,935271,955.0,,9899,,,,,2400,,,,,,,,,,,,
GA,1590609366.986945,1590587990338.0,44275,,,,,,,,,,1899,,,,,,,,,,,,
GU,1590609367.106819,,163,,,,,,,,,,5,,,143,7.0,,,,,,,,
HI,1590609367.608242,,643,,,,,83,,,,,17,,,593,,5/26/20,,,,,,,
IA,1590609367.750576,1590595200000.0,18256,,139140,,393,,,,,,485,,,9859,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1590609368.442207,1590537600.0,114306,,803973,,3826,,1031,,592,,5083,,,,,05/26/2020 23:59:00,,,,,,,
IN,1590609371.439894,,32437,,235333,,1122,,400,,182,,,159.0,1871.0,,805.0,2020-05-26,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1590609372.231738,,8951,,,,1573,,235,,,,394,,,,,,,,,,,,
LA,1590609375.002345,,38497,,347647,,798,,,,100,,2617,,,,,,,,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,,,
MD,1590609375.150312,1590588000000.0,48423,213632,,,1338,8281,520,,,,,122.0,2270.0,3401,,,,,,,,,
ME,1590609375.488614,1590597000000.0,2137,,,,,260,,,,,81,,,1357,0.0,,,,,,,,
MI,1590609376.224715,1590552000000.0,55608,,505227,,953,,449,,319,,5334,,,0,,,67783.0,,,505227.0,66583.0,438644.0,
MN,1590609376.323288,,22464,,,,,2796,,902.0,,,,,932.0,16314,,,,,,,,,
MO,1590609377.242554,1590604891921.0,12492,,165304,,,,,,,,696,,,,,,20729.0,796.0,19904.0,183650.0,14498.0,168871.0,
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1590609378.0371,1549497600000.0,481,,35643,,2,66,,,,,17,,,444,,1590494400000,,,,,,,
NC,1590609378.207645,,24628,,,,702,,,,,,794,,,,,,,,,,,,
ND,,,,,,,,,,,,,,,,,,,,,,,,,
NE,1590609379.535423,,12619,77802,90748,,,,,,,,153,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1590609380.481182,1590595200000.0,156628,660325,,,2761,,768,,583,,11339,,,25552,,,,,,,,,
NM,1590609380.57227,1590546767880.0,7130,,180646,,211,1282,,,,,325,,,2564,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1590609381.08984,,364965,,1811544,,,,,,,,,,,,,2020-05-26T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1590609381.205388,,6229,,,,,,,,,,322,,,5135,,2020-05-27,,,,,,,
OR,,,,,,,,,,,,,,,,,,,,,,,,,
PA,1590609381.534833,,69417,,,,1571,,,,351,,5265,,,,,,,,,,,,
PR,1590609381.722049,,3397,,,,105,,8,,4,,129,68.0,61.0,,,,,2137.0,,,,,
RI,1590609382.041484,,"14,353","124,030","138,383",,218,"1,624",49,,35,,655,,,"1,175",,,,,,,,,
SC,1590609382.170763,1586599853000.0,10623,,,,,,,,,,466,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1590609382.308547,1590469200000.0,20965,382539,403504,,,1609,,,,,343,,,13344,,,,,,,,,
TX,1590609383.006312,1590386400000.0,56560,,821233,,1645,,,,,,1536,,,36375,,,84841.0,3294.0,,821233.0,,,
UT,1590609383.185551,1590586473725.0,8706,,,,,716,,,,,,,,,,,,,,,,,
VA,1590609384.297697,,40249,,,,1459,,390,,203,,,79.0,1202.0,,1973.0,,33079.0,2020.0,,275074.0,45186.0,,38276.0
VI,,,,,,,,,,,,,,,,,,,,,,,,,
VT,1590609384.444325,1590469200000.0,971,,30999,,21,,,,,,54,,,849,,,,,,,,,
WA,1590609384.858657,1590451200000.0,20181,,,,,,,,,,1078,,,,,,,,,,,,
WI,1590609385.123611,1590583371000.0,16462,210605,,,,2411,,550.0,,,539,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1590609385.384088,,850,,,,,,,,,,13,,,607,202.0,,,,,,,,648.0
