,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_POS,ANTIBODY_NEG
AK,1590030962.878631,1589889600000.0,402,,37045,,16,44,,,,,10,,,352,,,,
AL,1590030963.48787,,13052,,168120,,,1523,,526.0,,311.0,522,,,,,,,
AR,1590030963.760382,,5003,91255,96258,0.0,,,,,,,107,,,3852,,,,
AS,,,,,,,,,,,,,,,,,,,,
AZ,,,,,,,,,,,,,,,,,,,,
CA,1590030964.505178,,84057,,,,4681,,1345,,,,3436,,,,,2020-05-19T00:00:00,,
CO,1590030965.165437,,22797,,135611,,,3990,,,,,1299,,,,,"Data through May 19, 2020",3183.0,35941.0
CT,1590030965.662307,,39017,,190718,,887,,,,,,3529,,,,,2020-05-20T00:00:00.000,,
DC,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,
FL,1590030966.142883,,47471,723877,772669,1357.0,,8934,,,,,2173,,,,,,,
GA,1590030966.3184,1589984086144.0,38889,,,,,,,,,,1684,,,,,,,
GU,1590030966.511809,,160,,,,,,,,,,5,,,125,5,,,
HI,1590030966.810462,,643,,,,,82,,,,,17,,,578,,5/20/20,,
IA,1590030967.29191,1589986800000.0,15533,,110211,,381,,,,,,381,,,8211,,,,
ID,,,,,,,,,,,,,,,,,,,,
IL,1590030967.922917,1589932800.0,100418,,642713,,3914,,1005,,554,,4525,,,,,05/19/2020 23:59:00,,
IN,1590030971.072429,,29274,,195738,,1288,,431,,197,,,148,1716.0,,712,2020-05-19,,
KS,,,,,,,,,,,,,,,,,,,,
KY,1590030971.837773,,8167,,,,1546,,225,,,,376,,,,,,,
LA,1590030972.43336,,35316,,285970,,931,,,,110,,,123,2485.0,26249,,,,
MA,,,,,,,,,,,,,,,,,,,,
MD,1590030972.622452,1589983200000.0,42323,173007,,,1410,7393,539,,,,,119,2004.0,2993,,,,
ME,1590030972.938338,1589992200000.0,1819,,,,,231,,,,,73,,,1110,0,,,
MI,1590030973.652984,,,,,,1066,,492,,332,,,,,24001,,,,
MN,1590030973.77506,,17670,,,,,2308,,773.0,,,777,,,12227,,,,
MO,1590030974.350286,1590001781558.0,11232,,161984,,,,,,,,631,,,,,,,
MP,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,
MT,1590030975.050405,1549497600000.0,478,,29726,,3,65,,,,,16,,,440,,1589889600000,,
NC,1590030975.227691,,20121,,,,554,,,,,,702,,,,,,,
ND,,,,,,,,,,,,,,,,,,,,
NE,1590030976.372676,,11122,64518,75864,,,,,,,,138,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,
NJ,1590030977.564059,1589990400000.0,150399,531343,,,3208,,896,,700,,10747,,,24236,,,,
NM,1590030977.652183,1590014110373.0,6317,,147344,,206,1139,,,,,283,,,1985,,,,
NV,,,,,,,,,,,,,,,,,,,,
NY,1590030978.15851,,354370,,1505836,,,,,,,,,,,,,2020-05-19T00:00:00.000,,
OH,,,,,,,,,,,,,,,,,,,,
OK,1590030978.207217,,5532,,,,,,,,,,299,,,4266,,2020-05-20,,
OR,,,,,,,,,,,,,,,,,,,,
PA,1590030978.507584,,63666,,,,1771,,,,381,,4624,,,,,,,
PR,1590030978.619316,,2866,,,,,,13,,5,,125,66,59.0,,,,1660.0,
RI,1590030979.091531,,"13,356","107,172","120,528",,257,"1,486",58,,45,,538,,,"1,030",,,,
SC,1590030979.284109,1586599853000.0,9175,,,,,,,,,,407,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,
TN,1590030979.402344,1589950800000.0,18532,335481,354013,,,1515,,,,,309,,,11783,,,,
TX,1590030979.964892,,51323,,770241,,1791,,,,,,1419,,489.0,30341,,,,
UT,1590030980.335715,1589982955028.0,7710,,,,,631,,,,,,,,,,,,
VA,1590030981.386556,,31247,,210965,,1536,,370,,202,,1040,34,,,1661,,,
VI,,,,,,,,,,,,,,,,,,,,
VT,1590030981.575598,1589864400000.0,944,,25058,,15,,,,,,54,,,824,,,,
WA,1590030982.027959,1589932800000.0,18971,,,,,,,,,,1037,,,,,,,
WI,1590030982.154111,1589979681000.0,13413,154300,,,,2161,,515.0,,,481,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,
WY,,,,,,,,,,,,,,,,,,,,
