STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,1603157404.551863,,12220,,,,65,,,,8,,67,,,6516,,,,,,536223,10859,525048,,,,,,,,,,,
AL,1603157407.340126,,173485,,,,859,19081,,1939.0,,1106.0,2789,168,2621,74238,21213,,,,,1260100,,,152272,,61800,,,,,,,,
AR,1603157407.733519,,99597,,,,604,,248,,95,,1714,152,1562,89217,5807,,,,,1223914,93790,1130124,93790,,,,,,,36212,6413.0,,29799.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1603157408.191491,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,1603157409.462448,,870791.0,,,,3002.0,,758.0,,,,16970.0,,,,,2020-10-18T00:00:00,,,,17042408,,,,,,,,,,,,,
CO,1603157411.056993,,86374,,1089442,,,8248,,,,,2051,,,,5838,"Data through October 18, 2020",177375,12564,164811.0,,,,80536,1708450,,,,,,,,,
CT,1603157411.647479,,64021,,2037017,,195,,,,,,4554,902,3652,,2580,2020-10-18T00:00:00.000,,,,,,,61441,,,,,,,,,,
DC,1603157413.229457,,16395.0,,241621.0,,84.0,,20.0,,9,,641.0,,,12824.0,,,,,,,,,,469040.0,,,,,,,,,
DE,1603157414.843543,,23196.0,305822.0,329018.0,,,,,,,,666.0,81.0,585.0,12113.0,1098.0,2020-10-18 00:00:00,,,,512407.0,25502.0,,22098.0,,,,,,,,,,
FL,1603157416.278565,,756727,4982556,5746529,4340.0,2057,47664,,,,,16222,,,,,"Data through Oct 18, 2020 verified as of Oct 19, 2020 at 09:25 AM",539844,51923,487730.0,8308895,973367,7291080,,,526404,50676.0,475588.0,,,,,,
GA,1603157416.73391,2020-10-19 04:00:00.000,341310,,,,1664,30388,,,,,7656,,,,,,,,,,,,,,,,,,,,,,
GU,1603157417.206654,2020-10-18 00:00:00.000,3756,,,,60,,,,,,66,,,2349,14,,,,,,,,3742,,,,,,,,,,
HI,1603157421.687523,,,,,,,1012,,,,,187,,,11078,194,10/19/20,,,,,14014,,14068,479301,,,,,,,,,
IA,1603157421.796737,2020-10-19 10:45:08.659,107570,,901746,,480,,,,,,1534,,,82056,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1603157422.674065,2020-10-19 00:00:00.000,347161,,,,2096,,485,,179,,9236,260,,238696,3587,10/18/2020 23:59:00,,,,6824237,,,,,,,,,,,,,
IN,1603157425.33112,,149166,,1564722,,1373,,383,,125,,,233,3727,,2716,2020-10-18T00:00:00,,,,2533863,146170,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1603157426.508339,,88247,,,,6616,,1629,,,,1326,16,1310,17229,13104,"Current as of October 19, 2020",81180,,,1698815,,,75143,,,,,39338.0,,,,,
LA,1603157427.386249,,,,2594376,,553,,,,64,,5566,,,161792,3088,,,,,,,,175982,,,,,,,,,,
MA,1603157428.99292,,144488,,2532287,,500,13009,86,,33,,9753,221,9532,118892,3014,10/19/2020,,,,5239651,,,141474,,124340,,,,,162655,,,
MD,1603157429.281888,2020-10-19 14:00:00.000,136154,1680568,,,434,16475,116,,,,,146,3895,7892,,,,,,3103833,163872,,,,,,,,,,,,
ME,1603157431.44193,,5962,,,,,469,,,,,146,,,5175,,,10379,345,10022.0,548838,6630,541884,,,,,,,,,,,
MI,1603157433.313018,2020-10-19 04:00:00.000,147806,,,,1050,,267,,95,,7031,332,7031,109539,16317,,315661,,,4372735,201234,4171501,147806,,,,,,,,,,
MN,1603157434.227104,,124439,,1694265,,,8916,,2414.0,,,2239,10,2229,109963,304,,,,,,,,124135,2511395,,,,20603.0,,,,,
MO,1603157435.535076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MP,1603157436.158935,2020-10-17 00:00:00.000,,,15533,,,4,,,,,2,,,29,,,,,,19835,,,86,,,,,,,,,,
MS,1603157436.797021,,110592,,,,,,,,,,3171,292,2879,,11645,,41053,,,827497,,,98947,,,,,72982.0,,,,,
MT,1603157437.324527,2020-10-18 12:00:00.000,23390,,,,339,1020,,,,,241,,,13538,,,,,,442366,,,,,,,,,,,,,
NC,1603157444.261239,,247172.0,,,,1142,,,,,,3939.0,,,,8276.0,,,,,793548.0,,,238811.0,,,,,15544.0,,,,,
ND,1603157446.094901,,,240100,272737,,,,,,,,,5,305,26392,,,10490,572,9918.0,770510,,708523,32637,741160,,,,,,,,,
NE,1603157448.645211,2020-10-20 01:00:00.000,58817,487852,546986,,380,2680,,,,,554,,,39313,,,,,,810498,69955,739379,,,,,,,,,,,
NH,1603157449.155374,,,,314806,,16,761,,,,,468,,,8258,,,,,,,,,9746,,31773,,,,,,,,
NJ,1603157451.296581,2020-10-19 16:00:00.000,221205,,,,738,,166,,49,,,1789,14425,35944,,,,,,4217705,,,,,,,,,,,,,
NM,1603157451.390029,2020-10-19 21:51:30.108,37302,,,,183,3977,,,,,935,,,20001,,,,,,1061268,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1603157451.887332,,485279,,12982175,,,,,,,,,,,,,2020-10-18T00:00:00.000,,,,,,,,,,,,,,,,,
OH,1603157452.383909,,183624,,,,,17172,,3561.0,,,5075,308,4767,,10627,10/19/2020,,,,,,,172997,,,,,,,,,,
OK,1603157452.433917,,108073,,,,,,,,,,1173,,,92367,,2020-10-19,,,,,,,,,,,,,,,,,
OR,1603157453.16126,,39794,748715,786496,,168,2947,50,,11,,628,,,5901,,,,,,,,,37781,,,,,,,,,,
PA,1603157454.291408,,183315,2143966,,,870,,,,89,,,,,146652,7261,,,,,3616192,,,176054,,,,,,,,,,
PR,1603157454.441439,,29138,,,,327,,64,,41,,768,183,585,,,,,28812,,,29138,,,,,,,,,,,,
RI,1603157455.207491,,,370979,399326,,124,3050,16,,4,,1159,,,2546,,10/19/2020,,,,,38619,939292,28347,977911,,,,,,,,,
SC,1603157455.290719,,,,,,,,,,,,,212,3449,,6639,,,,,,,,157970,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
