STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-01-09 22:00:04.282960,,48374,,,,86,1100,,,8,,224,,,,,,,,,1345573,57933,1286179,,,,,,,,,,,
AL,2021-01-09 22:00:05.784138,,399150,,,,2995,36754,,2459,,1405.0,5299,736,4563,211684,80151,,,,,1956786,,,318999,,92210.0,,,,,,,,
AR,2021-01-09 22:00:05.993153,,248860,,,,1342,,439,,219,,3966,662,3304,217578,46118,,,,,2142739,202742,1939997,202742,,,,,,,280251.0,54459,,225792.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-01-09 22:00:06.351044,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2021-01-09 22:00:07.694779,,2621277.0,,,,22600.0,,4939.0,,,,29233.0,,,,,2021-01-08T00:00:00,,,,35353748,,,,,,,,,,,,,
CO,2021-01-09 22:00:08.606032,,356110,,2218507,,,19855,,,,,3907,,,,15719,"Data through January 7, 2021",283018,34584,263171.0,,,,340391,4692994,,,,,,,,,
CT,2021-01-09 22:00:09.452706,,205994,,,,1109,,,,,,6324,1197,5127,,12003,2021-01-07T00:00:00.000,,,,4444321,232943,4201884,193991,,,,,163058,10518,,,152197,
DC,2021-01-09 22:00:12.077984,,31457.0,,368960.0,,280.0,,72.0,,46,,813.0,,,22042.0,,,,,,,,,,950762.0,,,,,,,,,
DE,2021-01-09 22:00:14.032357,,64475.0,467649.0,532124.0,,,,,,,,969.0,103.0,866.0,27551.0,2791.0,2021-01-08 00:00:00,,,,1044510.0,65879.0,,61684.0,,,,,,,,,,
FL,2021-01-09 22:00:15.577975,,1438579,7708406,9146985,5635.0,7436,66332,,,,,23150,,,,,"Data through Jan 7, 2021 verified as of Jan 8, 2021 at 09:25 AM",650372,71851,578113.0,14852370,1849493,12936919,,16715694,630838.0,69600.0,560932.0,,,,,,
GA,2021-01-09 22:00:16.307501,2021-01-09 05:00:00.000000,,,,,5892,44510,,7727,,,,1177,10280,,,,411942,48712,,5632471,593881,,629204,,,,,,,,119648,,
GU,2021-01-09 22:00:16.605794,2021-01-07 00:00:00.000000,7399,,,,10,,,,,,124,,,7146,186,,,,,,,,7213,,,,,,,,,,
HI,2021-01-09 22:00:17.420688,2021-01-07 18:30:00.000000,,,,,129,1864,24,,20,,307,,,,526,,,,,,22837,,23143,863028,,,,,,,,,
IA,2021-01-09 22:00:17.512478,2021-01-09 10:45:17.415000,295111,,1390853,,549,,,,,,4127,,,255102,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2021-01-09 22:00:18.271225,2021-01-09 00:00:00.000000,1024039,,,,3589,,742,,393,,17494,1716,,,,01/08/2021 23:59:00,,,,14025514,,,,,,,,,,,,,
IN,2021-01-09 22:00:22.469104,,558560,,2738914,,2678,,579,,299,,,371,8595,,3290,2021-01-08T00:00:00,,,,6061499,634311,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-01-09 22:00:23.680827,,300398,,,,,,,,,,2876,204,2672,38905,60061,"Current as of January 9, 2021",103544,,,3310799,,,240337,,,,,205091,,,,,
LA,2021-01-09 22:00:24.173398,,341431,,,,2069,,,,220,,7833,422,7411,280373,34989,,,,,4364269,,,306442,,,,,244578,,,,,
MA,2021-01-09 22:00:28.346711,,,,4188453,,2291,16603,445,,280.0,,,276.0,12798,293522,19202.0,2021-01-08 00:00:00,,,,11635559.0,491419.0,,407933,,141687.0,13123.0,,,,396117.0,,,
MD,2021-01-09 22:00:28.661558,2021-01-09 15:00:00.000000,303364,2621245,,,1877,28296,449,,,,,171,6075,9427,,,,,,6085068,368626,,,,173751.0,19059.0,154692.0,,,,,,
ME,2021-01-09 22:00:30.347324,2021-01-08 00:00:00.000000,29019.0,,,,205,1158.0,56,,26,,432.0,,,11690,4801.0,,13784,574,13198.0,1168117,28720,1138686,24218.0,,,,,104794,5106,,,99590,
MI,2021-01-09 22:00:31.320033,2021-01-08 05:00:00.000000,516376,,,,2480,,517,,294,,13132,790,13355,415079,43471,,,,,,,,519082,,,,,,,,,,
MN,2021-01-09 22:00:32.397137,,434413,,3067884,,,22699,,4762,,,5663,200,5463,412546,16432,,,,,,,,417981,5635581,,,,259861,,,,,
MO,2021-01-09 22:00:37.678177,,420583.0,,,,,,,,,,5944.0,,,,,,118320.0,,,3798436.0,,,,,,,,435035.0,,,,,
MP,2021-01-09 22:00:38.168502,2021-01-06 00:00:00.000000,,,17542,,,4,,,,,2,,,29,,,,,,26131,,,125,,,,,,,,,,
MS,2021-01-09 22:00:38.713098,,236868,,,,,,,,,,5146,1168,3978,,80247,,64321,,,1335473,,,156621,,,,,486742,,,,,
MT,2021-01-09 22:00:39.035408,2021-01-08 12:00:00.000000,86102,,,,204,3837,,,,,1054,,,79906,,,,,,837136,,,,,,,,,,,,,
NC,2021-01-09 22:00:46.442568,,613836,,,,3871,,,,,,7425,,,,,,,,,,,,,,,,,,,,,,
ND,2021-01-09 22:00:49.892034,,94558,287758,,,76.0,,9.0,,,,,8,1352,91222,3476,,13395,1442,11953.0,1348887.0,,,91082,1275907,,,,,,,,,
NE,2021-01-09 22:00:52.552417,2021-01-08 01:30:00.000000,174614,691704,866748,,481,5434,,,,,1733,,,119393,,,,,,1837671,200730,1634913,,,,,,,,,,,
NH,2021-01-09 22:00:53.138988,,50152,,534783,,297,,,,,,846,,,42495,,,,,,,,,,,35065.0,,,,,,,,
NJ,2021-01-09 22:00:53.968237,2021-01-09 17:00:00.000000,,,,,3638,,652,,423,,,2059,17795,59246,56132,,,,,8184718,,,532035,,,,,,,,,,
NM,2021-01-09 22:00:54.060326,2021-01-08 22:50:42.480000,153456,,,,703,10510,,,,,2710,,,75883,,,,,,2061985,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-01-09 22:00:54.576233,,1111087,,27074166,,,,,,,,,,,,,2021-01-08T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-01-09 22:00:54.994652,,770977,,,,,41057,,6148,,,9599,960,8639,,85554,01/09/2021,,,,,,,685423,,,,,,,,,,
OK,2021-01-09 22:00:55.042622,,324875,,,,,,,,,,2738,,,281869,,2021-01-09,,,,,,,,,,,,,,,,,
OR,2021-01-09 22:00:55.668074,,122847,2620029,,,,,,,,,1575,,,5901,,,,,,,,,166595,,,,,,,,,,
PA,2021-01-09 22:00:56.872828,,713310,3367593,,,5298,,1081,,611,,17667,,,520490,80375,,,,,7903965,,,632935,,,,,,,,,,
PR,2021-01-09 22:00:57.060690,,,,,,420,,77,,77,,1616,274,1342,72747,5350,,,58144,,,,,77280,,,,,,,,,,
RI,2021-01-09 22:00:57.920948,,97614,567656,665270,,390,7027,55,,39,,1916,,,5860,,1/8/2021,,,,,116884,1999083,,2115967,,,,,,,,,
SC,2021-01-09 22:00:58.018383,,,,,,,,,,,,,491,5267,,29979,,,,,,,,320105,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-01-09 22:00:58.118687,2021-01-09 19:00:00.000000,646450,,,,,15254,,,,,7704,,,560642,87119,,,,,5821802,646034,5175768,559331,,,,,,,,,,
TX,2021-01-09 22:01:01.695472,2021-01-08 06:00:00.000000,,,,,13935,,3521,,,,29691,,,1549210,234917,,836194,100438,,14653811,1892758,,1703634,,,,,1326296,118061,,,,
