STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
AK,1597691884.208059,,5110,,,,33,,,,4,,28,,,1432,,,,,,305648,4838,300493,,,,,,,,,
AL,1597691885.362584,,,,,,1301,12958,,1319.0,,720.0,,70,1855,41523,4409,,,,,,,,104595,,,,,,,,
AR,1597691885.843895,,52665,569385,,0.0,,,,,,,599,,,45572,,,,,,622050,,,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1597691886.271152,,194005,,,,,,,,,,4506,,,,,,,,,,,,,,,,,,,,
CA,1597691887.741915,,628031.0,,,,6332.0,,1811.0,,,,11242.0,,,,,2020-08-16T00:00:00,,,,9933780,,,,,,,,,,,
CO,1597691888.951361,,53176,,631008,,,6735,,,,,1768,,,,3565,"Data through August 15, 2020",,10304,139267.0,,,,49611,873051,,,,,,,
CT,1597691889.360525,,50897,,935680,,56,,,,,,4453,884,3569,,2010,2020-08-13T00:00:00.000,,,,,,,48887,,,,,,,,
DC,1597691890.621539,,13273.0,,245655.0,,82.0,,30.0,,15,,597.0,,,10521.0,,,,,,,,,,,,,,,,,
DE,1597691903.579083,,16536.0,196102.0,212638.0,,,,,,,,593.0,69.0,524.0,8713.0,1004.0,2020-08-16 00:00:00,,,,,,,15532.0,,,,,,,,
FL,1597691904.96977,,573416,3659212,4239309,3791.0,5687,34341,,,,,9587,,,,,"Data through Aug 15, 2020 verified as of Aug 16, 2020 at 09:25 AM",,,,5679906,732039,4917254,,,401862,26788.0,375046.0,,,,
GA,1597691905.252567,2020-08-17 15:17:26.739,237030,,,,,,,,,,4702,,,,,,,,,,,,,,,,,,,,
GU,1597691905.406327,,558,,,,,,,,,,5,,,,8,,,,,,,,550,,,,,,,,
HI,1597691906.836685,,5042,,161948,,,283,,,,,40,,,1841,,8/16/20,,,,,,,,,,,,,,,
IA,1597691907.032271,2020-08-17 10:45:08.160,52617,,561224,,283,,,,,,979,,,40690,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1597691907.62902,2020-08-17 00:00:00.000,207854,,,,1544,,340,,126,,7756,211,,140565,1332,08/16/2020 23:59:00,,,,3405097,,,,,,,,,,,
IN,1597691964.364834,,81006,,914633,,900.0,,262.0,,95.0,,,209,2926,,2100,2020-08-16,,,,1175330,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1597691965.373508,,39315,,,,4198,,1304,,,,813,5,808,,2840,"Current as of August 16, 2020 - Limited reporting on Sundays",,,,,,,36475,,,,,,,,
LA,1597691966.275182,,138485,,1674289,,1226,,,,184,,4403,,,103512,,,,,,,,,,,,,,,,,
MA,1597691968.105159,,114398,,1441166,,372,12173,65,,28,,,222,8607,100486,8802,8/16/2020,,,,1908475,,,,,105287,,,,,68697,
MD,1597691968.535209,2020-08-17 14:00:00.000,100715,1056897,,,435,13658,106,,,,,137,3504,6008,,,,,,1645642,118601,,,,,,,,,,
ME,1597691969.311064,2020-08-17 00:00:00.000,4197,,,,10,399,3,,1,,127,,,3638,430,,9260,456,8791.0,212124,5261,206635,3767,,,,,,,,
MI,1597691970.670338,2020-08-17 04:00:00.000,93185,,,,713,,184,,87,,6325,267,6325,67778,9564,,238946,,,2368782,131324,2237458,93185,,,,,,,,
MN,1597691970.77466,,65716,,,,,5886,,1716.0,,,,,1712,58859,,,,,,,,,,,,,,,,,
