STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1593654004.165019,2020-06-30 12:00:00.000,978,,114400,,20,66,,,2,,14,,,528,,,,,,,,,
AL,1593654005.910059,,,,413433,,797,2803,,814.0,,464.0,,25,947,22082,520,,,,,,,,38442
AR,1593654008.212808,,21197,293661,314858,0.0,275,1477,,,72,231.0,277,,,15163,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1593654008.605196,,84092,,,,,,,,,,1720,,,,,,,,,,,,
CA,1593654010.151587,,222917.0,,,,6612.0,,1859.0,,,,5980.0,,,,,2020-06-30T00:00:00,,,,4254176,,,
CO,1593654011.607786,,33029,,330359,,,5513,,,,,1697,,,,,"Data through June 30, 2020",,6940.0,98921.0,,,,
CT,1593654012.011013,,46572,,475862,,100,,,,,,4324,867,3457,,1979,2020-06-30T00:00:00.000,,,,,,,44593
DC,1593654013.171319,,10365.0,,100035.0,,119.0,,33.0,,26,,553.0,,,1451.0,,,,,,,,,
DE,1593654019.691813,,11510.0,99874.0,111384.0,,,,,,,,509.0,58.0,451.0,6676.0,1044.0,2020-06-30 00:00:00,,,,,,,10466.0
FL,1593654020.085275,,158997,1821357,1981915,2094.0,,15125,,,,,3650,,,,,"Data through Jun 30, 2020 verified as of Jul 1, 2020 at 09:25 AM",236304,9575.0,226699.0,2380131,203480.0,2172217.0,
GA,1593654020.278767,2020-07-01 14:52:48.747,81291,,,,,,,,,,2805,,,,,,,,,,,,
GU,1593654020.468855,,280,7225,,,,,,,,,5,,,179,8,,,,,,,,272
HI,1593654021.958226,,926,,80290,,,116,,,,,18,,,741,,7/1/20,,,,,,,
IA,1593654022.074601,2020-07-01 10:54:06.271,29290,,308658,,149,,,,,,717,,,23447,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1593654022.902532,2020-07-01 00:00:00.000,144013,,1636055,,1511,,384,,189,,6951,201,,89314,1053,06/30/2020 23:59:00,,,,,,,
IN,1593654026.550704,,45952,,489716,,668,,232,,103,,,194,2456,,1330,2020-06-30,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1593654027.867336,,15842,,376534,,2466,,431,,,,572,4,568,4052,556,"Current as of July 1, 2020",34683,,,,,,15286
LA,1593654028.589572,,60178,,752088,,799,,,,84,,3130,,,43026,,,,,,,,,
MA,1593654029.327959,,103858,,853150,,760,11352,123,,65,,,179,7902,,5285,7/1/2020,72752,,,1079648,,,
MD,1593654029.471163,2020-07-01 14:00:00.000,67918,474686,,,461,10902,154,,,,,128,3077,5001,,,,,,662266,,,
ME,1593654029.808917,2020-07-01 15:15:00.000,3294,,,,,351,,,,,105,,,2671,0,,,,,,,,
MI,1593654030.794669,2020-07-01 04:00:00.000,64132,,,,345,,197,,124,,5951,247,5951,51099,6957,,162911,,,1078989,88219.0,990770.0,64132
MN,1593654030.896468,,36716,,,,,4081,,1258.0,,,,,1445,31947,,,,,,,,,
MO,1593654032.768352,,21927,,389740,,592,,,,67,,1017,,,,,,43529,1568.0,,424214,23527.0,399926.0,21459
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1593654033.399715,2020-06-30 12:00:00.000,1016,,93330,,14,105,,,,,22,,,658,,,,,,,,,
NC,1593654033.68523,,66513,,,,901,,,,,,1373,,,,,,,,,,,,
ND,1593654034.586367,,3615,103611,107226,,20,234,,,,,,9,80,3210,,,4976,186.0,4790.0,184792,,,
NE,1593654036.585602,2020-07-01 22:54:00.000,19310,163352,182880,,117,1343,,,,,276,,,13807,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1593654038.371372,2020-07-01 16:00:00.000,171928,,1442937,,1080,,217,,178,,,1854,13224,30300,,,,,,,,,
