STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
AK,1599083283.698282,,6233,,,,46,,,,10,,39,,,2281,,,,,,376884,6010,370557,,,,,,,,,
AL,1599083285.374194,,,,,,959,14753,,1501.0,,827.0,,103,2114,51154,10019,,,,,986991,,,118220,,,,,,,,
AR,1599083285.548814,,62112,675337,,0.0,,,,,,,841,,,56261,,,,,,737449,,,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1599083285.849481,,202861,,,,,,,,,,5044,,,,,,,,,,,,,,,,,,,,
CA,1599083287.361522,,712052.0,,,,4851.0,,1339.0,,,,13163.0,,,,,2020-09-01T00:00:00,,,,11580370,,,,,,,,,,,
CO,1599083290.164061,,57775,,714501,,,7053,,,,,1853,,,,,"Data through August 31, 2020",158224,10966,147258.0,,,,,1014642,,,,,,,
CT,1599083290.637431,,53108,,1201849,,65,,,,,,4467,885,3582,,2130,2020-09-01T00:00:00.000,,,,,,,50978,,,,,,,,
DC,1599083292.07703,,14077.0,,294797.0,,73.0,,22.0,,8,,608.0,,,11211.0,,,,,,,,,,,,,,,,,
DE,1599083301.724216,,17549.0,222981.0,240530.0,,,,,,,,606.0,72.0,534.0,9467.0,992.0,2020-09-01 00:00:00,,,,,,,16557.0,,,,,,,,
FL,1599083303.276461,,633442,4060360,4700822,3515.0,3511,39611,,,,,11651,,,,,"Data through Sep 1, 2020 verified as of Sep 2, 2020 at 09:25 AM",446669,34738,411877.0,6461035,815752,5608276,,,437913,34017.0,403867.0,,,,
GA,1599083303.690195,2020-09-02 04:00:00.000,274613,,,,2469,25025,,,,,5795,,,,,,,,,,,,,,,,,,,,
GU,1599083303.828724,,1494,,,,,,,,,,13,,,,8,,,,,,,,1486,,,,,,,,
HI,1599083305.50143,,8653,,202186,,,532,,,,,74,,,2634,,9/1/20,,,,,,,,,,,,,,,
IA,1599083305.624809,2020-09-02 10:45:07.365,66137,,642772,,310,,,,,,1125,,,48015,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1599083306.281533,2020-09-02 00:00:00.000,238643,,,,1596,,347,,142,,8091,209,,155217,1702,09/01/2020 23:59:00,,,,4119873,,,,,,,,,,,
IN,1599083308.16146,,95750,,1092596,,887,,247,,69,,,219,3106,,2299,2020-09-01,,,,1457009,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1599083309.256704,,49991,,832717,,4652,,1396,,,,966,9,957,10463,4494,"Current as of September 2, 2020 -",47237,,,,,,45497,,,,,,,,
LA,1599083310.159689,,,,1903883,,873,,,,132,,4841,,,134432,896,,,,,,,,149838,,,,,,,,
MA,1599083310.656188,,128888,,1754422,,320,12386,55,,29,,9064,232,8831,103920,9671,9/1/2020,,,,2448341,,,119138,,112996,,,,,87251,
MD,1599083310.888779,2020-09-02 14:00:00.000,109319,1236327,,,370,14351,113,,,,,143,3623,7026,,,,,,1964931,130196,,,,,,,,,,
ME,1599083311.593897,2020-09-02 00:00:00.000,4567,,,,11,423,6,,1,,133,,,3978,467,,9646,480,9153.0,272565,5717,266604,4100,,,,,,,,
