,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_POS,ANTIBODY_NEG
AK,1590038643.477426,1589889600000.0,402,,37045,,16,44,,,,,10,,,352,,,,
AL,1590038644.276121,,13052,,168120,,,1523,,526.0,,311.0,522,,,,,,,
AR,1590038644.51301,,5003,91255,96258,0.0,,,,,,,107,,,3852,,,,
AS,,,,,,,,,,,,,,,,,,,,
AZ,,,,,,,,,,,,,,,,,,,,
CA,1590038645.264355,,84057,,,,4681,,1345,,,,3436,,,,,2020-05-19T00:00:00,,
CO,1590038645.850231,,22797,,135611,,,3990,,,,,1299,,,,,"Data through May 19, 2020",3183.0,35941.0
CT,1590038646.387054,,39017,,190718,,887,,,,,,3529,,,,,2020-05-20T00:00:00.000,,
DC,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,
FL,1590038646.866443,,47471,723877,772669,1357.0,,8934,,,,,2173,,,,,,,
GA,1590038647.006427,1589984086144.0,38889,,,,,,,,,,1684,,,,,,,
GU,1590038647.232611,,160,,,,,,,,,,5,,,125,5,,,
HI,1590038647.625008,,643,,,,,82,,,,,17,,,578,,5/20/20,,
IA,1590038647.851364,1589986800000.0,15533,,110211,,381,,,,,,381,,,8211,,,,
ID,,,,,,,,,,,,,,,,,,,,
IL,1590038648.574191,1589932800.0,100418,,642713,,3914,,1005,,554,,4525,,,,,05/19/2020 23:59:00,,
IN,1590038649.153887,,29274,,195738,,1288,,431,,197,,,148,1716.0,,712,2020-05-19,,
KS,,,,,,,,,,,,,,,,,,,,
KY,1590038649.939102,,8167,,,,1546,,225,,,,376,,,,,,,
LA,1590038650.55992,,35316,,285970,,931,,,,110,,,123,2485.0,26249,,,,
MA,,,,,,,,,,,,,,,,,,,,
MD,1590038650.721259,1589983200000.0,42323,173007,,,1410,7393,539,,,,,119,2004.0,2993,,,,
ME,1590038650.996177,1589992200000.0,1819,,,,,231,,,,,73,,,1110,0,,,
MI,1590038651.5538,,,,,,1066,,492,,332,,,,,24001,,,,
MN,1590038651.644788,,17670,,,,,2308,,773.0,,,777,,,12227,,,,
MO,1590038652.212433,1590001781558.0,11232,,161984,,,,,,,,631,,,,,,,
MP,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,
MT,1590038653.459793,1549497600000.0,478,,29726,,3,65,,,,,16,,,440,,1589889600000,,
NC,1590038653.623876,,20121,,,,554,,,,,,702,,,,,,,
ND,,,,,,,,,,,,,,,,,,,,
NE,1590038654.915331,,11122,64518,75864,,,,,,,,138,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,
NJ,1590038655.998533,1589990400000.0,150399,531343,,,3208,,896,,700,,10747,,,24236,,,,
NM,1590038656.0766,1590014110373.0,6317,,147344,,206,1139,,,,,283,,,1985,,,,
NV,,,,,,,,,,,,,,,,,,,,
NY,1590038656.557851,,354370,,1505836,,,,,,,,,,,,,2020-05-19T00:00:00.000,,
OH,,,,,,,,,,,,,,,,,,,,
OK,1590038656.672618,,5532,,,,,,,,,,299,,,4266,,2020-05-20,,
OR,,,,,,,,,,,,,,,,,,,,
PA,1590038656.964156,,63666,,,,1749,,,,382,,4624,,,,,,,
PR,1590038657.102336,,2866,,,,,,13,,5,,125,66,59.0,,,,1660.0,
RI,1590038657.526538,,"13,356","107,172","120,528",,257,"1,486",58,,45,,538,,,"1,030",,,,
SC,1590038657.725916,1586599853000.0,9175,,,,,,,,,,407,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,
TN,1590038657.933276,1589950800000.0,18532,335481,354013,,,1515,,,,,309,,,11783,,,,
TX,1590038658.738725,,51323,,770241,,1791,,,,,,1419,,489.0,30341,,,,
UT,1590038658.963552,1589982955028.0,7710,,,,,631,,,,,,,,,,,,
VA,1590038659.985884,,31247,,210965,,1536,,370,,202,,1040,34,,,1661,,,
VI,,,,,,,,,,,,,,,,,,,,
VT,1590038660.120727,1589864400000.0,944,,25058,,15,,,,,,54,,,824,,,,
WA,1590038660.659104,1589932800000.0,18971,,,,,,,,,,1037,,,,,,,
WI,1590038660.787211,1589979681000.0,13413,154300,,,,2161,,515.0,,,481,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,
WY,,,,,,,,,,,,,,,,,,,,
