STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
AK,1599690243.712775,,6790,,,,40,,,,10,,42,,,2340,,,,,,391937,6305,385352,,,,,,,,,
AL,1599690245.766936,,,,,,857,15339,,1551.0,,854.0,,124,2161,54223,11837,,,,,986562,,,122580,,55320,,,,,,
AR,1599690246.017518,,66406,722180,,0.0,,,,,,,928,,,59920,,,,,,788586,,,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1599690246.321222,,206045,,,,,,,,,,5221,,,,,,,,,,,,,,,,,,,,
CA,1599690247.985816,,739527.0,,,,4425.0,,1233.0,,,,13841.0,,,,,2020-09-08T00:00:00,,,,12343797,,,,,,,,,,,
CO,1599690249.117154,,59920,,756298,,,7173,,,,,1868,,,,4032,"Data through September 8, 2020",161277,11175,150102.0,,,,55642,1079276,,,,,,,
CT,1599690249.507082,,53871,,1290642,,57,,,,,,4474,885,3589,,2205,2020-09-08T00:00:00.000,,,,,,,51666,,,,,,,,
DC,1599690250.962782,,14387.0,,317660.0,,93.0,,21.0,,11,,615.0,,,11452.0,,,,,,,,,,,,,,,,,
DE,1599690269.898458,,18308.0,235662.0,253970.0,,,,,,,,609.0,72.0,537.0,9920.0,991.0,2020-09-07 00:00:00,,,,,,,17317.0,,,,,,,,
FL,1599690271.289167,,652148,4179100,4838264,3557.0,3076,40985,,,,,12269,,,,,"Data through Sep 8, 2020 verified as of Sep 9, 2020 at 09:25 AM",446669,34738,411877.0,6697687,840250,5818991,,,437913,34017.0,403867.0,,,,
GA,1599690271.770991,2020-09-08 04:00:00.000,285349,,,,2099,25589,,,,,6070,,,,,,,,,,,,,,,,,,,,
GU,1599690271.869158,,1758,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,
HI,1599690273.340796,,10025,,239272,,,599,,,,,88,,,3063,,9/8/20,,,,,,,,,,,,,,,
IA,1599690273.44892,2020-09-09 10:45:08.543,71137,,676602,,322,,,,,,1185,,,50937,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1599690274.097469,2020-09-09 00:00:00.000,253690,,,,1580,,357,,133,,8214,219,,164230,1928,09/08/2020 23:59:00,,,,4526739,,,,,,,,,,,
IN,1599690275.982909,,101485,,1158018,,763,,229,,70,,,224,3173,,2351,2020-09-08,,,,1572960,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1599690276.954221,,53977,,,,4777,,1427,,,,1013,9,1004,10725,5378,"Current as of September 9, 2020",47912,,,872912,,,48599,,,,,,,,
LA,1599690277.80295,,,,1999027,,782,,,,123,,4970,,,140440,935,,,,,,,,154955,,,,,,,,
MA,1599690278.924627,,123143,,1888323,,338,12387,49,,21,,9146,209,8937,107501,1747,9/9/2020,,,,2798585,,,121396,,115319,,,,,95385,
MD,1599690279.145779,2020-09-09 14:00:00.000,113575,1301947,,,370,14672,95,,,,,144,3672,7157,,,,,,2109473,135426,,,,,,,,,,
ME,1599690279.81715,2020-09-09 00:00:00.000,4734,,,,9,429,7,,3,,134,,,4135,476,,9907,499,9395.0,309249,5920,303080,4258,,,,,,,,
MI,1599690281.097165,2020-09-09 04:00:00.000,108595,,,,616,,158,,70,,6552,335,6552,80678,11268,,265430,,,3036493,153079,2883414,108595,,,,,,,,
MN,1599690281.782063,,81868,,1204193,,263,6792,137,1914.0,,,,52,1869,75055,,,,,,1621174,,,,,,,,,,,
MO,1599690283.578433,,96475,,1070909,,934,,,,113,,1673,,,,,,72271,3181,68960.0,1399957,105700,1291761,,,70267,3112.0,,,,4227,1328.0
MP,1599690284.198639,2020-09-08 00:00:00.000,,,13540,,,4,,,,,2,,,29,,,,,,17626,,,59,,,,,,,,
MS,1599690284.833412,,87805,,,,,,,,,,2623,176,2447,,4862,,28071,,,604776,,,82943,,,,,35351.0,,,
MT,1599690285.227764,2020-09-08 12:00:00.000,8468,,,,163,509,,,,,122,,,6318,,,,,,271150,,,,,,,,,,,
NC,1599690292.773287,,179532,,,,916,,,,,,2958,,,,,,,,,2490113.0,,,179532.0,,,,,,,,
ND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NE,1599690295.985329,2020-09-08 23:15:00.000,36477,348872,385852,,179,2089,,,,,406,,,28051,,,,,,,,,,,,,,,,,
NH,1599690296.518884,,,,222963,,7,718,,,,,433,,,6825,,,,,,,,,7494,,30164,,,,,,
NJ,1599690298.422871,2020-09-09 16:00:00.000,194990,,,,20,,8,,3,,,1789,14220,17346,,,,,,3091149,,,,,,,,,,,
NM,1599690298.500559,2020-09-09 21:50:44.225,26268,,803101,,77,3219,,,,,813,,,13928,,,,,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1599690298.900596,,441154,,8976165,,,,,,,,,,,,,2020-09-08T00:00:00.000,,,,,,,,,,,,,,,
OH,1599690299.588753,,132965,,,,,14083,,3054.0,,,4324,290,4034,,6919,09/09/2020,,,,,,,126046,,,,,,,,
OK,1599690299.629471,,65929,,,,,,,,,,863,,,55405,,2020-09-09,,,,,,,,,,,,,,,
OR,1599690300.408239,,28471,565606,592700,,147,2215,31,,18,,494,,,5277,,,,,,,,,27094,,,,,,,,
PA,1599690301.401562,,141290,1625640,,,492,,,,60,,7805,,,115857,4049,,,,,2449958,,,137241,,,,,,,,
