STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
AK,1599093004.555954,,6233,,,,46,,,,10,,39,,,2281,,,,,,376884,6010,370557,,,,,,,,,
AL,1599093006.146122,,,,,,959,14753,,1501.0,,827.0,,103,2114,51154,10019,,,,,986991,,,118220,,,,,,,,
AR,1599093006.370894,,62112,675337,,0.0,,,,,,,841,,,56261,,,,,,737449,,,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1599093006.795597,,202861,,,,,,,,,,5065,,,,,,,,,,,,,,,,,,,,
CA,1599093008.402882,,712052.0,,,,4851.0,,1339.0,,,,13163.0,,,,,2020-09-01T00:00:00,,,,11580370,,,,,,,,,,,
CO,1599093009.746503,,58019,,719148,,,7090,,,,,1853,,,,,"Data through September 1, 2020",158603,10998,147605.0,,,,,1021497,,,,,,,
CT,1599093010.222681,,53108,,1201849,,65,,,,,,4467,885,3582,,2130,2020-09-01T00:00:00.000,,,,,,,50978,,,,,,,,
DC,1599093011.650279,,14077.0,,294797.0,,73.0,,22.0,,8,,608.0,,,11211.0,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1599093043.648808,,633442,4060360,4700822,3515.0,3511,39611,,,,,11651,,,,,"Data through Sep 1, 2020 verified as of Sep 2, 2020 at 09:25 AM",446669,34738,411877.0,6461035,815752,5608276,,,437913,34017.0,403867.0,,,,
GA,1599093044.214539,2020-09-02 04:00:00.000,274613,,,,2469,25025,,,,,5795,,,,,,,,,,,,,,,,,,,,
GU,1599093044.443228,,1494,,,,,,,,,,13,,,,8,,,,,,,,1486,,,,,,,,
HI,1599093045.956839,,8991,,207431,,,552,,,,,75,,,2689,,9/2/20,,,,,,,,,,,,,,,
IA,1599093046.140951,2020-09-02 10:45:07.365,66137,,642772,,310,,,,,,1125,,,48015,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1599093046.785615,2020-09-02 00:00:00.000,238643,,,,1596,,347,,142,,8091,209,,155217,1702,09/01/2020 23:59:00,,,,4119873,,,,,,,,,,,
IN,1599093048.554082,,95750,,1092596,,887,,247,,69,,,219,3106,,2299,2020-09-01,,,,1457009,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1599093049.544478,,49991,,832717,,4652,,1396,,,,966,9,957,10463,4494,"Current as of September 2, 2020 -",47237,,,,,,45497,,,,,,,,
LA,1599093050.388682,,,,1903883,,873,,,,132,,4841,,,134432,896,,,,,,,,149838,,,,,,,,
MA,1599093052.186,,121131,,1770001,,308,12295,58,,29,,9060,207,8853,105769,1705,9/2/2020,,,,2478482,,,119426,,113667,,,,,89417,
MD,1599093052.449798,2020-09-02 14:00:00.000,109319,1236327,,,370,14351,113,,,,,143,3623,7026,,,,,,1964931,130196,,,,,,,,,,
ME,1599093053.219074,2020-09-02 00:00:00.000,4567,,,,11,423,6,,1,,133,,,3978,467,,9646,480,9153.0,272565,5717,266604,4100,,,,,,,,
MI,1599093055.070827,2020-09-02 04:00:00.000,103710,,,,629,,156,,78,,6509,272,6509,76151,10758,,259606,,,2848852,146504,2702348,103710,,,,,,,,
MN,1599093055.716488,,77085,,1150854,,297,6520,135,1849.0,,,,52,1823,69521,,,,,,1525555,,,,,,,,,,,
MO,1599093058.054799,,87213,,998097,,934,,,,113,,1542,,,,,,71255,3021,68105.0,1311023,96924,1211811,,,69257,2952.0,,,,2876,1048.0
MP,1599093059.248518,2020-09-01 00:00:00.000,,,13540,,,4,,,,,2,,,29,,,,,,17626,,,57,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1599093059.646075,2020-09-01 12:00:00.000,7691,,,,150,461,,,,,109,,,5584,,,,,,253873,,,,,,,,,,,
NC,1599093068.074423,,170553,,,,858,,,,,,2779,,,,,,,,,2315310.0,,,170553.0,,,,,,,,
ND,1599093069.540956,,12267,191830,204097,,,,,,,,,4,118,9834,,,8655,342,8313.0,479468,,,,,,,,,,,
NE,1599093071.484425,2020-09-02 23:30:00.000,34995,333970,369391,,172,2027,,,,,399,,,26466,,,,,,,,,,,,,,,,,
NH,1599093072.012007,,,,211281,,9,715,,,,,432,,,6653,,,,,,,,,7309,,29761,,,,,,
NJ,1599093074.231974,2020-09-02 16:00:00.000,192595,,,,515,,100,,29,,,1783,14181,33991,,,,,,2902267,,,,,,,,,,,
NM,1599093074.296187,2020-09-02 21:50:32.920,25612,,770959,,71,3159,,,,,790,,,13180,,,,,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1599093074.757596,,436218,,8428477,,,,,,,,,,,,,2020-09-01T00:00:00.000,,,,,,,,,,,,,,,
OH,1599093075.2162,,124610,,,,,13479,,2975.0,,,4165,286,3879,,6562,09/01/2020,,,,,,,118048,,,,,,,,
