STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
AK,1597347005.07418,,4750,,,,46,,,,3,,27,,,1360,,,,,,294053,4662,289088,,,,,,,,,
AL,1597347006.369606,,,,,,1365,12292,,1292.0,,707.0,,69,1821,41523,4061,,,,,,,,101496,,,,,,,,
AR,1597347008.564897,,51114,527674,,0.0,,,,,,,573,,,43816,,,,,,578788,,,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1597347008.945128,,190793,,,,,,,,,,4383,,,,,,,,,,,,,,,,,,,,
CA,1597347010.524022,,593141.0,,,,6424.0,,1826.0,,,,10808.0,,,,,2020-08-12T00:00:00,,,,9445493,,,,,,,,,,,
CO,1597347012.274984,,51756,,602296,,,6685,,,,,1756,,,,3494,"Data through August 11, 2020",,10053,136417.0,,,,48262,825062,,,,,,,
CT,1597347012.723207,,50706,,917282,,58,,,,,,4450,884,3566,,2001,2020-08-11T00:00:00.000,,,,,,,48705,,,,,,,,
DC,1597347014.257568,,13024.0,,229649.0,,83.0,,24.0,,11,,594.0,,,10361.0,,,,,,,,,,,,,,,,,
DE,1597347032.692645,,15967.0,189661.0,205628.0,,,,,,,,593.0,69.0,524.0,8587.0,999.0,2020-08-12 00:00:00,,,,,,,14968.0,,,,,,,,
FL,1597347034.369453,,557137,3564981,4128584,3618.0,6322,32947,,,,,9047,,,,,"Data through Aug 12, 2020 verified as of Aug 13, 2020 at 09:25 AM",,,,5497351,710087,4758626,,,401862,26788.0,375046.0,,,,
GA,1597347034.534726,2020-08-13 15:52:25.538,226153,,,,,,,,,,4456,,,,,,,,,,,,,,,,,,,,
GU,1597347034.646676,,477,,,,,,,,,,5,,,,8,,,,,,,,469,,,,,,,,
HI,1597347036.259223,,3958,,150233,,,260,,,,,38,,,1665,,8/12/20,,,,,,,,,,,,,,,
IA,1597347036.42555,2020-08-13 10:45:07.638,50167,,537372,,261,,,,,,954,,,39220,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
