,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE
AK,1589067603.071017,1588939200000.0,378,,26449,,8,38,,,,10,,,318,,
AL,1589067605.07332,,9668,,125995,,1233,,459,,273,390,,,,,
AR,1589067605.443251,,3747,61781,65528,,,,,,,88,,,2968,,
AS,,,,,,,,,,,,,,,,,
AZ,,,,,,,,,,,,,,,,,
CA,1589067606.976716,,64561,,,,4538,,1349,,,2678,,,,,2020-05-08T00:00:00
CO,1589067607.173332,,19375,,100610,,,3623,,,,967,,,,,"Data through May 8, 2020"
CT,1589067607.811226,,32984,,123569,,,1301,,,,2932,,,,,2020-05-08T00:00:00.000
DC,,,,,,,,,,,,,,,,,
DE,1589067608.158415,1588869600000.0,5939,21387,,,285,,56,,,202,,,2110,,
FL,1589067608.629812,,40001,487730,528413,1452.0,,7325,,,,1785,,,,,
GA,1589067608.787845,1589044803208.0,32504,,,,,,,,,1400,,,,,
GU,1589067608.986532,,147,,,,,,,,,5,,,124,4.0,
HI,1589067609.568539,,629,,,,,81,,,,17,,,566,,5/8/20
IA,1589067609.731305,1589038200000.0,11671,,71476,,402,,,,,252,,,5011,,
ID,,,,,,,,,,,,,,,,,
IL,1589067610.273565,1588982400.0,76085,,416331,,4739,,1215,,739,3349,,,,,05/08/2020 23:59:00
IN,1589067611.07622,,23732,,135686,,1361,,458,,213,,,1362.0,,,2020-05-08T00:00:00
KS,,,,,,,,,,,,,,,,,
KY,1589067611.461371,,6440,,,,1415,,191,,,304,,,,,
LA,1589067611.682658,,31417,,212157,,,,,,,2194,,,,,
MA,,,,,,,,,,,,,,,,,
MD,1589067611.82205,1589000400000.0,31534,124494,,,1665,5932,575,,,1510,104.0,,2159,,
ME,1589067612.15798,1589040000000.0,1408,,,,,198,,,,64,,,857,0.0,
MI,1589067612.578707,,,,,,1531,,683,,539,,,,24001,,
MN,1589067612.759371,,10773,,,,,,,,,558,,,,,
MO,1589067613.028949,,9666,,,,,,,,,472,,,,,
MP,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,
MT,1589067613.185552,1549497600000.0,458,,,,4,,,,,16,,,422,,
NC,1589067613.323367,,14358,,,,513,,,,,544,,,,,
ND,,,,,,,,,,,,,,,,,
NE,1589067613.836549,,8234,37335,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,
NJ,1589067614.61962,1589040000000.0,137085,168121,273375,,4628,,1416,,1054,9116,,,15642,,
NM,1589067614.707653,1589061633440.0,4778,,97053,,198,789,,,,191,,,1268,,
NV,,,,,,,,,,,,,,,,,
NY,,,,,,,,,,,,,,,,,
OH,,,,,,,,,,,,,,,,,
OK,,,,,,,,,,,,,,,,,
OR,,,,,,,,,,,,,,,,,
PA,1589067615.021615,,55313,,,,2305,,,,501,3688,,,,,
PR,1589067615.145096,,2173,,,,,,10,,7,108,,57.0,,,
RI,1589067615.789418,,"10,989","76,826","87,815",,292,"1,218",77,,56,418,,,772,,
SC,1589067615.886564,1586599853000.0,7531,,,,,,,,,330,,,,,
SD,,,,,,,,,,,,,,,,,
TN,1589067616.060056,1588914000000.0,14441,229137,243578,,,1299,,,,241,,,7011,,
TX,1589067616.330289,,,,,,1735,,,,,,,,,,
UT,,,,,,,,,,,,,,,,,
VA,,,,,,,,,,,,,,,,,
VI,,,,,,,,,,,,,,,,,
VT,1589067616.486409,1588914000000.0,921,,19527,,21,,,,,53,,,744,,
WA,,,,,,,,,,,,,,,,,
WI,1589067616.680382,1589042993000.0,9939,101935,,,,1806,,452.0,,398,,,,,
WV,,,,,,,,,,,,,,,,,
WY,,,,,,,,,,,,,,,,,
