,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE
AK,1589386083.499017,1589198400000.0,383,,29961,,10,38,,,,10,,,334,,
AL,1589386086.438767,,10494,,135079,,1304,,476,,284,442,,,,,
AR,1589386086.77337,,4164,69051,73215,0.0,,,,,,95,,,3220,,
AS,,,,,,,,,,,,,,,,,
AZ,,,,,,,,,,,,,,,,,
CA,1589386087.331038,,71141,,,,4545,,1314,,,2934,,,,,2020-05-12T00:00:00
CO,1589386087.580512,,20157,,109304,,,3695,,,,1009,,,,,"Data through May 11, 2020"
CT,1589386088.124064,,34333,,138424,,,1189,,,,3041,,,,,2020-05-11T00:00:00.000
DC,,,,,,,,,,,,,,,,,
DE,1589386089.780394,1588869600000.0,5939,21387,,,285,,56,,,202,,,2110,,
FL,1589386090.014479,,42402,552361,595478,1191.0,,7835,,,,1898,,,,,
GA,1589386090.342264,1589382781743.0,35245,,,,,,,,,1493,,,,,
GU,1589386090.491624,,148,,,,,,,,,5,,,124,4.0,
HI,1589386091.007046,,635,,,,,81,,,,17,,,563,,5/12/20
IA,1589386091.138947,1589382900000.0,13289,,85719,,388,,,,,306,,,5954,,
ID,,,,,,,,,,,,,,,,,
IL,1589386091.908408,1589241600.0,83021,,471691,,4626,,1215,,730,3601,,,,,05/11/2020 23:59:00
IN,1589386092.535529,,25473,,154083,,1336,,481,,217,,,1482.0,,,2020-05-12T00:00:00
KS,,,,,,,,,,,,,,,,,
KY,1589386093.447482,,6853,,,,1464,,206,,,321,,,,,
LA,1589386093.626637,,32050,,228012,,,,,,,2281,,,,,
MA,,,,,,,,,,,,,,,,,
MD,1589386093.753929,1589346000000.0,34812,138762,,,1550,6404,572,,,1694,115.0,,2456,,
ME,1589386094.315554,1589301000000.0,1477,,,,,202,,,,65,,,913,0.0,
MI,1589386095.081136,,,,,,1384,,693,,525,,,,24001,,
MN,1589386095.273309,,12464,,,,,,,,,614,,,,,
MO,1589386095.45466,,10006,,,,,,,,,524,,,,,
MP,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,
MT,1589386095.733497,1549497600000.0,462,,,,3,,,,,16,,,430,,
NC,1589386095.887397,,15815,,,,521,,,,,597,,,,,
ND,,,,,,,,,,,,,,,,,
NE,1589386096.311496,,8692,41033,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,
NJ,1589386097.01703,1589299200000.0,140743,433060,288512,,4226,,1226,,928,9508,,,15642,,
NM,1589386097.109054,1589321116392.0,5212,,110289,,199,886,,,,219,,,1434,,
NV,,,,,,,,,,,,,,,,,
NY,,,,,,,,,,,,,,,,,
OH,,,,,,,,,,,,,,,,,
OK,,,,,,,,,,,,,,,,,
OR,,,,,,,,,,,,,,,,,
PA,1589386097.431837,,58486,,,,2187,,,,22712,3906,,,,,
PR,1589386097.560769,,2329,,,,,,10,,6,115,,58.0,,,
RI,1589386097.915781,,"11,835","86,087","97,922",,269,"1,328",68,,48,462,,,886,,
SC,1589386098.020813,1586599853000.0,7927,,,,,,,,,355,,,,,
SD,,,,,,,,,,,,,,,,,
TN,1589386098.191054,1589259600000.0,16111,267813,283924,,,1363,,,,265,,,8336,,
TX,1589386098.518904,,,,,,1676,,,,,,,,,,
UT,,,,,,,,,,,,,,,,,
VA,,,,,,,,,,,,,,,,,
VI,,,,,,,,,,,,,,,,,
VT,1589386098.78717,1589259600000.0,929,,21676,,17,,,,,53,,,789,,
WA,,,,,,,,,,,,,,,,,
WI,1589386099.357302,1589288208000.0,10611,112748,,,,1877,,464.0,,418,,,,,
WV,,,,,,,,,,,,,,,,,
WY,,,,,,,,,,,,,,,,,
