STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-01-22 06:30:05.699526,,50941,,,,58,1177,,,7,,254,,,,,,,,,1430967,61170,1368174,,,,,,,,,,,
AL,2021-01-22 06:30:07.169511,,432536,,,,2478,40277,,2495,,1424.0,6379,1100,5279,233211,89554,,,,,2058224,,,342982,,99018.0,,,,,,,,
AR,2021-01-22 06:30:07.429446,,279220,,,,1160,,375,,195,,4496,807,3689,254076,54977,,,,,2315535,224243,2091292,224243,,,,,,,331152.0,64657,,266495.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-01-22 06:30:07.758974,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2021-01-22 06:30:09.016637,,3039044.0,,,,20408.0,,4746.0,,,,35004.0,,,,,2021-01-20T00:00:00,,,,39512756,,,,,,,,,,,,,
CO,2021-01-22 06:30:09.961727,,381210,,2325573,,,21041,,,,,3907,,,,18069,"Data through January 20, 2021",283018,40775,285409.0,,,,363141,5140301,,,,,,,,,
CT,2021-01-22 06:30:10.766521,,235796,,,,1069,,,,,,6774,1263,5511,,14151,2021-01-20T00:00:00.000,,,,5180834,268105,4905689,221645,,,,,216470,13800,,,202668,
DC,2021-01-22 06:30:13.394248,,34612.0,,388202.0,,256.0,,67.0,,23,,864.0,,,24251.0,,,,,,,,,,1031692.0,,,,,,,,,
DE,2021-01-22 06:30:15.152055,,72523.0,490466.0,562989.0,,,,,,,,1027.0,107.0,920.0,,3302.0,2021-01-20 00:00:00,,,,1148366.0,74937.0,,69221.0,,,,,,,,,,
FL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GA,2021-01-22 06:30:19.272834,2021-01-21 05:00:00.000000,,,,,5747,47680,,8092,,,,1378,11511,,,,429419,54947,,6072614,667088,,701308,,,,,,,,143491,,
GU,2021-01-22 06:30:19.694884,2021-01-14 00:00:00.000000,7474,,,,6,,,,,,125,,,7217,198,,,,,,,,7276,,,,,,,,,,
HI,2021-01-22 06:30:20.443496,2021-01-19 18:30:00.000000,,,,,100,2005,23,,21,,328,,,,590,,,,,,24377,,24739,926411,,,,,,,,,
IA,2021-01-22 06:30:20.535648,2021-01-21 10:45:15.305000,309277,,1435648,,474,,,,,,4445,,,271951,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2021-01-22 06:30:21.486927,2021-01-21 00:00:00.000000,1086333,,,,3281,,662,,358,,18520,1903,,,,01/20/2021 23:59:00,,,,15083685,,,,,,,,,,,,,
IN,2021-01-22 06:30:25.309382,,601937,,2867990,,2303,,519,,266,,,375,9218,,3338,2021-01-20T00:00:00,,,,6600039,684081,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-01-22 06:30:26.517497,,338034,,,,,,,,,,3301,267,3034,41469,70410,"Current as of January 21, 2021",105445,,,3461098,,,267624,,,,,270001,,,,,
LA,2021-01-22 06:30:27.040030,,378318,,,,1800,,,,233,,8442,514,7928,320025,45345,,,,,4703545,,,332973,,,,,315365,,,,,
MA,2021-01-22 06:30:30.546405,,,,4419137,,2152,17556,430,,287.0,,,284.0,13622,354388,23270.0,2021-01-20 00:00:00,,,,12648438.0,555016.0,,462910,,145958.0,13695.0,,,,442175.0,,,
MD,2021-01-22 06:30:30.887445,2021-01-21 15:00:00.000000,334519,2749627,,,1812,30498,424,,,,,175,6560,9459,,,,,,6578575,407168,,,,183103.0,22101.0,161002.0,,,,,,
ME,2021-01-22 06:30:33.011635,2021-01-21 00:00:00.000000,35638.0,,,,182,1294.0,54,,21,,536.0,,,12128,6639.0,,14134,650,13472.0,1291751,34337,1256638,28999.0,,,,,135980,7271,,,128554,
MI,2021-01-22 06:30:36.576589,2021-01-21 05:00:00.000000,544311,,,,1907,,385,,199,,14053,880,14053,442408,48071,,472922,,,9083720,687574,8396146,544311,,,,,,,,,,
MN,2021-01-22 06:30:37.752540,,450762,,3170947,,,23676,,4926,,,6011,226,5785,433722,18450,,,,,,,,432312,5945782,,,,301660,,,,,
MO,2021-01-22 06:30:44.457101,,443838.0,,,,,,,,,,6485.0,,,,,,129010.0,,,3993440.0,,,,,,,,543507.0,,,,,
MP,2021-01-22 06:30:44.935662,2021-01-21 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,129,,,,,,,,,,
MS,2021-01-22 06:30:45.530362,,259117,,,,,,,,,,5668,1450,4218,,92719,,68780,,,1420596,,,166398,,,,,567025,,,,,
MT,2021-01-22 06:30:45.877794,2021-01-20 12:00:00.000000,90649,,,,137,4049,,,,,1100,,,84708,,,,,,892770,,,,,,,,,,,,,
NC,2021-01-22 06:30:54.354223,,698099.0,,,,3666,,,,,,8318.0,,,,69482.0,,,,,4959812.0,,,628178.0,,,,,449888.0,,,,,
ND,2021-01-22 06:30:57.673621,,96370,292924,,,54.0,,7.0,,,,,22,1400,93801,3974,,13395,1442,11953.0,1394910.0,,,92396,1315777,,,,,,,,,
NE,2021-01-22 06:31:00.161031,2021-01-22 02:15:00.000000,185346,710145,895969,,421,5647,,,,,1868,,,130527,,,,,,1988904,213854,1763365,,,,,,,,,,,
NH,2021-01-22 06:31:00.692357,,60294,,576037,,240,,,,,,962,,,53128,,,,,,,,,,,35840.0,,,,,,,,
NJ,2021-01-22 06:31:01.361436,2021-01-21 17:00:00.000000,,,,,3395,,626,,427,,,2121,18639,64006,65507,,,,,8887397,,,580688,,,,,,,,,,
NM,2021-01-22 06:31:01.437163,2021-01-21 22:55:29.551000,166823,,,,644,11340,,,,,3044,,,91096,,,,,,2198850,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-01-22 06:31:01.922625,,1285337,,29762950,,,,,,,,,,,,,2021-01-20T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-01-22 06:31:02.330614,,849704,,,,,44315,,6465,,,10518,1116,9402,,103306,01/21/2021,,,,,,,746398,,,,,,,,,,
OK,2021-01-22 06:31:02.448713,,363046,,,,,,,,,,3140,,,327135,,2021-01-21,,,,,,,,,,,,,,,,,
OR,2021-01-22 06:31:03.270069,,135973,2842996,,,,,,,,,1843,,,5901,,,,,,,,,180336,,,,,,,,,,
PA,2021-01-22 06:31:04.917596,,788834,3520836,,,4758,,851,,530,,20128,,,615290,94342,,,,,8688757,,,694492,,,,,,,,,,
PR,2021-01-22 06:31:05.113989,,,,,,344,,60,,52,,1732,285,1447,73760,6188,,,63333,,,,,82540,,,,,,,,,,
RI,2021-01-22 06:31:05.642939,,108786,602437,711223,,379,7787,51,,36,,2076,,,6553,,1/21/2021,,,,,129882,2210799,,2340681,,,,,,,,,
SC,2021-01-22 06:31:05.691004,,,,,,,,,,,,,605,5768,,38343,,,,,,,,366149,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-01-22 06:31:05.807259,2021-01-20 19:00:00.000000,694291,,,,,16233,,,,,8556,,,633428,100977,,,,,6078484,684191,5394293,593314,,,,,,,,,,
TX,2021-01-22 06:31:07.813194,2021-01-20 06:00:00.000000,,,,,13564,,3609,,,,33285,,,1763247,271130,,885758,113423,,16202370,2143645,,1917513,,,,,1560260,144841,,,,
UT,2021-01-22 06:31:09.619666,2021-01-21 15:47:05.592000,330469,1395159,1681691,,590,12803,209,2028,,694.0,1547,,,276793,,,,,,,311235,2186927,286532,,,,,,45275,,43418,583290,210470.0
VA,2021-01-22 06:31:11.664891,,459604,,,,3011,20405,545,,337,,5940,729,5211,,87388,2021-01-21T00:00:00.000,200759,20541,,,458335,,372216,4923610,,,,924129,89831,,,,
VI,2021-01-22 06:31:11.853124,,2305,37465,39877,107.0,,,,,,,24,,,2166,,"Wed, January 20, 2021, 10:52 pm",,,,,,,,,,,,,,,,,
VT,2021-01-22 06:31:12.272224,2021-01-21 05:00:00.000000,10580,,291297,,50,,5,,,,168,,,7083,265,,,,,822888,,,10315,,,,,,,,,,
WA,2021-01-22 06:31:12.946359,2021-01-21 00:00:00.000000,289939,,,,,16558,,,,,4065,,,,,,,,,,,,,,,,,,,,,,
WI,2021-01-22 06:31:15.526093,2021-01-21 20:00:00.000000,528101,2457032,,,,23445,,2140,,,5607,,,,,,,,,,,,,5897305,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2021-01-22 06:31:15.658108,,50424,,,,,,,,,,550,,,47964,7383,,,,,,,,43041,,,,,,,,,,
