,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1590955683.127465,1590753600000.0,434,,51695,,14,46,,,,,10,,,368,,,,,,,,,
AL,1590955684.555097,,,,217264,,,1844,,589.0,,355.0,,2.0,629.0,9355,289.0,,,,,,,,17614.0
AR,1590955684.767354,,7013,119484,126497,0.0,,,,,,,133,,,5166,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1590955685.118252,,19936,,,,,,,,,,903,,,,,,,,,,,,
CA,1590955685.596505,,110583,,,,4331,,1324,,,,4213,,,,,2020-05-30T00:00:00,,,,,,,
CO,1590955686.544502,,26098,,178196,,,4333,,,,,1443,,,,,"Data through May 29, 2020",,4425.0,55644.0,,,,
CT,1590955687.009445,,42201,,250046,,481,,,,,,3944,,,,,2020-05-30T00:00:00.000,,,,250046,,,
DC,,,,,,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1590955687.247895,,56163,965186,1022265,1332.0,,10453,,,,,2534,,,,,,,,,,,,
GA,1590955687.441349,1590941383806.0,46909,,,,,,,,,,2035,,,,,,,,,,,,
GU,1590955687.570502,,172,4823,,,,,,,,,5,,,144,7.0,,,,,,,,165.0
HI,1590955688.058988,,,,,,,,,,,,,,,,,5/31/20,,,,,,,
IA,1590955688.297457,1590922440771.0,19487,,154948,,341,,,,,,533,,,11062,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1590955689.054662,1590883200.0,120260,,898259,,3296,,941,,550,,5390,,,,,05/30/2020 23:59:00,,,,,,,
IN,1590955692.493066,,34574,,261546,,1050,,372,,143,,,167.0,1967.0,,855.0,2020-05-30,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1590955693.936078,,9704,,,,1878,,343,,,,431,,,,,,,,,,,,
LA,1590955694.591278,,39916,,375109,,678,,,,84,,2686,,,28700,,,,,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,,,
MD,1590955694.743448,1590933600000.0,52778,249103,,,1183,8738,479,,,,,121.0,2411.0,3764,,,,,,348773,,,
ME,1590955695.072108,1590941700000.0,2325,,,,,283,,,,,89,,,1552,0.0,,,,,,,,
MI,1590955695.954176,1590897600000.0,57397,,567361,,953,,449,,319,,5491,,,38099,,,67783.0,,,567361,70128.0,497233.0,
MN,1590955696.066036,,24850,,,,,3047,,971.0,,,,,1040.0,18695,,,,,,,,,
MO,1590955697.249691,1590946372794.0,13147,,193380,,,,,,,,772,,,,,,25026.0,962.0,24032.0,183650,14498.0,168871.0,12966.0
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1590955697.809989,1549497600000.0,515,,39798,,2,67,,,,,17,,,456,,1590840000000,,,,,,,
NC,1590955697.931509,,28583,,,,638,,,,,,886,,,,,,,,,,,,
ND,,,,,,,,,,,,,,,,,,,,,,,,,
NE,1590955700.364056,,13905,87237,101290,,,,,,,,170,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1590955701.370388,1590940800000.0,160445,,,,2497,,46,,459,,11698,,,26560,,,,,,,,,
NM,1590955701.458709,1590876314797.0,7624,,194447,,189,1317,,,,,351,,,2835,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1590955702.032985,,370770,,2063825,,,,,,,,,,,,,2020-05-30T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1590955702.158673,,6506,,,,,,,,,,334,,,5492,,2020-05-31,,,,,,,
OR,,,,,,,,,,,,,,,,,,,,,,,,,
PA,1590955702.798734,,71926,383111,,,1327,,,,300,,5555,,,,2010.0,,,,,,,,69916.0
PR,1590955703.03314,,3776,,,,99,,9,,1,,136,73.0,63.0,,,,,2472.0,,,,,
RI,1590955703.484491,,"14,928","139,565","154,493",,206,"1,701",46,,29,,718,,,"1,252",,,,,,,,,
SC,1590955703.6327,,11861,,,,,,,,,,494,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1590955703.746653,1590901200000.0,23006,412971,435977,,,1750,,,,,364,,,15300,,,,,,,,,
TX,1590955704.520679,1590732000000.0,62338,,928517,,1684,,,,,,1648,,,41651,,,98932.0,3882.0,,928517,,,
UT,1590955704.750295,1590932384489.0,9797,,,,,775,,,,,,,,,,,,,,,,,
VA,1590955705.93811,,44607,,,,1458,,371,,196,,,101.0,1274.0,,2108.0,,39424.0,2423.0,,313283,49638.0,,42499.0
VI,,,,,,,,,,,,,,,,,,,,,,,,,
VT,1590955706.192688,1590814800000.0,981,,33970,,18,,,,,,55,,,873,,,,,,,,,
WA,1590955706.377272,1590796800000.0,21349,,,,,,,,,,1118,,,,,,,,,,,,
WI,1590955706.520102,1590932791000.0,18403,250103,,,,2583,,585.0,,,592,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1590955706.671242,,903,,,,,,,,,,16,,,658,210.0,,,,,,,,693.0
