,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1591731123.634964,1591617600000.0,573,,66890,,12,49,,,1,,11,,,389,,,,,,,,,
AL,1591731124.674065,,,,267388,,,2087,,631.0,,375.0,,4,725,11395,351,,,,,,,,21071
AR,1591731126.780342,,9740,155701,165441,0.0,173,865,,,34,144.0,155,,,6630,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1591731127.194022,,28296,,,,,,,,,,1070,,,,,,,,,,,,
CA,1591731127.720081,,133489,,,,4583,,1345,,,,4697,,,,,2020-06-08T00:00:00,,,,,,,
CO,1591731129.089831,,28183,,219331,,,4859,,,,,1543,319,1224,,2556,"Data through June 7, 2020",,5543.0,73240.0,,,,25627
CT,1591731129.59952,,44092,,305996,,324,,,,,,4084,845,3239,,2075,2020-06-07T00:00:00.000,,,,305996,,,42017
DC,,,,,,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1591731130.049064,,66000,1192305,1259283,1100.0,,11460,,,,,2851,,,,,,,,,,,,
GA,1591731130.241198,1591710767386.0,52497,,,,,,,,,,2208,,,,,,,,,,,,
GU,1591731130.348212,,180,5542,,,,,,,,,5,,,163,8,,,,,,,,172
HI,1591731131.711727,,676,,55474,,,84,,,,,17,,,618,,6/8/20,,,,,,,
IA,1591731131.830251,1591699145814.0,22177,,197338,,255,,,,,,622,,,13277,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1591731132.57938,1591660800.0,129212,,1079182,,2573,,726,,437,,6018,178,,39542,724,06/08/2020 23:59:00,,,,,,,
IN,1591731135.815809,,38033,,315390,,853,,307,,113,,,181,2158,,952,2020-06-08,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1591731137.216564,,11476,,252593,,2211,,377,,,,472,2,470,3359,264,"Current as of June 8, 2020",32765,,,,,,11212
LA,1591731137.926504,,43612,,453668,,568,,,,67,,2844,,,33904,,,,,,,,,
MA,1591731138.926208,,99755,,653398,,1415,10425,322,,209,,,136,7217,,3871,6/8/2020,51404,,,,,,
MD,1591731139.05983,1591711200000.0,58904,319178,,,970,9676,386,,,,,125,2686,4279,,,,,,443478,,,
ME,1591731139.357772,1591720200000.0,2606,,,,,302,,,,,100,,,1992,0,,,,,,,,
MI,1591731140.88079,1591675200000.0,59107,,,,617,,321,,205,,5698,245,5698,42041,5891,,116586,,,752468,80315.0,672153.0,59107
MN,1591731140.968879,,28523,,,,,3441,,1068.0,,,,,1217,24221,,,,,,,,,
MO,1591731141.984343,1591727308655.0,14913,,245695,,,,,,,,840,,,,,,31722,1184.0,30503.0,270232,17275.0,252506.0,14644
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1591731142.704089,1549497600000.0,554,,53184,,5,72,,,,,18,,,485,,1591617600000,,,,,,,
NC,1591731142.819161,,37093,,,,731,,,,,,1029,,,,,,,,,,,,
ND,1591731143.650162,,2901,77765,80666,,32,189,,,,,72,,,2450,,,3496,115.0,3381.0,116878,,,
NE,1591731145.938828,1591659000000.0,15752,106940,122850,,176,967,,,,,188,,,8637,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1591731148.75148,1591718400000.0,164796,,,,1736,,510,,373,,12303,,,28036,,,,,,,,,
NM,1591731148.820384,1591653070937.0,9062,,238801,,183,1558,,,,,400,,,3380,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1591731149.378727,,379482,,2605869,,,,,,,,,,,,,2020-06-08T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1591731149.415745,,7363,,,,,,,,,,353,,,6073,,2020-06-09,,,,,,,
OR,,,,,,,,,,,,,,,,,,,,,,,,,
PA,1591731150.345773,,76436,459248,,,1174,,,,268,,6014,,,,2138,,,,,,,,74298
PR,1591731150.45425,,5185,,,,95,,9,,6,,142,79,63,,,,,3799.0,,,,,
RI,1591731150.965092,,"15,691","165,196","180,887",,144,"1,815",31,,19,,808,,,"1,398",,,,,,,,,
SC,1591731151.147999,,13453,,,,,,,,,,538,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1591731151.345025,1591678800000.0,27575,493622,521197,,,1974,,,,,435,,,18013,,,,,,,,,
TX,1591731152.076582,1591509600000.0,75616,,1120316,,2056,,,,,,1836,,,50439,,,135583,5568.0,,1120316,,,
UT,1591731152.707848,1591709027854.0,12559,,246860,,,931,,,,,127,,,,,,,,,,,,
