STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1595522403.921241,2020-07-21 12:00:00.000,2619,,185333,,34,109,,,1,,19,,,753,,,,,,,,,
AL,1595522405.049016,,,,618011,,1547,8748,,1043.0,,553.0,,40,1357,32510,1516,,,,,,,,72696
AR,1595522407.490589,,35246,410221,,0.0,474,2361,,,107,329.0,380,,,27990,,,,,,445467,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1595522407.846483,,150609,,,,,,,,,,2974,,,,,,,,,,,,
CA,1595522409.667804,,413576.0,,,,8820.0,,2284.0,,,,7870.0,,,,,2020-07-21T00:00:00,,,,6664998,,,
CO,1595522410.629849,,41698,,462275,,,6133,,,,,1643,,,,3136,"Data through July 21, 2020",,8823,120398.0,,,,38562
CT,1595522411.057826,,48223,,672386,,63,,,,,,4406,879,3527,,2020,2020-07-21T00:00:00.000,,,,,,,46203
DC,1595522412.294791,,11571.0,,162021.0,,91.0,,22.0,,9,,581.0,,,2020.0,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1595522444.361617,,779736,5642148,6430370,5252.0,9434,45982,,,,,11264,,,,,"Data through Jul 22, 2020 verified as of Jul 23, 2020 at 09:25 AM",326476,14627,311824.0,4075056,486782,3574573,
GA,1595522444.619873,2020-07-23 14:16:58.247,152302,,,,,,,,,,3335,,,,,,,,,,,,
GU,1595522444.808494,,332,,,,,,,,,,5,,,,8,,,,,,,,324
HI,1595522446.322864,,1435,,108813,,,154,,,,,25,,,1113,,7/22/20,,,,,,,
IA,1595522446.425855,2020-07-22 10:54:07.187,39793,,427908,,224,,,,,,808,,,28607,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1595522447.120303,2020-07-22 00:00:00.000,165301,,,,1456,,337,,132,,7347,193,,120498,1175,07/21/2020 23:59:00,,,,2348487,,,
IN,1595522517.963172,,59602,,666283,,,,327,,85,,,197,2683,,1644,2020-07-22T00:00:00,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1595522518.959233,,24540,,517871,,3474,,831,,,,677,4,673,7000,1204,"Current as of July 22, 2020",42223,,,,,,23336
LA,1595522519.594893,,99354,,1152901,,1581,,,,188,,3558,,,61456,,,,,,,,,
MA,1595522519.96652,,107413,,1063155,,532,11761,63,,37,,,219,8249,,6907,7/22/2020,87346,,,1369551,,,
MD,1595522520.122927,2020-07-23 14:00:00.000,80836,708205,,,528,12037,133,,,,,128,3281,5434,,,,,,1016222,,,
ME,1595522520.953491,2020-07-23 00:00:00.000,3737,,,,12,378,8,,3,,118,,,3239,403,,8589,390,8189.0,147272,4648,142434,3334
MI,1595522522.024952,2020-07-22 04:00:00.000,75248,,,,345,,197,,124,,6141,247,6141,55162,8482,,200528,,,1581285,105402,1475883,75248
MN,1595522522.144226,,48721,,,,,4818,,1431.0,,,,,1561,42524,,,,,,,,,
MO,1595522523.891893,,36063,,589460,,875,,,,86,,1159,,,,,,55622,1876,,749045,40766,707072,34036
MP,1595522524.266194,2020-07-22 00:00:00.000,,,11338,,,4,,,,,2,,,29,,,,,,12745,,,38
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1595522524.660448,2020-07-22 12:00:00.000,2910,,146218,,54,183,,,,,43,,,1587,,,,,,,,,
NC,1595522524.777221,,106741,,,,1188,,,,,,1726,,,,,,,,,,,,
ND,1595522525.555392,,5493,135323,140816,,57,322,,,,,,4,84,4475,,,6563,238,6325.0,275255,,,
NE,1595522527.263773,2020-07-22 23:20:00.000,23486,222087,245843,,125,1522,,,,,311,,,17499,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1595522528.525587,2020-07-22 16:00:00.000,177645,,1840929,,869,,152,,73,,,1947,13787,31925,,,,,,,,,
NM,1595522528.605339,2020-07-22 21:32:20.277,17828,,489334,,178,2470,,,,,591,,,6974,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1595522529.077482,,408886,,5298640,,,,,,,,,,,,,2020-07-21T00:00:00.000,,,,,,,
OH,1595522529.52767,,78742,,,,,9864,,2386.0,,,3235,259,2976,,4333,07/22/2020,,,,,,,74409
OK,1595522529.559644,,27969,,,,,,,,,,477,,,22441,,2020-07-23,,,,,,,
OR,1595522530.288758,,15393,337401,351987,,231,1433,61,,30,,271,,,3225,,,,,,,,,14586
PA,1595522531.474749,,104358,981259,,,736,,,,96,,7079,,,78268,2950,,,,,,,,101408
PR,1595522531.59431,,4574,,,,442,,56,,40,,188,101,87,,,,,8899,,,4574,,
RI,1595522532.139575,,,171191,189339,,67,2137,7,,4,,1001,,,1759,,7/23/2020,,,,325979,26489,299490,18148
SC,1595522532.31048,,,,,,,,,,,,,43,1242,,281,,,,,,,,74761
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1595522532.454255,2020-07-22 05:00:00.000,84417,,,,,3907,,,,,888,,,49748,835,,,,,1262993,98743,1164250,83582
TX,1595522534.020348,2020-07-21 06:00:00.000,351618,,3104148,,10893,,3329,,,,4348,,,195315,,,227696,8737,,3104148,,,
UT,1595522535.210754,2020-07-22 12:54:09.222,35578,,481402,,234,2135,94,563.0,,231.0,260,,,,,,,,,569107,,,
VA,1595522537.232476,,81237,,,,1218,7437,257,,136,,2054,103,1951,,3055,2020-07-23T00:00:00.000,97440,872258,,969145,96887,,78182
VI,1595522537.87778,,336,7500,7890,54.0,,,,,,,7,,,182,,"Wed, July 22, 2020, 08:53 pm",,,,,,,
VT,1595522538.306663,2020-07-23 04:00:00.000,1377,,86582,,12,,,,,,56,,,1156,,,,,,,,,
WA,1595522538.462176,2020-07-22 00:00:00.000,49247,,,,,,,,,,1468,,,,,,,,,,,,
WI,1595522538.61017,2020-07-22 19:00:00.000,44847,764630,,,,4225,,848.0,,,865,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1595522538.78668,,2288,,,,,,,,,,25,,,1745,424,,,,,,,,1864
