,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1591647843.028757,1591531200000.0,563,,65912,,7,48,,,0,,10,,,384,,,,,,,,,
AL,1591647844.141938,,,,259232,,,2054,,623.0,,371.0,,4,714,11395,335,,,,,,,,20590
AR,1591647846.61203,,9426,150847,160273,0.0,145,844,,,35,143.0,154,,,6424,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1591647847.083074,,27678,,,,,,,,,,1047,,,,,,,,,,,,
CA,1591647847.579098,,131319,,,,4506,,1301,,,,4653,,,,,2020-06-07T00:00:00,,,,,,,
CO,1591647849.375506,,28001,,214940,,,4485,,,,,1527,318,1209,,2544,"Data through June 6, 2020",,5482.0,72211.0,,,,25457
CT,1591647849.928564,,44092,,305996,,324,,,,,,4084,845,3239,,2075,2020-06-07T00:00:00.000,,,,305996,,,42017
DC,,,,,,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1591647850.361816,,64904,1169646,1235513,1024.0,,11282,,,,,2798,,,,,,,,,,,,
GA,1591647850.503238,1591626259070.0,51898,,,,,,,,,,2180,,,,,,,,,,,,
GU,1591647850.646628,,179,5505,,,,,,,,,5,,,163,8,,,,,,,,171
HI,1591647851.702809,,675,,55147,,,84,,,,,17,,,617,,6/7/20,,,,,,,
IA,1591647851.833022,1591612745850.0,21918,,192949,,265,,,,,,607,,,12875,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1591647852.592318,1591574400.0,128415,,1058873,,2496,,713,,443,,5924,,,,,06/07/2020 23:59:00,,,,,,,
IN,1591647855.732773,,37623,,309503,,902,,346,,130,,,181,2135,,930,2020-06-07,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1591647857.211569,,11476,,252593,,2179,,373,,,,472,2,470,3359,264,"Current as of June 8, 2020",32765,,,,,,11212
LA,1591647857.900748,,43050,,442602,,582,,,,71,,2831,,,33904,,,,,,,,,
MA,1591647858.561257,,99755,,653398,,1415,10425,322,,209,,,136,7217,,3871,6/8/2020,51404,,,,,,
MD,1591647858.732192,1591624800000.0,58404,313099,,,979,9629,392,,,,,123,2653,4240,,,,,,435363,,,
ME,1591647859.281842,1591632900000.0,2588,,,,,301,,,,,99,,,1891,0,,,,,,,,
MI,,,,,,,,,,,,,,,,,,,,,,,,,
MN,1591647861.471929,,28224,,,,,3401,,1052.0,,,,,1197,23657,,,,,,,,,
MO,1591647862.641288,1591642017375.0,14734,,241461,,,,,,,,819,,,,,,28745,1084.0,27626.0,270232,17275.0,252506.0,14644
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1591647863.135247,1549497600000.0,548,,51592,,2,69,,,,,18,,,475,,1591531200000,,,,,,,
NC,1591647863.268715,,36369,,,,739,,,,,,1006,,,,,,,,,,,,
ND,1591647864.065149,,2880,77300,80180,,29,184,,,,,72,,,2336,,,3428,112.0,3316.0,115259,,,
NE,1591647866.55446,1591570800000.0,15634,105773,121569,,166,935,,,,,188,,,8455,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1591647867.454337,1591632000000.0,164497,975089,,,1736,,498,,361,,12214,,,27941,,,,,,,,,
NM,1591647867.555809,1591567481034.0,8940,,234375,,177,1533,,,,,396,,,3307,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1591647868.055845,,378799,,2555896,,,,,,,,,,,,,2020-06-07T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1591647868.090899,,7205,,,,,,,,,,348,,,6014,,2020-06-08,,,,,,,
OR,,,,,,,,,,,,,,,,,,,,,,,,,
PA,1591647868.582776,,75943,451387,,,1174,,,,268,,5953,,,,2116,,,,,,,,73827
PR,1591647868.753619,,5046,,,,107,,8,,7,,142,79,63,,,,,3673.0,,,,,
RI,1591647869.158206,,"15,642","163,527","179,169",,146,"1,807",28,,20,,799,,,"1,390",,,,,,,,,
SC,1591647869.259113,,13453,,,,,,,,,,538,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1591647869.407078,1591592400000.0,26944,485819,512763,,,1948,,,,,421,,,17563,,,,,,,,,
TX,1591647870.011755,1591423200000.0,74978,,1100446,,1935,,,,,,1830,,,49758,,,118509,4767.0,,1100446,,,
UT,1591647870.607408,1591621657704.0,12322,,242899,,,918,,,,,124,,,,,,,,,,,,
VA,1591647871.820682,,51251,,,,1186,,316,,165,,,104,1373,,2372,,46962,3075.0,,381220,56432.0,,48879
VI,,,,,,,,,,,,,,,,,,,,,,,,,
VT,1591647871.934246,1591506000000.0,1075,,42798,,13,,,,,,55,,,895,,,,,,,,,
WA,1591647872.129777,1591488000000.0,23729,,,,,,,,,,1159,,,,,,,,,,,,
WI,1591647872.327141,1591619959000.0,21038,333253,,,,2860,,637.0,,,646,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1591647872.471631,,947,,,,,,,,,,17,,,757,213,,,,,,,,734
