STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1594609683.283709,2020-07-11 12:00:00.000,1479,,145475,,27,86,,,0,,17,,,615,,,,,,,,,
AL,1594609684.412799,,,,510827,,1068,6745,,911.0,,503.0,,28,1093,25783,679,,,,,,,,52908
AR,1594609686.680631,,28367,354035,,0.0,420,1836,,,82,269.0,321,,,21591,,,,,,382402,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1594609686.986629,,116892,,,,,,,,,,2082,,,,,,,,,,,,
CA,1594609688.401585,,320804.0,,,,7854.0,,2020.0,,,,7017.0,,,,,2020-07-11T00:00:00,,,,5406599,,,
CO,1594609689.521731,,36913,,396363,,,5895,,,,,1586,,,,,"Data through July 11, 2020",,7819.0,111195.0,,,,
CT,1594609689.953765,,47287,,556230,,77,,,,,,4348,872,3476,,1979,2020-07-09T00:00:00.000,,,,,,,45308
DC,1594609691.158488,,10847.0,,126883.0,,95.0,,30.0,,17,,568.0,,,1737.0,,,,,,,,,
DE,1594609697.710783,,12804.0,124605.0,137409.0,,,,,,,,517.0,58.0,459.0,7120.0,981.0,2020-07-11 00:00:00,,,,,,,11823.0
FL,1594609699.465613,,269811,2304196,2576813,2096.0,7547,18590,,,,,4346,,,,,"Data through Jul 11, 2020 verified as of Jul 12, 2020 at 09:25 AM",297009,12002.0,284980.0,3165354,337795,2819784,
GA,1594609699.719994,2020-07-12 14:50:04.533,114401,,,,,,,,,,2996,,,,,,,,,,,,
GU,1594609699.963398,,312,,,,,,,,,,5,,,,8,,,,,,,,304
HI,1594609701.304377,,1220,,95170,,,125,,,,,19,,,890,,7/12/20,,,,,,,
IA,1594609701.585263,2020-07-12 10:54:11.438,35006,,374890,,177,,,,,,749,,,26211,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1594609702.400989,2020-07-12 00:00:00.000,153916,,1982982,,1342,,311,,127,,7187,201,,113624,1132,07/11/2020 23:59:00,,,,,,,
IN,1594609706.656054,,51612,,564647,,,,,,,,,193,2567,,1446,2020-07-11,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,,,,,,,,,,,,,,,,,,,,,,,,,
LA,1594609709.032446,,78122,,934995,,1243,,,,134,,3308,,,46334,,,,,,,,,
MA,1594609709.878528,,105629,,951512,,583,11608,93,,43,,,215,8110,,5968,7/12/2020,80573,,,1213914,,,
MD,1594609710.006952,2020-07-12 14:00:00.000,73109,570282,,,392,11420,114,,,,,131,3188,5230,,,,,,807926,,,
ME,1594609710.872583,2020-07-12 00:00:00.000,3539,,,,19,371,9,,3,,114,,,2994,396,,8035,369.0,7658.0,119501,4322,115011,3143
MI,1594609712.323048,2020-07-10 04:00:00.000,68295,,,,345,,197,,124,,6039,246,6068,52841,7438,,183784,,,1315305,95926,1219379,69338
MN,1594609712.400817,,42281,,,,,4399,,1335.0,,,,,1502,36582,,,,,,,,,
MO,1594609713.875469,,27443,,485508,,716,,,,77,,1069,,,,,,50108,1745.0,,605046,32546,571520,26862
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
