STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
AK,1596997803.780355,,4373,,,,37,,,,4,,26,,,1254,,,,,,273593,4195,265804,,,,,,,,,
AL,1596997804.923555,,,,758852,,1460,11537,,1242.0,,674.0,,61,1707,37923,3599,,,,,,,,97735,,,,,,,,
AR,1596997807.319297,,48811,509263,,0.0,,,,,,,535,,,40977,,,,,,558074,,,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1596997807.743547,,185053,,,,,,,,,,4081,,,,,,,,,,,,,,,,,,,,
CA,1596997809.338558,,554160.0,,,,6849.0,,1891.0,,,,10293.0,,,,,2020-08-08T00:00:00,,,,8826119,,,,,,,,,,,
CO,1596997811.207021,,50324,,582639,,,6602,,,,,1736,,,,3241,"Data through August 7, 2020",,9890,134180.0,,,,47083,791022.0,,,,,,,
CT,1596997811.604183,,50320,,862658,,65,,,,,,4441,883,3558,,1975,2020-08-06T00:00:00.000,,,,,,,48345,,,,,,,,
DC,1596997812.858882,,12753.0,,217942.0,,77.0,,17.0,,8,,591.0,,,10156.0,,,,,,,,,,,,,,,,,
DE,1596997833.438153,,15575.0,182544.0,198119.0,,,,,,,,591.0,70.0,521.0,8449.0,999.0,2020-08-08 00:00:00,,,,,,,14576.0,,,,,,,,
FL,1596997835.164555,,532806,3452857,3991826,3353.0,6853,30893,,,,,8315,,,,,"Data through Aug 8, 2020 verified as of Aug 9, 2020 at 09:25 AM",,,,5274241,676365,4571866,,,401862,26788.0,375046.0,,,,
GA,1596997835.329741,2020-08-09 16:26:44.135,213427,,,,,,,,,,4186,,,,,,,,,,,,,,,,,,,,
GU,1596997835.466414,,411,,,,,,,,,,5,,,,8,,,,,,,,403,,,,,,,,
HI,1596997836.932561,,3346,,141944,,,237,,,,,31,,,1511,,8/8/20,,,,,,,,,,,,,,,
IA,1596997837.047636,2020-08-09 10:45:10.198,48732,,521380,,221,,,,,,930,,,37085,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1596997837.785135,2020-08-09 00:00:00.000,194080,,,,1488,,322,,114,,7636,209,,134595,1300,08/08/2020 23:59:00,,,,3073988,,,,,,,,,,,
IN,1596997839.91173,,74328,,841125,,960.0,,289.0,,78.0,,,206,2835,,1940,2020-08-08,,,,1057194,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1596997840.918046,,34578,,646187,,4002,,1258,,,,772,5,767,8674,2248,"Current as of August 8, 2020",44296,,,,,,32330,,,,,459.0,,,
