STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1593282243.379923,2020-06-25 12:00:00.000,836,,101792,,12,65,,,2,,14,,,519,,,,,,,,,
AL,1593282244.584945,,,,384026,,658,2697,,789.0,,453.0,,21,898,18866,478,,,,,,,,34605
AR,1593282246.866634,,18740,265225,283965,0.0,284,1337,,,63,206.0,249,,,12784,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1593282247.276153,,69235,,,,,,,,,,1535,,,,,,,,,,,,
CA,1593282248.604203,,206433.0,,,,5741.0,,1556.0,,,,5872.0,,,,,2020-06-26T00:00:00,,,,3862310,,,
CO,1593282250.895901,,31796,,304759,,,5392,,,,,1673,,,,,"Data through June 25, 2020",,6800.0,95693.0,,,,
CT,1593282251.402652,,46059,,414889,,127,,,,,,4307,867,3440,,1973,2020-06-25T00:00:00.000,,,,,,,44086
DC,1593282252.303895,,10216.0,,89271.0,,136.0,,43.0,,26,,548.0,,,1194.0,,,,,,,,,
DE,1593282258.440764,,11091.0,93171.0,104262.0,,,,,,,,507.0,58.0,449.0,6665.0,1044.0,2020-06-26 00:00:00,,,,,,,10047.0
FL,1593282258.686228,,132545,1696980,1830791,1731.0,,14432,,,,,3489,,,,,,,,,,,,
GA,1593282258.859567,2020-06-27 11:31:30.407,72995,,,,,,,,,,2770,,,,,,,,,,,,
GU,1593282258.978317,,247,6503,,,,,,,,,5,,,179,8,,,,,,,,239
HI,1593282260.273235,,866,,74301,,,109,,,,,17,,,705,,6/26/20,,,,,,,
IA,1593282260.441899,2020-06-27 10:54:07.271,27933,,288212,,131,,,,,,704,,,17430,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1593282261.25773,2020-06-27 00:00:00.000,141077,,1521189,,1516,,400,,225,,6873,201,,89314,1053,06/25/2020 23:59:00,,,,,,,
IN,1593282264.885825,,44575,,463017,,595,,257,,82,,,192,2424,,1292,2020-06-26,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1593282265.923015,,14859,,350296,,2428,,422,,,,553,3,550,3730,458,"Current as of June 26, 2020",33340,,,,,,14401
LA,1593282266.60875,,54769,,678006,,700,,,,73,,3077,,,39792,,,,,,,,,
MA,1593282267.639545,,103071,,809086,,791,11291,156,,99,,,198,7815,,4999,6/26/2020,68259,,,1020867,,,
MD,1593282267.781365,2020-06-27 14:00:00.000,66450,447366,,,478,10751,181,,,,,127,3030,4935,,,,,,623927,,,
ME,1593282268.117597,2020-06-27 16:15:00.000,3154,,,,,345,,,,,104,,,2566,0,,,,,,,,
MI,1593282269.243256,2020-06-27 04:00:00.000,63009,,,,345,,197,,124,,5907,246,5888,51099,6634,,151973,,,998490,86113.0,912377.0,62695
MN,1593282269.353278,,35033,,,,,3986,,1233.0,,,,,1417,30401,,,,,,,,,
MO,1593282270.991062,2020-06-27 17:39:15.518,20261,,348618,,,,,,,,996,,,,,,40812,1497.0,,424214,23527.0,399926.0,19226
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1593282271.506997,2020-06-26 12:00:00.000,852,,81247,,9,95,,,,,22,,,604,,,,,,,,,
NC,1593282271.61174,,60537,,,,888,,,,,,1318,,,,,,,,,,,,
