STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2020-10-27 21:18:04.413240,,14798,,,,81,,,,8,,70,,,7016,,,,,,577429,13245,563865,,,,,,,,,,,
AL,2020-10-27 21:18:06.181161,,186437,,,,1001,19974,,2035,,1164.0,2892,193,2699,74439,26998,,,,,1312887,,,159439,,63683,,,,,,,,
AR,2020-10-27 21:18:06.483349,,107679,,,,660,,232,,89,,1857,161,1696,96322,7618,,,,,1303236,100061,1203175,100061,,,,,,,49893,8484.0,,41409.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2020-10-27 21:18:07.011503,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2020-10-27 21:18:08.472030,,904198.0,,,,3000.0,,774.0,,,,17400.0,,,,,2020-10-26T00:00:00,,,,18127049,,,,,,,,,,,,,
CO,2020-10-27 21:18:11.389836,,97300,,1168725,,,8658,,,,,2082,,,,6625,"Data through October 25, 2020",181750,13218,168532.0,,,,90675,1874101,,,,,,,,,
CT,2020-10-27 21:18:11.893184,,68637,,2218298,,292,,,,,,4595,908,3687,,2736,2020-10-26T00:00:00.000,,,,,,,65901,,,,,,,,,,
DC,2020-10-27 21:18:13.641372,,16906.0,,251532.0,,106.0,,26.0,,7,,644.0,,,13215.0,,,,,,,,,,502538.0,,,,,,,,,
DE,2020-10-27 21:18:15.278884,,24249.0,318892.0,343141.0,,,,,,,,686.0,81.0,605.0,12846.0,1135.0,2020-10-26 00:00:00,,,,542722.0,26432.0,,23114.0,,,,,,,,,,
FL,2020-10-27 21:18:16.897338,,786311,5228181,6021829,4534.0,2315,49077,,,,,16709,,,,,"Data through Oct 26, 2020 verified as of Oct 27, 2020 at 09:25 AM",539844,51923,487730.0,8759147,1011016,7702522,,,526404,50676.0,475588.0,,,,,,
GA,2020-10-27 21:18:17.356622,2020-10-27 04:00:00.000000,353372,,,,1823,31256,,5859,,,7844,,,,,,327268,29271,,3474891,330641,,,,,,,,,,,,
GU,2020-10-27 21:18:17.776385,2020-10-26 00:00:00.000000,4418,,,,81,,,,,,75,,,2611,34,,,,,,,,4384,,,,,,,,,,
HI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
