STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-02-26 19:12:04.079721,,55886,,,,45,1271,,,5,,290,,,,,,,,,1671043,67403,1601583,,,,,,,,,,,
AL,2021-02-26 19:12:05.892615,,491849,,2281648,,722,45368,,2650,,1507.0,9869,2135,7734,285130,106620,,,,,,,,385229,,116701.0,,,,,,,,
AR,2021-02-26 19:12:06.153900,,318122,,,,522,,204,,108,,5397,1058,4339,307978,66823,,,,,2627733,251299,2376434,251299,,,,,,,441671.0,78391.0,,363280.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-02-26 19:12:11.067313,,209209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CA,2021-02-26 19:12:12.304170,,3465726.0,,,,6152.0,,1725.0,,,,51382.0,,,,,2021-02-24T00:00:00,,,,47814160,,,,,,,,,,,,,
CO,2021-02-26 19:12:13.432623,,424677,,2558435,,,23385,,,,,3907,732,5193,,23141,"Data through February 24, 2021",409834,58079,351755.0,,,,401536,6119346,,,,,,,,,
CT,2021-02-26 19:12:14.300154,,279159,,,,485,,,,,,7614,1366,6248,,18734,2021-02-24T00:00:00.000,,,,6267131,316978,5942165,260425,,,,,368567,21021,,,347539,
DC,2021-02-26 19:12:17.078514,,40284.0,,433206.0,,179.0,,50.0,,24,,1009.0,,,28757.0,,,,,,,,,,1215331.0,,,,,,,,,
DE,2021-02-26 19:12:19.193274,,86098.0,536182.0,622280.0,,,,,,,,1418.0,135.0,1283.0,,4552.0,2021-02-25 00:00:00,,,,1377802.0,89597.0,,81546.0,,,,,,,,,,
FL,2021-02-26 19:12:19.529483,,1857670,9110793,10968463,8364.0,,79956,,,,,31018,,,,,"Data through Feb 24, 2021 verified as of Feb 25, 2021 at 09:25 AM",997190,165482,831212.0,18846515,2432878,16324065,,,946648.0,155757.0,790547.0,,,,,,
GA,2021-02-26 19:12:20.978322,2021-02-25 05:00:00.000000,,,,,2486,55604,,9036,,,,2210,14989,,184776,,,,,,,,812612,,,,,,,,,,
GU,2021-02-26 19:12:21.378399,2021-02-25 00:00:00.000000,7734,,,,4,,,,,,130,,,7564,209,,,,,,,,7525,,,,,,,,,,
HI,2021-02-26 19:12:22.175347,2021-02-23 18:30:00.000000,,,,,34,2209,5,,5,,435,,,,730,,,,,,26900,,27358,1080715,,,,,,,,,
IA,2021-02-26 19:12:22.269342,2021-02-26 10:45:18.860000,335405,,1553449,,196,,,,,,5463,,,313778,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2021-02-26 19:12:23.184316,2021-02-26 00:00:00.000000,1183667,,,,1393,,336,,174,,20460,2215,,,,02/25/2021 23:59:00,,,,17988085,,,,,,,,,,,,,
IN,2021-02-26 19:12:27.102189,,660071,,3106426,,781,,151,,79,,,433,12098,,3480,2021-02-25T00:00:00,,,,7942952,751829,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-02-26 19:12:27.940002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LA,2021-02-26 19:12:28.599459,,428592,,,,651,,,,95,,9587,681,8906,408463,59690,,,,,5484988,,,368902,,,,,446071,,,,,
MA,2021-02-26 19:12:32.079171,,,,4867796,,853,19444,221,,142.0,,,321.0,15657,494740,30369.0,2021-02-24 00:00:00,,,,15894675.0,652400.0,,545624,,154697.0,15162.0,,,,551474.0,,,
MD,2021-02-26 19:12:32.508035,2021-02-26 15:00:00.000000,380436,2986551,,,943,34848,245,,,,,182,7656,9643,,,,,,7804095,464138,,,,195908.0,27357.0,168551.0,,,,,,
ME,2021-02-26 19:12:34.657358,2021-02-26 00:00:00.000000,44295.0,,,,68,1519.0,23,,9,,701.0,,,12794.0,9343.0,,14947,815,14120.0,1610419,41413,1566389,34952.0,,,,,207154,10473,,,196418,
MI,2021-02-26 19:12:37.719933,2021-02-25 05:00:00.000000,585352,,,,821,,186,,86,,15453,984,15454,529080,57700,,525927,,,10350910,741798,9609112,586425,,,,,,,,,,
MN,2021-02-26 19:12:38.803246,,482978,,3453214,,,25683,,5295,,,6462,271,6191,469149,23328,,,,,,,,459650,6866911,,,,422499,,,,,
MO,2021-02-26 19:12:47.303179,,,,,,,,,,,,,,7913,,,,148769.0,,,4459175,,,477472,,,,,838441.0,,,,,
MP,2021-02-26 19:12:47.963661,2021-02-20 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,143,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT,2021-02-26 19:12:51.210408,2021-02-25 12:00:00.000000,99613,,,,76,4571,,,,,1354,,,96362,,,,,,1069964,,,,,,,,,,,,,
NC,2021-02-26 19:13:10.426144,,855905.0,,,,1465,,,,,,11183.0,,,,108492.0,,,,,6570558.0,,,747052.0,,,,,749095.0,,,,,
ND,2021-02-26 19:13:12.414762,,99711,304347,,,21.0,,2.0,,,,,30,1442,97562,5181,,13395,1442,11953.0,1511734.0,,,94530,1407119,,,,141097.0,,,,,
NE,2021-02-26 19:13:15.457850,2021-02-26 14:00:00.000000,200447,762393,963361,,166,6088,,,,,2078,,,153937,,,,,,2356795,232720,2121457,,,,,,,,,,,
NH,2021-02-26 19:13:23.022277,,74568,,627276,,97,,,,,,1163,,,70547,22101,,39098,,,1427988,,,52467,,37558.0,,,186776,,,,,
NJ,2021-02-26 19:13:24.269591,2021-02-26 17:00:00.000000,,,,,2008,,439,,270,,,2331,20861,75061,86833,,,,,10503667,,,696000,,,,,,,,,,
NM,2021-02-26 19:13:24.327044,2021-02-25 22:56:39.744000,184080,,,,245,13054,,,,,3671,,,139593,,,,,,2652210,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-02-26 19:13:24.838836,,1606520,,37256699,,,,,,,,,,,,,2021-02-24T00:00:00.000,,,,,,,,,,,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OK,2021-02-26 19:13:25.295960,,423023,,,,,,,,,,4320,,,405367,,2021-02-26,,,,,,,,,,,,,,,,,
OR,2021-02-26 19:13:26.081505,,154554,3344375,,,,,,,,,2204,,,5901,,,,,,,,,201942,,,,,,,,,,
PA,2021-02-26 19:13:27.428561,,926336,3863935,,,1897,,403,,218,,23937,,,833702,129026,,,,,10313734,,,797310,,,,,,,,,,
PR,2021-02-26 19:13:27.618259,,,,,,169,,28,,24,,2023,303,1720,90491,7732,,,79732,,,,,92128,,,,,,,,,,
RI,2021-02-26 19:13:28.324312,,125622,665579,791201,,168,8900,34,,19,,2502,,,7731,,2/26/2021,,,,,149782,2818859,,2968641,,,,,,,,,
SC,2021-02-26 19:13:28.381590,,,,,,,,,,,,,949,7528,,71598,,,,,,,,441697,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-02-26 19:13:28.488657,2021-02-25 19:00:00.000000,770940,,,,,18506,,,,,11321,,,745200,124446,,,,,6735104,745675,5989429,646494,,,,,,,,,,
TX,2021-02-26 19:13:31.011342,2021-02-24 06:00:00.000000,,,,,6724,,2061,,,,42285,,,2380295,351310,,1005419,148914,,19357913,2581928,,2269871,,,,,2373470,196451,,,,
UT,2021-02-26 19:13:32.432237,2021-02-25 14:23:49.908000,369433,1525558,1838541,,248,14597,87,2295,,810.0,1890,,,348982,,,,,,,341734,2488171,312983,,,,,,58304,,55884.0,877311,294751.0
VA,2021-02-26 19:13:34.470964,,572639,,,,1481,23978,313,,187,,8197,1160,7037,,121100,2021-02-26T00:00:00.000,220451,27539,,,551608,,451539,5854653,,,,1362562,120821,,,,
VI,2021-02-26 19:13:34.666029,,2636,45074,47813,103.0,,,,,,,25,,,2501,,"Fri, February 26, 2021, 12:07 am",,,,,,,,,,,,,,,,,
VT,2021-02-26 19:13:35.114957,2021-02-26 05:00:00.000000,14963,,328832,,25,,10,,,,204,,,12286,429,,,,,1049205,,,14534,,,,,,,,,,
WA,2021-02-26 19:13:36.873675,2021-02-25 00:00:00.000000,289939,,,,,16558,,,,,4942,,,,,,,,,,,,,,,,,,,,,,
WI,2021-02-26 19:13:38.738271,2021-02-25 20:00:00.000000,562151,2615455,,,,25954,,2251,,,6394,,,,,,,,,,,,,6825493,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2021-02-26 19:13:38.851015,,54202,,,,,,,,,,671,,,52879,8277,,,,,,,,45925,,,,,,,,,,
