,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE
AK,1589122563.383231,1588939200000.0,378,,26449,,8,38,,,,10,,,318,,
AL,1589122563.973337,,9668,,125995,,1233,,459,,273,390,,,,,
AR,1589122564.173128,,3747,61781,65528,,,,,,,88,,,2968,,
AS,,,,,,,,,,,,,,,,,
AZ,,,,,,,,,,,,,,,,,
CA,1589122564.926267,,66680,,,,4555,,1328,,,2745,,,,,2020-05-09T00:00:00
CO,1589122565.158928,,19375,,100610,,,3623,,,,967,,,,,"Data through May 8, 2020"
CT,1589122565.643238,,32984,,123569,,,1301,,,,2932,,,,,2020-05-08T00:00:00.000
DC,,,,,,,,,,,,,,,,,
DE,1589122566.010484,1588869600000.0,5939,21387,,,285,,56,,,202,,,2110,,
FL,1589122566.471215,,40001,487730,528413,1452.0,,7325,,,,1785,,,,,
GA,1589122566.628278,1589120982698.0,32610,,,,,,,,,1404,,,,,
GU,1589122566.772762,,147,,,,,,,,,5,,,124,4.0,
HI,1589122567.282388,,,,,,,,,,,,,,,,5/10/20
IA,1589122567.446378,1589038200000.0,11672,,71478,,402,,,,,252,,,5011,,
ID,,,,,,,,,,,,,,,,,
IL,1589122568.3505,1588982400.0,76085,,416331,,4739,,1215,,739,3349,,,,,05/08/2020 23:59:00
IN,1589122569.007721,,23732,,135686,,1361,,458,,213,,,1362.0,,,2020-05-08T00:00:00
KS,,,,,,,,,,,,,,,,,
KY,1589122569.390369,,6440,,,,1415,,191,,,304,,,,,
LA,1589122569.580153,,31417,,212157,,,,,,,2194,,,,,
MA,,,,,,,,,,,,,,,,,
MD,1589122569.936505,1589086800000.0,32587,127344,,,1640,5955,611,,,1538,106.0,,2293,,
ME,1589122570.27479,1589040000000.0,1408,,,,,198,,,,64,,,857,0.0,
MI,1589122570.714624,,,,,,1531,,683,,539,,,,24001,,
MN,1589122570.894009,,10773,,,,,,,,,558,,,,,
MO,1589122571.226474,,9666,,,,,,,,,472,,,,,
MP,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,
MT,1589122571.381926,1549497600000.0,458,,,,4,,,,,16,,,422,,
NC,1589122571.881124,,14762,,,,442,,,,,547,,,,,
ND,,,,,,,,,,,,,,,,,
NE,1589122572.38217,,8234,37335,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,
NJ,1589122573.143027,1589040000000.0,137085,168121,273375,,4308,,1338,,994,9116,,,15642,,
NM,1589122573.230157,1589061633440.0,4778,,97053,,198,789,,,,191,,,1268,,
NV,,,,,,,,,,,,,,,,,
NY,,,,,,,,,,,,,,,,,
OH,,,,,,,,,,,,,,,,,
OK,,,,,,,,,,,,,,,,,
OR,,,,,,,,,,,,,,,,,
PA,1589122573.504788,,55313,,,,2244,,,,504,3688,,,,,
PR,1589122573.634949,,2198,,,,,,14,,4,111,,57.0,,,
RI,1589122574.135097,,"10,989","76,826","87,815",,292,"1,218",77,,56,418,,,772,,
SC,1589122574.256884,1586599853000.0,7531,,,,,,,,,330,,,,,
SD,,,,,,,,,,,,,,,,,
TN,1589122574.429134,1589000400000.0,14768,237980,252748,,,1319,,,,242,,,7369,,
TX,1589122574.73902,,,,,,1626,,,,,,,,,,
UT,,,,,,,,,,,,,,,,,
VA,,,,,,,,,,,,,,,,,
VI,,,,,,,,,,,,,,,,,
VT,1589122574.934699,1589000400000.0,927,,20048,,21,,,,,54,,,777,,
WA,,,,,,,,,,,,,,,,,
WI,1589122575.08161,1589042993000.0,9939,101935,,,,1806,,452.0,,398,,,,,
WV,,,,,,,,,,,,,,,,,
WY,,,,,,,,,,,,,,,,,
