STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-03-12 16:30:05.048794,,57677,,,,38,1312,,,2,,305,,,,,,,,,1771775,69578,1699947,,,,,,,,,,,
AL,2021-03-12 16:30:06.329825,,502711,,2342771,,448,46442,,2686,,1521.0,10299,,,303746,108684,,,,,,,,394027,,122746.0,,,,,,,,
AR,2021-03-12 16:30:06.596760,,326040,,,,278,,125,,67,,5410,1068,4342,317465,69521,,,,,2759924,256519,2503405,256519,,,,,,,488567.0,82232.0,,406335.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-03-12 16:30:07.122684,,,,,,,,,,,,,,,,,,,,,8085391,,,,,,,,,,,,,
CA,2021-03-12 16:30:08.473903,,3516862.0,,,,3958.0,,1031.0,,,,54891.0,,,,,2021-03-10T00:00:00,,,,50316151,,,,,,,,,,,,,
CO,2021-03-12 16:30:10.058202,,440220,,2633031,,,24073,,,,,3907,733,5288,,25521,"Data through March 10, 2021",445318,65462,379856.0,,,,414699,6495184,,,,,,,,,
CT,2021-03-12 16:30:10.962196,,289392,,,,383,,,,,,7761,1381,6380,,20158,2021-03-10T00:00:00.000,,,,6653547,327331,6317388,269234,,,,,411025,23006,,,388011,
DC,2021-03-12 16:30:13.629107,,42282.0,,446889.0,,153.0,,44.0,,19,,1038.0,,,30177.0,,,,,,,,,,1290309.0,,,,,,,,,
DE,2021-03-12 16:30:16.060021,,89680.0,548831.0,638511.0,,,,,,,,1494.0,136.0,1358.0,,4814.0,2021-03-10 00:00:00,,,,1451771.0,92741.0,,84866.0,,,,,,,,,,
FL,2021-03-12 16:30:16.738812,,1926494,9420205,11346699,8630.0,,83071,,,,,32639,,,,,"Data through Mar 10, 2021 verified as of Mar 11, 2021 at 09:25 AM",1054711,190026,864153.0,19710633,2526738,17090125,,,995580.0,178979.0,816231.0,,,,,,
GA,2021-03-12 16:30:17.962675,2021-03-11 05:00:00.000000,,,,,1873,57198,,9327,,,,2333,15784,,197666,,,,,,,,832480,,,,,,,,,,
GU,2021-03-12 16:30:18.291663,2021-03-11 00:00:00.000000,7767,,,,4,,,,,,133,,,7601,210,,,,,,,,7557,,,,,,,,,,
HI,2021-03-12 16:30:19.360159,2021-03-09 18:30:00.000000,,,,,27,2241,4,,4,,448,,,,808,,,,,,27958,,28081,1160579,,,,,,,,,
IA,2021-03-12 16:30:19.444248,2021-03-11 10:45:22.901000,341421,,1588457,,166,,,,,,5620,,,322995,,,,,,,,,,,,,,,,,,,
ID,2021-03-12 16:30:20.138004,,,,,,,,,,,,,,,,,,,,,1125939,,,,,,,,123809,,,,,
IL,2021-03-12 16:30:21.057522,2021-03-11 00:00:00.000000,1204409,,,,1118,,231,,102,,20863,2259,,,,03/10/2021 23:59:00,,,,18894652,,,,,,,,,,,,,
IN,2021-03-12 16:30:25.230191,,670074,,3166538,,598,,98,,43,,,420,12382,,3546,2021-03-10T00:00:00,,,,8353553,763720,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-03-12 16:30:26.449324,,414131,,,,,,,,,,4921,462,4459,48500,97437,"Current as of March 11, 2021",112261,,,4004569,,,316694,,,,,527949,,,,,
LA,2021-03-12 16:30:26.999546,,435935,,,,514,,,,64,,9828,734,9094,420459,61963,,,,,5698308,,,373972,,,,,480879,,,,,
MA,2021-03-12 16:30:31.523526,,,,4997818,,,19960,,,,,,333.0,16218,520083,33090.0,2021-03-10 00:00:00,,,,17129876.0,673291.0,,563983,,157566.0,15689.0,,,,591099.0,,,
MD,2021-03-12 16:30:31.924382,2021-03-12 15:00:00.000000,391480,3065701,,,765,35990,195,,,,,182,7848,9748,,,,,,8236204,477736,,,,200504.0,29363.0,171141.0,,,,,,
ME,2021-03-12 16:30:34.323692,2021-03-12 00:00:00.000000,46650.0,,,,74,1590.0,25,,9,,723.0,,,12882.0,10296.0,,15254,906,14336.0,1733322,43094,1686745,36354.0,,,,,234582,11487,,,222807,
MI,2021-03-12 16:30:37.849039,2021-03-11 05:00:00.000000,603375,,,,987,,236,,95,,15729,993,15729,549881,61766,,541502,,,10775188,759751,10015437,603375,,,,,,,,,,
MN,2021-03-12 16:30:39.298251,,494106,,3537474,,,26177,,5410,,,6724,368,6356,479713,25453,,,,,,,,468653,7199877,,,,463590,,,,,
MO,2021-03-12 16:30:48.992790,,,,,,,,,,,,,,8307,,,,153893.0,,,4635002,,,,,,,,953751.0,,,,,
MP,2021-03-12 16:30:49.542702,2021-03-08 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,146,,,,,,,,,,
MS,2021-03-12 16:30:50.117713,,299887,,,,,,,,,,6883,2100,4783,,114590,,83470,,,1666853,,,185297,,,,,772353,,,,,
MT,2021-03-12 16:30:50.585953,2021-03-11 12:00:00.000000,101556,,,,53,4664,,,,,1392,,,99213,,,,,,1127831,,,,,,,,,,,,,
NC,2021-03-12 16:31:13.871096,,879825.0,,,,1039,,,,,,11618.0,,,,114782.0,,,,,6984753.0,,,764982.0,,,,,837141.0,,,,,
ND,2021-03-12 16:31:16.406568,,100726,306829,,,17.0,,2.0,,,,,31,1454,98631,5621,,,,,1544858.0,,,95105,1431247,,,,165163.0,,,,,
NE,2021-03-12 16:31:18.030449,2021-03-12 14:00:00.000000,204162,775539,980252,,128,6251,,,,,2124,,,158080,,,,,,2464576,237918,2223865,,,,,,,,,,,
NH,2021-03-12 16:31:26.711924,,77764,,638433,,78,,,,,,1191,,,74459,23203,,39738,,,1522004,,,54561,,38077.0,,,214107,,,,,
NJ,2021-03-12 16:31:28.080774,2021-03-11 17:00:00.000000,,,,,1884,,401,,236,,,2474,21340,78255,94072,,,,,11071961,,,732560,,,,,,,,,,
NM,2021-03-12 16:31:28.139702,2021-03-11 22:25:33.871000,187720,,,,130,13337,,,,,3845,,,161650,,,,,,2815334,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-03-12 16:31:28.661024,,1706564,,40464839,,,,,,,,,,,,,2021-03-10T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-03-12 16:31:29.063139,,984934,,,,,51323,,,,,,,,,144552,03/11/2021,,,,,,,840382,,,,,,,,,,
OK,2021-03-12 16:31:29.315980,,430944,,,,,,,,,,4701,,,414566,,2021-03-11,,,,3600835,,,,,,,,,,,,,
OR,2021-03-12 16:31:29.922319,,158644,3693261,,,,,,,,,2316,,,5901,,,,,,,,,229596,,,,,,,,,,
PA,2021-03-12 16:31:31.416196,,961456,3980898,,,1463,,313,,165,,24530,,,881711,137487,,,,,10869747,,,823969,,,,,,,,,,
PR,2021-03-12 16:31:31.723280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RI,2021-03-12 16:31:32.531468,,130120,682489,812609,,141,9146,25,,17,,2563,,,7984,,3/11/2021,,,,,154838,3030338,,3185176,,,,,,,,,
SC,2021-03-12 16:31:32.832991,,,,,,,,,,,,,1019,7803,,77388,,136345,28808,107537.0,5171682,583946,4587736,452004,,,,,936199,112649,,,823550,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-03-12 16:31:32.953108,2021-03-11 19:00:00.000000,788109,,,,,19064,,,,,11623,,,763970,130388,,,,,6944400,758029,6186371,657721,,,,,,,,,,
TX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UT,2021-03-12 16:31:36.883824,2021-03-11 13:06:11.890000,376973,1574135,1892073,,187,15014,66,2366,,832.0,,,,362023,,,,,,,347633,2594322,317938,,,,,,60928,,58423.0,968477,322987.0
VA,2021-03-12 16:31:38.889737,,592214,,,,1129,25216,230,,144,,9961,1635,8326,,125884,2021-03-12T00:00:00.000,225454,29418,,,565832,,466330,6105028,,,,1496101,126951,,,,
VI,2021-03-12 16:31:39.097070,,2761,47122,49907,24.0,,,,,,,25,,,2642,,"Thu, March 11, 2021, 05:07 am",,,,,,,,,,,,,,,,,
VT,2021-03-12 16:31:39.593466,2021-03-12 05:00:00.000000,16623,,340210,,24,,4,,,,212,,,13893,455,,,,,1170887,,,16168,,,,,,,,,,
WA,2021-03-12 16:31:42.283971,2021-03-11 00:00:00.000000,289939,,,,,16558,,,,,5107,,,,,,,,,,,,,,,,,,,,,,
WI,2021-03-12 16:31:44.273461,2021-03-11 20:00:00.000000,568352,2658651,,,,26670,,2282,,,6524,,,,,,,,,,,,,7174796,,,,,,,,,
WV,2021-03-12 16:31:44.463642,,,,,,,,,,,,,,,,,,33013,,,2236232,,,,,,,,,,,,,
WY,2021-03-12 16:31:44.657948,,55112,,,,,,,,,,691,,,53923,8436,,,,,,,,46676,,,,,,,,,,
