,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG
AK,1590446403.316786,1590321600000.0,409,,44472,,10,45,,,,,10,,,361,,,,,,,,
AL,1590446404.016154,,14730,,192484,,,1629,,543.0,,323.0,562,,,,,,,,,,,
AR,1590446404.283835,,6029,105593,111622,0.0,,,,,,,117,,,4249,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,
AZ,,,,,,,,,,,,,,,,,,,,,,,,
CA,1590446404.833723,,94558,,,,4306,,1301,,,,3795,,,,,2020-05-24T00:00:00,,,,,,
CO,1590446405.412149,,24174,,150308,,,4119,,,,,1332,,,,,"Data through May 23, 2020",,3713.0,45058.0,,,
CT,1590446405.960859,,40873,,221726,,706,,,,,,3742,,,,,2020-05-24T00:00:00.000,,,,,,
DC,,,,,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,
FL,1590446406.225803,,51746,856489,909928,988.0,,9681,,,,,2331,,,,,,,,,,,
GA,1590446406.381897,1590417718193.0,43321,,,,,,,,,,1827,,,,,,,,,,,
GU,1590446406.527042,,161,,,,,,,,,,5,,,138,5,,,,,,,
HI,1590446406.83615,,643,,,,,84,,,,,17,,,591,,5/24/20,,,,,,
IA,1590446407.022267,1590419700000.0,17557,,132655,,377,,,,,,456,,,9341,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,
IL,1590446407.617599,1590364800.0,112017,,769564,,3763,,1025,,605,,4884,,,,,05/24/2020 23:59:00,,,,,,
IN,1590446410.676973,,31715,,226251,,1102,,365,,169,,,152,1832,,774,2020-05-24,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,
KY,1590446412.988733,,8571,,,,1565,,233,,,,391,,,,,,,,,,,
LA,1590446413.676167,,37809,,330898,,847,,,,102,,2585,,,,,,,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,,
MD,1590446413.797925,1590415200000.0,47152,202425,,,1279,8092,517,,,,,115,2187,3329,,,,,,,,
ME,1590446414.146918,1590420600000.0,2074,,,,,257,,,,,78,,,1290,0,,,,,,,
MI,1590446414.894974,1590379200000.0,54881,,483831,,1066,,492,,332,,5240,,,33168,,,67783.0,,,483831.0,65852.0,417979.0
MN,1590446414.990113,,21315,,,,,2676,,869.0,,,881,,,14816,,,,,,,,
MO,1590446416.094298,1590432115654.0,12167,,157131,,,,,,,,685,,,,,,19160.0,710.0,18423.0,,,
MP,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,
MT,1590446416.610247,1549497600000.0,479,,33682,,3,65,,,,,16,,,441,,1590321600000,,,,,,
NC,1590446416.749896,,23964,,,,627,,,,,,754,,,,,,,,,,,
ND,,,,,,,,,,,,,,,,,,,,,,,,
NE,1590446417.811162,,12134,73598,86027,,,,,,,,150,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1590446418.775873,1590422400000.0,155092,,,,2755,,719,,540,,11144,,,25253,,,,,,,,
NM,1590446418.858734,1590443371613.0,7026,,177361,,216,1264,,,,,320,,,2522,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,
NY,1590446419.515508,,362764,,1739449,,,,,,,,,,,,,2020-05-24T00:00:00.000,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,
OK,1590446419.628324,,6090,,,,,,,,,,313,,,4714,,2020-05-25,,,,,,
OR,,,,,,,,,,,,,,,,,,,,,,,,
PA,1590446419.920779,,68186,,,,1619,,,,341,,5139,,,,,,,,,,,
PR,1590446420.069285,,3260,,,,112,,16,,8,,129,68,61,,,,,2020.0,,,,
RI,1590446420.47684,,"13,571","109,796","123,367",,254,"1,506",56,,41,,556,,,"1,047",,,,,,,,
SC,1590446420.644815,1586599853000.0,10178,,,,,,,,,,440,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,
TN,1590446420.757418,1590296400000.0,20145,363431,383576,,,1583,,,,,336,,,12837,,,,,,,,
TX,1590446421.42613,1590300000000.0,55971,,805654,,1511,,,,,,1527,,,,,,80700.0,3163.0,,,,
UT,1590446421.721151,1590415998851.0,8521,,,,,692,,,,,,,,,,,,,,,,
VA,1590446422.835865,,35890,,256913,,1376,,349,,182,,,50,1158,,1837,,,,,,,
VI,,,,,,,,,,,,,,,,,,,,,,,,
VT,1590446422.951005,1590296400000.0,962,,29669,,19,,,,,,54,,,843,,,,,,,,
WA,1590446423.262495,1590364800000.0,20065,,,,,,,,,,1070,,,,,,,,,,,
WI,1590446423.439534,1590409495000.0,15584,193379,,,,2339,,543.0,,,514,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,
WY,1590446423.635899,,843,,,,,,,,,,12,,,599,199,,,,,,,
