STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2020-10-30 21:06:04.426624,,15908,,,,90,,,,6,,81,,,7096,,,,,,586323,13775,572229,,,,,,,,,,,
AL,2020-10-30 21:06:06.473484,,190496,,,,1013,20450,,2061,,1187.0,2932,197,2735,81005,27776,,,,,1335689,,,162720,,64432,,,,,,,,
AR,2020-10-30 21:06:06.743213,,110874,,,,649,,234,,96,,1900,163,1737,99165,8469,,,,,1336571,102405,1234166,102405,,,,,,,58958,9501.0,,49457.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2020-10-30 21:06:07.109655,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2020-10-30 21:06:08.330366,,916918.0,,,,3148.0,,772.0,,,,17571.0,,,,,2020-10-29T00:00:00,,,,18444523,,,,,,,,,,,,,
CO,2020-10-30 21:06:10.738883,,102014,,1196302,,,8943,,,,,2095,,,,6907,"Data through October 28, 2020",183055,13404,169651.0,,,,95107,1936408,,,,,,,,,
CT,2020-10-30 21:06:11.203089,,71207,,2284896,,329,,,,,,4616,908,3708,,3688,2020-10-29T00:00:00.000,,,,,,,67519,,,,,,,,,,
DC,2020-10-30 21:06:13.207266,,17144.0,,255048.0,,102.0,,30.0,,10,,646.0,,,13348.0,,,,,,,,,,514130.0,,,,,,,,,
DE,2020-10-30 21:06:14.775797,,24751.0,323776.0,348527.0,,,,,,,,704.0,87.0,617.0,13074.0,1157.0,2020-10-29 00:00:00,,,,550857.0,26734.0,,23594.0,,,,,,,,,,
FL,2020-10-30 21:06:16.224422,,784331,5284167,6073881,4578.0,2349,49758,,,,,16927,,,,,"Data through Oct 29, 2020 verified as of Oct 30, 2020 at 09:25 AM",574229,58365,515517.0,8959108,1028626,7884446,,9943626,558367,56856.0,501250.0,,,,,,
GA,2020-10-30 21:06:16.745009,2020-10-30 04:00:00.000000,358225,,,,1701,31606,,5940,,,7955,,,,,,330193,29713,,3535825,334743,,,,,,,,,,,,
GU,2020-10-30 21:06:17.166298,2020-10-29 00:00:00.000000,4628,,,,92,,,,,,79,,,2666,49,,,,,,,,4579,,,,,,,,,,
HI,2020-10-30 21:06:20.595127,,,,,,,1090,,,,,215,,,11682,205,10/29/20,,,,,14852,,14911,521859,,,,,,,,,
IA,2020-10-30 21:06:20.739191,2020-10-30 10:45:11.178000,124534,,964093,,606,,,,,,1705,,,92272,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2020-10-30 21:06:21.501333,2020-10-30 00:00:00.000000,402401,,,,3092,,673,,288,,9711,283,,262718,6259,10/29/2020 23:59:00,,,,7637209,,,,,,,,,,,,,
IN,2020-10-30 21:06:24.328163,,175893,,1684783,,1662,,517,,170,,,236,4050,,2773,2020-10-29T00:00:00,,,,2863919,168905,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2020-10-30 21:06:25.372853,,,,,,,,,,,,,,,,,"Current as of October 29, 2020",,,,,,,,,,,,,,,,,
LA,2020-10-30 21:06:26.397468,,,,2759292,,612,,,,79,,5705,,,168634,4379,,,,,,,,182270,,,,,,,,,,
MA,2020-10-30 21:06:27.006677,,157146,,2723201,,571,13253,106,,47,,9975,225,9750,127054,,,,,,6009927,198485,,,,127016,,,,,184974,,,
MD,2020-10-30 21:06:27.249703,2020-10-30 14:00:00.000000,144314,1782204,,,513,17023,126,,,,,147,3990,8164,,,,,,3389678,173940,,,,,,,,,,,,
ME,2020-10-30 21:06:29.560478,,6570,,,,,486,,,,,146,,,5495,,,12153,361,11780.0,4,0,4,,,,,,,,,,,
MI,2020-10-30 21:06:31.153971,2020-10-30 04:00:00.000000,174388,,,,1545,,372,,167,,7309,356,7309,114939,19000,,328693,,,4902392,233697,4668695,174388,,,,,,,,,,
MN,2020-10-30 21:06:32.092270,,145465,,1836196,,,10119,,2665,,,2437,17,2420,125052,603,,,,,,,,144862,2774695,,,,28643.0,,,,,
MO,2020-10-30 21:06:36.770441,,180200.0,,,,,,,,,,2925.0,,,,,,174842.0,,,4989732.0,,,,,,,,82278.0,,,,,
MP,2020-10-30 21:06:37.314392,2020-10-30 00:00:00.000000,,,16085,,,4,,,,,2,,,29,,,,,,22633,,,92,,,,,,,,,,
MS,2020-10-30 21:06:37.900932,,119336,,,,,,,,,,3328,330,2998,,15024,,44238,,,908108,,,104312,,,,,94219.0,,,,,
MT,2020-10-30 21:06:38.358297,2020-10-29 12:00:00.000000,31916,,,,357,1327,,,,,364,,,21102,,,,,,492629,,,,,,,,,,,,,
NC,2020-10-30 21:06:42.739372,,271830.0,,,,1196,,,,,,4332.0,,,,11119.0,,,,,1133976.0,,,260600.0,,,,,29700.0,,,,,
ND,2020-10-30 21:06:44.415874,,,249455,291938,,,,,,,,,5,395,34696,,,10846,673,10173.0,857502,,780804,42483,823287,,,,,,,,,
NE,2020-10-30 21:06:46.845703,2020-10-30 00:30:00.000000,68150,517948,586410,,528,2977,,,,,637,,,43516,,,,,,920664,80454,838992,,,,,,,,,,,
NH,2020-10-30 21:06:47.364458,,,,338696,,30,777,,,,,482,,,9186,,,,,,,,,10884,,32135,,,,,,,,
NJ,2020-10-30 21:06:48.504731,2020-10-30 16:00:00.000000,236523,,,,738,,221,,49,,,1793,14546,37016,,,,,,4572531,,,,,,,,,,,,,
NM,2020-10-30 21:06:48.594869,2020-10-29 22:01:48.357000,44904,,,,323,4492,,,,,994,,,21389,,,,,,1153185,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2020-10-30 21:06:49.059266,,505431,,14390756,,,,,,,,,,,,,2020-10-29T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2020-10-30 21:06:49.492228,,212782,,,,,18969,,3841,,,5291,312,4979,,12173,10/30/2020,,,,,,,200609,,,,,,,,,,
OK,2020-10-30 21:06:49.538827,,121495,,,,,,,,,,1326,,,105137,,2020-10-30,,,,,,,,,,,,,,,,,
OR,2020-10-30 21:06:50.108664,,44389,810549,852685,,211,3204,61,,23,,675,,,5901,,,,,,,,,42136,,,,,,,,,,
PA,2020-10-30 21:06:51.329478,,205517,2297983,,,1253,,,,131,,8784,,,156192,9573,,,,,4006017,,,195944,,,,,,,,,,
PR,2020-10-30 21:06:51.445225,,33853,,,,452,,60,,38,,820,194,626,,,,,31890,,,33853,,,,,,,,,,,,
RI,2020-10-30 21:06:52.179422,,,400002,432876,,152,3309,15,,9,,1201,,,2763,,10/30/2020,,,,,43648,1080659,32874,1124307,,,,,,,,,
SC,2020-10-30 21:06:52.247901,,,,,,,,,,,,,243,3653,,8537,,,,,,,,167057,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2020-10-30 21:06:52.375251,2020-10-30 05:00:00.000000,259488,,,,,10264,,,,,3341,,,229669,14602,,,,,3647487,294795,3352692,244886,,,,,,,,,,
TX,2020-10-30 21:06:54.194049,2020-10-28 06:00:00.000000,886820,,8005112,,5587,,1606,,,,17819,,,772350,,,476253,46323,,8005112,,,,,,,,301566.0,25811.0,,,,
UT,2020-10-30 21:06:55.829295,2020-10-30 13:20:10.442000,112932,,1073637,,338,5395,133,1117,,432.0,601,,,,,,,,,1463440,117637,1259856,,,,,,,5259.0,,5039.0,80688.0,34029.0
VA,2020-10-30 21:06:57.791708,,179639,,,,1065,12511,231,,107,,3643,252,3391,,13088,2020-10-30T00:00:00.000,205160,20054,,,198437,,166551,2606664,,,,,,,,,
VI,2020-10-30 21:06:58.025744,,1362,22857,,28.0,,,,,,,21,,,1315,,"Fri, October 30, 2020, 06:10 am",,,,24247,,,,,,,,,,,,,
VT,2020-10-30 21:06:58.394543,2020-10-30 04:00:00.000000,2155,,188683,,4,,2,,,,58,,,1789,,,,,,403053,,,,,,,,,,,,,
WA,2020-10-30 21:06:58.538154,2020-10-29 00:00:00.000000,105557,,,,,,,,,,2359,,,,,,,,,,,,,,,,,,,,,,
WI,2020-10-30 21:07:00.399791,2020-10-30 20:00:00.000000,220092,1817061,,,,11145,,1463,,,1972,,,,,,,,,,,,,3235669,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2020-10-30 21:07:00.571654,,13028,,,,,,,,,,87,,,8455,2008,,,,,,,,11020,,,,,,,,,,
