STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-04-07 12:30:04.722799,,61480,,,,38,1421,,,10,,313,,,,,,,,,1940865,73858,1864392,,,,,,,,,,,
AL,2021-04-07 12:30:05.936423,,517114,,2422861,,314,47838,,2751,,1551.0,10652,2260,8392,320581,114457,,,,,,,,402657,,128646.0,,,,,,,,
AR,2021-04-07 12:30:06.346060,,331261,,,,152,,67,,26,,5653,1148,4505,323960,71332,,,,,2880376,259929,2620447,259929,,,,,,,533009.0,84332.0,,448677.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-04-07 12:30:07.126531,,,,,,,,,,,,,,,,,,,,,8669230,,,,,,,,,,,,,
CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO,2021-04-07 12:30:08.882570,,470254,,2759996,,,25917,,,,,3907,733,5399,,29381,"Data through April 5, 2021",497053,79345,421530.0,,,,440873,7126315,,,,,,,,,
CT,2021-04-07 12:30:09.733328,,317729,,,,505,,,,,,7930,1413,6517,,24896,2021-04-05T00:00:00.000,,,,7365659,355053,7001083,292833,,,,,511415,29393,,,482005,
DC,2021-04-07 12:30:12.377519,,45234.0,,466097.0,,130.0,,51.0,,19,,1074.0,,,32028.0,,,,,,,,,,1402606.0,,,,,,,,,
DE,2021-04-07 12:30:14.639051,,96806.0,571903.0,668709.0,,,,,,,,1567.0,139.0,1428.0,,5865.0,2021-04-05 00:00:00,,,,1601862.0,99445.0,,90941.0,,,,,,,,,,
FL,2021-04-07 12:30:14.991865,,2051647,9940978,11992625,9163.0,,87525,,,,,34434,,,,,"Data through Apr 5, 2021 verified as of Apr 6, 2021 at 09:25 AM",1154312,237240,916472.0,21200603,2699232,18401884,,24567441,1076243.0,224330.0,851506.0,,,,,,
GA,2021-04-07 12:30:16.193009,,,,,,1410,59192,,9685,,,,2477,16761,,209364,,,,,,,,857307,,,,,,,,,,
GU,2021-04-07 12:30:16.523492,2021-04-01 00:00:00.000000,7812,,,,1,,,,,,136,,,7648,210,,,,,,,,7602,,,,,,,,,,
HI,2021-04-07 12:30:17.323558,2021-04-04 18:30:00.000000,,,,,46,2357,6,,3,,467,,,,1202,,,,,,30154,,30287,1305218,,,,,,,,,
IA,2021-04-07 12:30:17.478279,2021-04-06 10:35:17.377000,353901,,1652328,,217,,,,,,5822,,,335656,,,,,,,,,,,,,,,,,,,
ID,2021-04-07 12:30:18.084586,,,,,,,,,,,,,,,,,,,,,1204551,,,,,,,,123809,,,,,
IL,2021-04-07 12:30:19.042347,2021-04-06 00:00:00.000000,1261667,,,,1648,,357,,143,,21395,2278,,,,04/05/2021 23:59:00,,,,20737823,,,,,,,,,,,,,
IN,2021-04-07 12:30:23.202474,,692240,,3281732,,706,,118,,49,,,405,12679,,3563,2021-04-05T00:00:00,,,,9053119,789082,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-04-07 12:30:24.400372,,429841,,,,,,,,,,6184,590,5594,50061,103013,"Current as of April 6, 2021",114416,,,4355739,,,326828,,,,,640501,,,,,
LA,2021-04-07 12:30:25.044034,,446955,,,,299,,,,47,,10174,850,9324,,65510,,,,,6069307,,,381445,,,,,539851,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MD,2021-04-07 12:30:29.439337,2021-04-06 14:00:00.000000,419055,3200061,,,1204,38548,265,,,,,186,8192,9919,,,,,,8932544,509916,,,,206385.0,31931.0,174454.0,,,,,,
ME,2021-04-07 12:30:31.801342,2021-04-06 00:00:00.000000,52677.0,,,,80,1711.0,32,,8,,747.0,,,,12585.0,,15619,977,14630.0,1830980,42040,1784970,40092.0,,,,,284975,14174,,,270480,
MI,2021-04-07 12:30:35.995594,2021-04-06 04:00:00.000000,707463,,,,3554,,676,,304,,16297,1046,16297,577141,78660,,571449,,,11743740,869448,10874292,707463,,,,,,,,,,
MN,2021-04-07 12:30:37.196104,,530662,,3751477,,,27781,,5693,,,6889,380,6509,508094,31459,,,,,,,,499203,7841415,,,,563690,,,,,
MO,2021-04-07 12:30:58.629881,,,,,,,,,,,,,,8509,,,,163442.0,,,4977680,,,,,,,,1220683.0,,,,,
MP,2021-04-07 12:30:59.342400,2021-04-06 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,160,,,,,,,,,,
MS,2021-04-07 12:30:59.901600,,306341,,,,,,,,,,7073,2176,4897,,118506,,88079,,,1726829,,,187835,,,,,818301,,,,,
MT,2021-04-07 12:31:00.478053,2021-04-05 12:00:00.000000,105333,,,,33,4816,,,,,1477,,,102895,,,,,,1216736,,,,,,,,,,,,,
NC,2021-04-07 12:31:23.527848,,923430.0,,,,982,,,,,,12186.0,,,,126781.0,,,,,7722400.0,,,796615.0,,,,,981096.0,,,,,
ND,2021-04-07 12:31:26.514064,,103974,314589,,,30.0,,5.0,,,,,31,1468,101364,6847,,,,,1606403.0,,,97127,1476110,,,,209786.0,,,,,
NE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,2021-04-07 12:31:37.730089,2021-04-06 16:00:00.000000,,,,,2375,,455,,249,,,2568,,85032,113050,,,,,12372244,,,820686,,,,,,,,,,
NM,2021-04-07 12:31:37.816097,2021-04-06 22:03:34.317000,192773,,,,82,13664,,,,,3961,,,174338,,,,,,3051505,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-04-07 12:31:38.325523,,1902751,,46193160,,,,,,,,,,,,,2021-04-05T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-04-07 12:31:38.804484,,1028800,,,,,53561,,,,,,,,,158527,04/06/2021,,,,,,,870273,,,,,,,,,,
OK,2021-04-07 12:31:38.908790,,437853,,,,,,,,,,4953,,,422360,,2021-03-31,,,,3811135,,,,,,,,,,,,,
OR,2021-04-07 12:31:39.781321,,167658,4030401,,,,,,,,,2427,,,5901,,,,,,,,,242658,,,,,,,,,,
PA,2021-04-07 12:31:40.373237,,1049655,4183437,,,2384,,446,,224,,25237,,,944689,157747,,,,,11938094,,,891908,,,,,,,,,,
PR,2021-04-07 12:31:42.238075,,,,,,,,,,,,2139,,,,10386,,,,,,,,99847,,,,,,,,,,
RI,2021-04-07 12:31:44.556208,,139549,716760,856309,,149,9626,26,,16,,2632,,,8422,,4/6/2021,,,,,165890,3447597,,3613487,,,,,,,,,
SC,2021-04-07 12:31:44.754396,,,,,,,,,,,,,1092,8112,,89278,,136345,28808,107537.0,5171682,583946,4587736,468525,,,,,936199,112649,,,823550,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-04-07 12:31:44.866649,2021-04-06 19:00:00.000000,818008,,,,,20169,,,,,11967,,,793488,139788,,,,,7294303,781379,6512924,678220,,,,,,,,,,
TX,2021-04-07 12:31:49.714981,2021-04-05 06:00:00.000000,,,,,2882,,874,,,,47822,,,2657694,391814,,1101913,183880,,21736673,2731619,,2408440,,,,,3389212,235747,,,,
UT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VA,2021-04-07 12:31:51.985381,,627605,,,,1088,26815,249,,137,,10401,1685,8716,,137704,2021-04-06T00:00:00.000,233680,32769,,,593684,,489901,6590284,,,,1740290,139500,,,,
VI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VT,2021-04-07 12:31:52.695950,2021-04-06 04:00:00.000000,20373,,361294,,27,,5,,,,229,,,16698,537,,,,,1381148,,,19836,,,,,,,,,,
WA,2021-04-07 12:31:55.097366,2021-04-06 00:00:00.000000,289939,,,,,16558,,,,,5299,,,,,,,,,,,,,,,,,,,,,,
WI,2021-04-07 12:31:57.121421,2021-04-06 19:00:00.000000,581070,2751936,,,,27869,,2334,,,6648,,,,,,,,,,,,,7740535,,,,,,,,,
WV,2021-04-07 12:31:57.290396,,,,,,,,,,,,,,,,,,34009,,,2382655,,,,,,,,,,,,,
WY,2021-04-07 12:31:57.397531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
