STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,1602865820.035232,,11348,,,,60,,,,7,,65,,,6066,,,,,,519461,10178,508970,,,,,,,,,,,
AL,1602865822.427502,,170374,,,,844,18737,,1926.0,,1099.0,2786,168,2618,74238,20650,,,,,1241182,,,149724,,61222,,,,,,,,
AR,1602865822.748684,,96524,,,,587,,236,,103,,1645,151,1494,86447,5221,,,,,1186002,91303,1094699,91303,,,,,,,32741,5789.0,,26952.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1602865823.148461,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,1602865824.459441,,858401.0,,,,3078.0,,706.0,,,,16757.0,,,,,2020-10-14T00:00:00,,,,16517812,,,,,,,,,,,,,
CO,1602865826.775733,,81918,,1050566,,,8127,,,,,2029,,,,5541,"Data through October 14, 2020",175428,12385,163043.0,,,,76377,1625527,,,,,,,,,
CT,1602865827.280869,,62028,,1932064,,191,,,,,,4540,900,3640,,2505,2020-10-14T00:00:00.000,,,,,,,59523,,,,,,,,,,
DC,1602865829.031627,,16255.0,,237674.0,,86.0,,21.0,,6,,641.0,,,12731.0,,,,,,,,,,455787.0,,,,,,,,,
DE,1602865830.815714,,22560.0,,318633.0,,,,,,,,661.0,81.0,580.0,11724.0,1087.0,2020-10-14 00:00:00,,,,,,,21473.0,,,,,,,,,,
FL,1602865832.255853,,748437,4925248,5680917,4286.0,2119,47396,,,,,16030,,,,,"Data through Oct 15, 2020 verified as of Oct 16, 2020 at 09:25 AM",539844,51923,487730.0,8180183,962813,7173295,,,526404,50676.0,475588.0,,,,,,
GA,1602865832.999189,2020-10-15 04:00:00.000,336241,,,,1683,30081,,,,,7492,,,,,,,,,,,,,,,,,,,,,,
GU,1602865833.135123,,2286,,,,,,,,,,39,,,1668,,,,,,,,,,,,,,,,,,,
HI,1602865835.654731,,,,,,,978,,,,,184,,,10915,198,10/15/20,,,,,13703,,13764,466030,,,,,,,,,
IA,1602865835.80384,2020-10-16 10:45:08.689,104552,,886557,,468,,,,,,1521,,,80486,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1602865836.548238,2020-10-15 00:00:00.000,331620,,,,1764,,377,,153,,9127,246,,224516,3038,10/11/2020 23:59:00,,,,6531009,,,,,,,,,,,,,
IN,1602865838.69883,,143495,,1532949,,1311,,379,,136,,,233,3654,,2714,2020-10-15,,,,2451285,,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1602865840.032042,,84195,,,,6506,,1616,,,,1296,14,1282,16928,12299,"Current as of October 15, 2020",80048,,,1633080,,,71896,,,,,38136.0,,,,,
LA,1602865841.000519,,,,2542919,,566,,,,61,,5507,,,161792,3088,,,,,,,,173864,,,,,,,,,,
MA,1602865842.68445,,141579,,2471688,,503,12946,92,,34,,9672,220,9452,118892,2928,10/15/2020,,,,4955322,,,138651,,123572,,,,,157165,,,
MD,1602865842.995739,2020-10-16 14:00:00.000,134329,1648128,,,416,16288,111,,,,,145,3887,7869,,,,,,3013107,161583,,,,,,,,,,,,
ME,1602865845.117434,,5865,,,,,466,,,,,145,,,5099,,,10353,344,9979.0,533019,6563,526133,,,,,,,,,,,
MI,1602865847.390156,2020-10-15 04:00:00.000,141091,,,,1000,,254,,95,,6973,329,6973,104271,15822,,309383,,,4208358,193282,4015076,141091,,,,,,,,,,
MN,1602865848.282768,,119396,,1646704,,,8718,,2375.0,,,2212,9,2203,105120,,,,,,,,,,2430551,,,,17764.0,,,,,
MO,1602865849.999237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MP,1602865850.653738,2020-10-15 00:00:00.000,,,15533,,,4,,,,,2,,,29,,,,,,21290,,,80,,,,,,,,,,
MS,1602865851.227681,,109255,,,,,,,,,,3160,291,2869,,11302,,41053,,,827497,,,97953,,,,,72982.0,,,,,
MT,1602865851.735179,2020-10-14 12:00:00.000,20933,,,,301,959,,,,,230,,,12854,,,,,,419832,,,,,,,,,,,,,
NC,1602865861.458252,,241623.0,,,,1148,,,,,,3910.0,,,,7889.0,,,,,687293.0,,,233612.0,,,,,13553.0,,,,,
ND,1602865863.102274,,,236346,266863,,,,,,,,,5,296,24882,,,10450,563,9887.0,747239,,688500,30517,719017,,,,,,,,,
NE,1602865866.044886,2020-10-16 00:45:00.000,55428,473838,529581,,323,2631,,,,,535,,,37653,,,,,,770507,66100,703017,,,,,,,,,,,
NH,1602865866.585909,,,,303576,,18,761,,,,,463,,,8134,,,,,,,,,9426,,31654,,,,,,,,
NJ,1602865868.541568,2020-10-15 16:00:00.000,216994,,,,738,,178,,49,,,1789,14408,35753,,,,,,4070357,,,,,,,,,,,,,
NM,1602865868.614574,2020-10-15 21:15:36.738,34958,,,,150,3819,,,,,922,,,19457,,,,,,1027392,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1602865869.130073,,479400,,12475392,,,,,,,,,,,,,2020-10-14T00:00:00.000,,,,,,,,,,,,,,,,,
OH,1602865869.663655,,175843,,,,,16824,,3507.0,,,5038,308,4730,,10216,10/15/2020,,,,,,,165627,,,,,,,,,,
OK,1602865869.806111,,105308,,,,,,,,,,1154,,,89815,,2020-10-16,,,,,,,,,,,,,,,,,
OR,1602865870.775579,,38525,730751,767336,,199,2868,49,,16,,611,,,5901,,,,,,,,,36585,,,,,,,,,,
PA,1602865872.098932,,179086,2103044,,,830,,,,80,,,,,143268,6917,,,,,3517687,,,172169,,,,,,,,,,
PR,1602865872.302824,,28174,,,,341,,64,,35,,758,183,575,,,,,28238,,,28174,,,,,,,,,,,,
RI,1602865874.404305,,,362486,390177,,137,3015,14,,5,,1152,,,2501,,10/16/2020,,,,,37843,897780,27691,935623,,,,,,,,,
SC,1602865874.481212,,,,,,,,,,,,,207,3400,,6237,,,,,,,,154869,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1602865874.649996,2020-10-15 05:00:00.000,222827,,,,,9416,,,,,2864,,,200164,10711,,,,,3257952,257828,3000124,212116,,,,,,,,,,
TX,1602865876.268248,2020-10-14 06:00:00.000,809808,,7111890,,4263,,1290,,,,16812,,,716015,,,444135,41396,,7111890,,,,,,,,213011.0,19343.0,,,,
UT,1602865877.819075,2020-10-15 13:13:45.937,90461,,948002,,277,4511,99,1001.0,,400.0,529,,,,,,,,,1257881,95749,1107648,,,,,,,3192.0,,3039.0,51292.0,24175.0
VA,1602865879.974477,,164124,,,,1002,11780,222,,104,,3408,247,3161,,9998,2020-10-16T00:00:00.000,181326,16026,,,183829,,154126,2346899,,,,,,,,,
VI,1602865880.243318,,1329,21175,,30.0,,,,,,,21,,,1294,,"Thu, October 15, 2020, 09:52 pm",,,,22534,,,,,,,,,,,,,
VT,1602865880.652412,2020-10-16 04:00:00.000,1915,,176605,,1,,,,,,58,,,1687,,,,,,,,,,,,,,,,,,,
WA,1602865880.805626,2020-10-15 00:00:00.000,96185,,,,,,,,,,2232,,,,,,,,,,,,,,,,,,,,,,
WI,1602865883.829774,2020-10-15 20:00:00.000,162325,1579844,,,,8892,,1308.0,,,1553,,,,,,,,,,,,,2756437,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1602865884.17057,,8375,,,,,,,,,,57,,,6360,1286,,,,,,,,7089,,,,,,,,,,
