,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1590594482.752289,1590408000000.0,411,,44964,,12,45,,,,,10,,,362,,,,,,,,,
AL,1590594483.541865,,15718,,194970,,,1692,,553.0,,328.0,580,,,,,,,,,,,,
AR,1590594483.721255,,6180,109319,115499,0.0,,,,,,,119,,,4332,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1590594484.005724,,16783,,,,,,,,,,807,,,,,,,,,,,,
CA,1590594484.726328,,98980,,,,4544,,1407,,,,3884,,,,,2020-05-26T00:00:00,,,,,,,
CO,1590594485.487423,,24565,,157036,,,4160,,,,,1352,,,,,"Data through May 25, 2020",,3913.0,47419.0,,,,
CT,1590594486.045725,,41303,,,,694,,,,,,3769,,,,,2020-05-25T00:00:00.000,,,,,,,
DC,,,,,,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1590594486.479572,,52634,880937,935271,955.0,,9899,,,,,2400,,,,,,,,,,,,
GA,1590594486.627065,1590587990338.0,44275,,,,,,,,,,1899,,,,,,,,,,,,
GU,1590594486.836245,,163,,,,,,,,,,5,,,143,7.0,,,,,,,,
HI,1590594487.102809,,643,,,,,83,,,,,17,,,593,,5/26/20,,,,,,,
IA,1590594487.203898,1590592500000.0,18256,,139140,,393,,,,,,485,,,9859,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1590594488.013479,1590451200.0,113195,,786794,,3788,,1035,,590,,4923,,,,,05/25/2020 23:59:00,,,,,,,
IN,1590594491.043818,,32437,,235333,,1088,,365,,163,,,159.0,1871.0,,805.0,2020-05-26,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1590594491.455933,,8951,,,,1573,,235,,,,394,,,,,,,,,,,,
LA,1590594492.113354,,38054,,341026,,831,,,,103,,2596,,,,,,,,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,,,
MD,1590594492.228536,1590588000000.0,48423,213632,,,1338,8281,520,,,,,122.0,2270.0,3401,,,,,,,,,
ME,1590594492.84533,1590507000000.0,2109,,,,,258,,,,,79,,,1318,0.0,,,,,,,,
MI,1590594493.573426,1590465600000.0,55104,,495416,,953,,449,,319,,5266,,,0,,,67783.0,,,495416.0,66241.0,429175.0,
MN,1590594493.651419,,21960,,,,,2709,,886.0,,,,,899.0,15523,,,,,,,,,
MO,,,,,,,,,,,,,,,,,,,,,,,,,
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1590594495.29472,1549497600000.0,479,,33834,,2,65,,,,,17,,,441,,1590408000000,,,,,,,
NC,1590594495.419136,,24628,,,,702,,,,,,794,,,,,,,,,,,,
ND,,,,,,,,,,,,,,,,,,,,,,,,,
NE,1590594496.731742,,12619,77802,90748,,,,,,,,153,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1590594497.424533,1590508800000.0,155764,,,,2761,,768,,583,,11191,,,25552,,,,,,,,,
NM,1590594497.502495,1590546767880.0,7130,,180646,,211,1282,,,,,325,,,2564,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1590594498.020959,,363836,,1774128,,,,,,,,,,,,,2020-05-25T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1590594498.061321,,6137,,,,,,,,,,318,,,4823,,2020-05-26,,,,,,,
OR,,,,,,,,,,,,,,,,,,,,,,,,,
PA,1590594498.302257,,68637,,,,1569,,,,349,,5152,,,,,,,,,,,,
PR,1590594498.392063,,3397,,,,105,,8,,4,,129,68.0,61.0,,,,,2137.0,,,,,
RI,1590594498.729192,,"14,210","121,153","135,363",,226,"1,613",50,,36,,634,,,"1,158",,,,,,,,,
SC,1590594498.807739,1586599853000.0,10416,,,,,,,,,,446,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1590594499.09354,1590296400000.0,20145,363431,383576,,,1583,,,,,336,,,12837,,,,,,,,,
TX,1590594499.751529,1590386400000.0,56560,,821233,,1645,,,,,,1536,,,36375,,,84841.0,3294.0,,821233.0,,,
UT,1590594499.892948,1590502548184.0,8620,,,,,696,,,,,,,,,,,,,,,,,
VA,1590594501.096594,,40249,,,,1459,,390,,203,,,79.0,1202.0,,1973.0,,33079.0,2020.0,,275074.0,45186.0,,38276.0
VI,,,,,,,,,,,,,,,,,,,,,,,,,
VT,1590594501.216737,1590469200000.0,971,,30999,,21,,,,,,54,,,849,,,,,,,,,
WA,1590594501.404254,1590451200000.0,20181,,,,,,,,,,1078,,,,,,,,,,,,
WI,1590594501.534179,1590495965000.0,15863,200874,,,,2362,,544.0,,,517,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1590594501.652698,,850,,,,,,,,,,13,,,607,202.0,,,,,,,,648.0
